date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2018-08-12,121.29,0.419593629192172,0.0,0.0031619642857148023,4.761314325617216,286.9583452961106,0.22545352062323404,0.9983519583057733,0.36457498886007866,6.531342429284356,0.12317442419393976,-0.09166666666666667,107.12216855733858,1.9527380952380753,0.48282738095238087,0.20983784325162105,1.3737131459772416,159.2691926800696,35.662443062348416,0.9738574858979108,40.43950634552041,0.8810622840067874,0.021643720711987197,93592.63691660689,21986.35269738588,0.08970811058649333,39.35257564315923,3.3,-1.295137419642856,0.6805613679237961,0.11547619047619073,0.09985941019353138,0.9348841492825806,0.18372330200788456,27126.674160316245,25.527995836504925,0.13396433846388756,0.35626836518715255,0.20196863395570083,57.56796636612136,37.183793894669556,15.08641800853194,-179958.79761904757,0.6108621267833163,0.10359826606947091,552723.1358996294,419855.4859642858,0.005450592985470408,0.48282738095238087,27.159602268450634,0.4284700938399233,-0.37604166666666666,-21.790511904761907,2.576383381805372,1.031180531015683,0.3226898331439193,0.15208482972293272,0.17403817783345393,298369.80357142864,0.0,0.0,2054.076530612245,-12.61054421768722,-2.8656462585036024,19.37244897959181,-22.53571428571422
2018-08-19,120.60571428571428,0.3950334981967581,0.0,0.003350914285714879,4.721575933872051,252.08874086915003,0.3162134381435213,0.2830744115049929,0.5040048323700502,5.061917067023356,0.145046907730483,-0.08799999999999997,140.5647064032176,1.4810285714285811,0.4422,0.2076443342466656,1.4080616364179095,153.21154583704669,35.13281274842436,0.9536100402384301,69.63201380786552,2.183709943111991,0.022528284534816066,109596.70854553438,24349.735846268504,0.09735620828954357,51.7699820657092,3.3,-2.3014188257142862,0.7801904311407831,0.11085714285714299,0.10044797617855407,0.9488363525191604,0.26571300562927713,27836.651048272735,18.899303518104382,0.141411051476086,0.4586860114968159,0.19813559917933246,40.10851271672041,11.00304861897145,15.62792719527717,-172760.4457142856,0.6157213397180423,0.11419410247597386,547562.5298379591,403061.2665257142,0.00698193284021362,0.4422,26.576987023041564,0.406757336273416,-0.36442857142857144,-20.918891428571435,2.522805969051721,0.7880714434286207,0.34855611567879374,0.15211666195709284,0.1730935911173973,286435.0114285713,0.0,0.0,2070.901360544218,16.824829931973,4.214285714285779,13.959183673469397,36.19727891156481
2018-08-26,119.855,0.3685600001809183,0.0,0.002995384615385177,4.733764159911651,219.5785325705226,0.18642877241445185,0.21567486237024008,0.4815032437035525,3.8002530647322974,0.14202375962957012,-0.08461538461538465,89.36027001492944,1.5861538461538487,0.43519230769230766,0.20417541016530258,1.4423771007196042,125.44695093942964,34.62187844084642,0.9345756850817379,49.8230030473181,1.9316245674011452,0.022527002098545662,117441.71212836262,26334.867657179297,0.10326688837899005,56.425325303456,3.3,-1.6413340357142872,1.1750573875116344,0.10659340659340666,0.10079121837604141,0.9593176866199558,0.4461254208812391,16357.999999999058,19.951415798057617,0.17299891927751765,0.529742525060187,0.13515821043765958,44.91450152165999,9.75032567918714,16.05008150029238,-166115.81318681315,0.599645150606356,0.12179969144117342,542291.5585973194,387558.91012087907,0.006926415018831331,0.43519230769230766,25.966291284135863,0.48184696976070485,-0.43651098901098906,-20.114318681318686,2.499011946194205,0.937483399469281,0.3469761730698361,0.1481485484885783,0.17141678222374576,275418.2802197803,0.0,0.0,2057.270408163265,-13.630952380952749,3.1938775510202504,-9.41666666666697,0.32823129251664795
2018-09-02,119.39151785714286,0.3234790693992666,0.0428571428571428,0.00205978021978126,4.280777001555754,206.24844557990815,0.12841981391689836,0.6795817979227669,0.4756759345501425,2.363797504201882,0.10550494072319494,-0.05714285714285716,63.41889254095148,1.7323076923076997,0.407010582010582,0.2022699544780763,1.4745144922870141,62.27487886083092,34.60580413835468,0.8203336228311346,30.265121873880084,1.691966723204647,0.022073219046122035,117021.87497354767,29542.89768005286,0.11198228162157714,60.71461239407832,3.2714285714285714,-1.2253799697802208,1.3636028582773372,0.07142857142857162,0.10004080800006639,0.9598425651476337,0.6008434671558055,5281.14285713994,46.68173195843839,0.1930488139510557,0.5951946451540826,0.11071574377716853,94.87961914849024,19.189791339838212,15.822642418871698,-135955.06593406596,0.5965531992358777,0.13198560091453326,526532.2929955497,334841.3392032967,0.006933977914026163,0.4677747252747253,26.181464898723036,0.450577545730536,-0.4060714285714286,-20.56426923076924,2.4997339797241933,0.9402877529492839,0.31985573671219775,0.14641953093499513,0.17284895222763216,266906.7692307695,0.0,0.0,2118.3018707482993,61.031462585034205,47.400510204081456,64.22534013605446,51.614795918367236
2018-09-09,117.86267857142856,0.23313524537725755,0.3,0.0013853846153839555,3.969716559700984,188.67243605171194,0.0928571726857829,0.781883953670056,0.363546781662155,2.3211740206893827,0.07320063751997875,0.11043956043956038,78.437476855828,1.5498351648351871,0.3784948979591837,0.19281304610502709,1.4942886909109683,78.60015595864296,34.616246037313054,0.935820730460936,15.57964997030659,1.870717978959562,0.021358543575662383,112439.98114697439,43131.730707573886,0.1570938984672409,65.66058796409953,3.1,-1.5030443269230744,1.4234567368321152,-0.10000000000000009,0.10004080800006639,1.0737532777680092,0.6417162163923804,35557.95224393953,103.54027651375198,0.2073457687070801,0.654114052052562,0.11565986653685167,98.6866805071722,16.358238074163527,16.672937645240307,22875.192307692254,0.6017597819436086,0.18635420885094853,505339.8028424609,231750.7862637362,0.006394350716722179,0.4446978021978022,24.998329088949173,0.40717884831173584,-0.40337912087912087,-28.193417582417574,2.4982674858641967,1.017228454386939,0.31985573671219775,0.1487833340863123,0.16091248837617206,243699.60989010986,0.0,0.0,2092.0561224489797,-26.24574829931953,34.785714285714675,21.154761904761926,37.979591836734926
2018-09-16,117.31946428571428,0.14707284674319812,0.3,0.00041516483516357283,3.570494473119176,167.64390780948318,0.13790202247238648,0.9724813972653289,0.326428711944996,2.578777785321808,0.058639623482547164,0.10659340659340666,117.73181193209726,1.8861538461538458,0.3504187192118226,0.17717032754034606,1.4477367529744976,120.6831313406825,34.607741018406706,1.0251250258779747,13.25765790768769,2.315718481019038,0.020390682238096088,107177.92820845734,48291.829501978216,0.1879075894326917,63.585012103263544,3.1,-1.849404052197805,0.8132850994954339,-0.10000000000000009,0.10004080800006639,1.1231159000569666,0.6376157024521946,39871.75420044098,137.162202566615,0.20940997881024892,0.7024234076695283,0.03316095658672551,73.6966568852067,12.723485890161324,17.28542771387916,22328.307692307746,0.6079338092946474,0.21390075311252213,479811.76348588977,192033.94760989014,0.006293181337356779,0.4406318681318681,22.423214156483752,0.4513367020242252,-0.2249175824175824,-26.189994505494504,2.7021955648114466,1.7076478171754044,0.31985573671219775,0.14824382442430692,0.13928082724634278,234745.87912087934,0.0,0.0,2061.377551020408,-30.67857142857156,-56.92431972789109,4.107142857143117,-9.523809523809632
2018-09-23,117.12982142857143,0.11390101908750326,0.3,-0.008231483516483173,3.1691543723264424,162.77281638659696,0.3912647203041611,0.985931135567566,0.559000634674754,2.5542129112953678,0.0655536338547513,0.10274725274725272,93.74058911693193,2.3418681318681394,0.37489285714285714,0.15346171223443864,1.9111329896240385,145.91125457140237,34.58027510165472,1.0946734171020547,30.34365302516428,2.1287449693557945,0.019044176256629297,101129.60015000781,48226.38761892862,0.2107897983524866,56.42086269426722,3.1,-0.6118842005494542,3.343641544111795,-0.10000000000000009,0.10004080800006639,1.1165247064883377,0.9205320712597075,31686.857142856814,107.91620652989316,0.18968052457857523,0.7421974247250162,0.04089834562094655,124.76096603814399,21.088374634564804,17.684838074025134,21781.423076923005,0.6745826931638985,0.22471564681991785,449209.6300113097,152317.10895604396,0.006643322091728872,0.5632280219780219,17.863967416211302,0.43511518791852066,-0.04530219780219777,-24.186571428571433,2.7874664758527836,1.8892348504754977,0.31985573671219775,0.1462106308599153,0.10242697432641716,225792.14835164836,0.0,0.0,2042.5391156462583,-18.838435374149867,-49.517006802721426,-75.76275510204096,-14.73129251700675
2018-09-30,117.361875,0.11301031032881548,0.3,-0.031815219780220616,2.6271189012585805,160.0164574001208,0.4747973195353197,0.8421838260965911,1.0678810097595979,2.3085059420896674,0.10165316139248556,0.09890109890109877,88.1227935722633,2.9547252747253054,0.36995391705069125,0.11687765925024222,2.2139444732923117,144.25768761175394,34.53380304633164,1.1480619120265916,32.55952450596324,2.4801402571533884,0.017449064991390886,94143.57415491319,42911.50419409373,0.22813970216704202,37.745766157432676,3.1,0.35133656684981673,3.824884952251416,-0.10000000000000009,0.10004080800006639,1.0529294312687052,0.8047717160045775,0.0,61.791508123610974,0.11255767331879592,0.7747517757138365,0.025222927425839602,140.42393309930318,17.58036514425459,17.88544964713812,21234.538461538497,0.6647997181806146,0.22126603984170903,412405.3907058349,112600.27030219778,0.0067043280147035325,0.5626923076923076,8.595280883088108,0.4339404433675463,-0.08870879120879117,-22.18314835164835,2.784922620250862,1.904027459137377,0.31985573671219775,0.14895376842626554,0.09778374893110724,216838.41758241784,0.0,0.0,2073.028911564626,30.48979591836769,11.651360544217823,-19.027210884353735,-45.272959183673265
2018-10-07,118.86892857142857,0.14465476924819537,0.2142857142857142,-0.012799780219778789,2.457440297771539,162.11538030647137,0.3172983482909999,0.8314506624457954,1.3076669903811302,2.3353105864110315,0.1695524821926404,0.02637362637362628,94.43305722383205,3.18604395604396,0.31620535714285714,0.11553801071708145,2.4717689955892452,130.76193876698875,34.11220330664952,1.152434730679892,23.431698397596225,2.721147060805529,0.016169697573647876,90698.52951243999,35794.744696583584,0.22822570007053236,27.25794283957585,3.1,-2.547986607142853,2.920930188016393,-0.10000000000000009,0.10004080800006639,1.0657407022229637,0.6778260317011296,17504.64285714225,78.71350790385621,0.08535089338290323,0.7902749893990711,0.07433963937453966,93.29028195903624,12.765946863418012,18.035354782408525,-72793.69230769225,0.7646224855838835,0.211291659462583,367882.47105840495,106546.29252747237,0.006823605601630509,-0.38354395604395614,7.744486298335975,0.4208125036941109,0.21244505494505497,-20.269434065934057,2.2219734671451445,1.921661573355666,0.3377597262153541,0.15372654264501184,0.12487911609972967,178083.25824175822,0.0,0.0,2117.5663265306125,44.5374149659865,75.02721088435419,56.18877551020432,25.510204081632764
2018-10-14,120.14607142857143,0.1450108253968938,0.2,-0.011312417582417744,2.3876131919381582,179.21276110458913,0.05552122458343579,2.606686946438841,1.8667034188115872,2.183952357298342,0.14482073131180395,-0.002197802197802412,105.60609549719871,1.5689010989011223,0.26844155844155837,0.10783051608356849,2.6336508495790096,119.03942635499855,32.092405218326455,1.1354198941139626,38.41194785604143,1.2234963699770511,0.01393554101198456,88054.76982769075,33335.7818188944,0.22664088565791807,27.667984150250895,3.1,-3.705556766483525,0.1511317846342639,-0.10000000000000009,0.10004080800006639,1.0657407022229637,0.6448428327209388,24919.792207942864,72.90964494859678,0.10973564711068863,0.7980367039477094,0.11682190211771443,56.410874265320174,14.861331203359208,17.716036518056296,-113871.15384615376,0.7967321763585875,0.20477681179232546,311721.95602919144,78948.20354395604,0.006655198862508819,-0.16667582417582422,7.4679451363753335,0.39143537822838415,0.45260989010989017,-19.031126373626385,1.9223041227918003,1.9265067906557451,0.3629311164538427,0.1344616545200031,0.12190489667561298,149252.5219780216,0.0,0.0,2096.285714285714,-21.280612244898293,23.256802721088206,53.7465986394559,34.90816326530603
2018-10-21,120.3625,0.15569970435136923,0.2,-0.00750862637362637,2.382217034118684,218.88852806649487,0.06876630190583048,2.5598797205481025,2.2219817345961372,2.147710006751071,0.21508709278567056,-0.002197802197802412,214.42937587813483,1.3804945054945108,0.26873949579831935,0.09691742858958087,2.795751907522278,101.07969899277037,29.751562906644693,1.1101926798980488,40.2014643774981,0.8530500499708228,0.011158067330949813,83341.78709921645,30397.871960042718,0.2247712948929411,32.350244017342604,3.1,-4.340248381868129,0.21325466236548435,-0.10000000000000009,0.10004080800006639,1.0657407022229637,0.09871969525526525,23134.401605646282,27.697343864398704,0.1794391025815156,0.8022361937223064,0.2092466187440388,64.04107764438105,22.456733649940265,16.948391964434062,-118118.61538461549,0.7809133827398614,0.19772383470133711,235380.046639405,37346.400274725165,0.006606126146900991,-0.14189560439560445,6.891985487978425,0.39362133466320237,0.30129120879120885,-17.974818681318673,1.8036639695549284,1.9310148949018517,0.3849707934037959,0.12184822375947164,0.12622729992439297,130081.21428571409,0.0,0.0,2035.1020408163265,-61.18367346938771,-82.464285714286,-37.92687074829951,-7.437074829931817
2018-10-28,119.81107142857144,0.16611917026029757,0.2,-0.0048887912087911545,2.3426944201062305,202.77543579958873,0.06458173721046377,2.7864185922844613,1.244452323049875,2.1513104946816095,0.2554668221000051,-0.002197802197802412,189.8104255445606,1.1642307692307554,0.2713469387755102,0.08152137889635933,2.9147920895271553,76.01527195435438,27.006323009741593,1.076175710618663,70.19150613866053,1.4127915989419217,0.009565974713195778,76176.48074156168,26824.10405885461,0.22260975279806708,60.1532022735606,3.1,-4.800541717032964,0.18300728583003498,-0.10000000000000009,0.10004080800006639,1.0657407022229637,0.11315211602327235,7001.857142854596,15.593911248532743,0.18106598649367514,0.8029293542278121,0.1447997332123263,114.70772954639834,26.303801747930052,15.666657044191423,-122366.076923077,0.7403749242469475,0.19007283299295766,100185.21831062734,-4255.402994505595,0.007192586050015256,-0.13057692307692312,5.929995467527213,0.5233906333724752,0.12640109890109896,-16.91851098901099,1.5887736700755313,1.9208869356552207,0.4043911251543697,0.1182174811021235,0.11285296063801015,110909.90659340657,0.0,0.0,2002.251700680272,-32.850340136054456,-94.03401360544217,-115.31462585034046,-70.77721088435396
