date,lme_price
2019-04-21,1842.6000000000001
2019-04-28,1841.8285714285714
2019-05-05,1791.3035714285713
2019-05-12,1765.875
2019-05-19,1798.2142857142858
2019-05-26,1761.732142857143
2019-06-02,1765.8035714285713
2019-06-09,1744.2857142857142
2019-06-16,1739.857142857143
2019-06-23,1744.5
2019-06-30,1776.2857142857142
2019-07-07,1771.642857142857
2019-07-14,1799.0714285714287
2019-07-21,1821.2142857142858
2019-07-28,1789.2142857142858
2019-08-04,1761.0
2019-08-11,1740.0714285714287
2019-08-18,1747.2857142857142
2019-08-25,1749.357142857143
2019-09-01,1723.9285714285713
2019-09-08,1744.5714285714287
2019-09-15,1774.0
2019-09-22,1759.7857142857142
2019-09-29,1728.142857142857
2019-10-06,1702.7142857142858
2019-10-13,1722.642857142857
2019-10-20,1718.5
2019-10-27,1716.857142857143
2019-11-03,1753.2142857142858
2019-11-10,1813.642857142857
2019-11-17,1760.0714285714287
2019-11-24,1747.5
2019-12-01,1771.357142857143
2019-12-08,1769.357142857143
2019-12-15,1758.9285714285713
2019-12-22,1764.7142857142858
2019-12-29,1787.2142857142858
2020-01-05,1779.4285714285713
2020-01-12,1776.7142857142858
2020-01-19,1786.5
2020-01-26,1787.5714285714287
2020-02-02,1724.0714285714287
2020-02-09,1690.0714285714287
2020-02-16,1694.5
2020-02-23,1679.857142857143
2020-03-01,1673.642857142857
2020-03-08,1692.357142857143
2020-03-15,1662.9285714285713
2020-03-22,1592.7142857142858
2020-03-29,1512.9285714285713
2020-04-05,1460.642857142857
2020-04-12,1435.5
2020-04-19,1466.9285714285713
2020-04-26,1464.0714285714287
2020-05-03,1454.142857142857
2020-05-10,1446.4642857142858
2020-05-17,1439.5
2020-05-24,1467.892857142857
2020-05-31,1502.107142857143
2020-06-07,1535.5
2020-06-14,1570.9285714285713
2020-06-21,1573.2142857142858
2020-06-28,1573.0
2020-07-05,1591.7142857142858
2020-07-12,1630.2142857142858
2020-07-19,1634.2142857142858
2020-07-26,1650.0
2020-08-02,1678.7857142857142
2020-08-09,1724.0
2020-08-16,1735.857142857143
2020-08-23,1733.5714285714287
2020-08-30,1749.1607142857142
2020-09-06,1764.1607142857142
2020-09-13,1747.5
2020-09-20,1751.5714285714287
2020-09-27,1723.7142857142858
2020-10-04,1726.7857142857142
2020-10-11,1781.2142857142858
2020-10-18,1844.2142857142858
2020-10-25,1832.142857142857
2020-11-01,1813.2857142857142
2020-11-08,1883.4285714285713
2020-11-15,1910.2142857142858
2020-11-22,1968.0
2020-11-29,1975.2857142857142
2020-12-06,2028.357142857143
2020-12-13,2016.7857142857142
2020-12-20,2033.142857142857
2020-12-27,2009.4428571428573
2021-01-03,1995.0214285714285
2021-01-10,2025.5
2021-01-17,2004.857142857143
2021-01-24,1980.2857142857142
2021-01-31,1996.9285714285713
2021-02-07,1990.9285714285713
2021-02-14,2064.0
2021-02-21,2117.5714285714284
2021-02-28,2174.0
2021-03-07,2175.0
2021-03-14,2152.0714285714284
2021-03-21,2197.6428571428573
2021-03-28,2237.714285714286
2021-04-04,2225.7
2021-04-11,2249.7285714285713
2021-04-18,2300.785714285714
2021-04-25,2358.214285714286
2021-05-02,2418.375
2021-05-09,2485.160714285714
2021-05-16,2477.4285714285716
2021-05-23,2404.0714285714284
2021-05-30,2378.535714285714
2021-06-06,2425.6785714285716
2021-06-13,2467.0714285714284
2021-06-20,2420.8571428571427
2021-06-27,2410.4285714285716
2021-07-04,2508.4285714285716
2021-07-11,2485.9285714285716
2021-07-18,2477.4285714285716
2021-07-25,2459.1428571428573
2021-08-01,2564.6428571428573
2021-08-08,2596.214285714286
2021-08-15,2593.5714285714284
2021-08-22,2593.9285714285716
2021-08-29,2655.839285714286
2021-09-05,2702.4821428571427
2021-09-12,2831.5714285714284
2021-09-19,2887.285714285714
2021-09-26,2890.5714285714284
2021-10-03,2881.4285714285716
2021-10-10,2914.785714285714
2021-10-17,3115.1428571428573
2021-10-24,3034.8571428571427
2021-10-31,2753.714285714286
2021-11-07,2607.6428571428573
2021-11-14,2620.285714285714
2021-11-21,2645.3571428571427
2021-11-28,2667.285714285714
2021-12-05,2643.714285714286
2021-12-12,2629.8571428571427
2021-12-19,2653.3571428571427
2021-12-26,2786.671428571429
2022-01-02,2823.917857142857
2022-01-09,2881.3035714285716
2022-01-16,2971.4285714285716
2022-01-23,3052.0
2022-01-30,3086.3571428571427
2022-02-06,3081.6428571428573
2022-02-13,3237.1428571428573
2022-02-20,3292.5714285714284
2022-02-27,3391.214285714286
2022-03-06,3709.3571428571427
2022-03-13,3556.4285714285716
2022-03-20,3355.6428571428573
2022-03-27,3580.6428571428573
2022-04-03,3515.714285714286
2022-04-10,3381.8571428571427
2022-04-17,3242.2000000000003
2022-04-24,3241.2999999999997
2022-05-01,3054.1964285714284
2022-05-08,2867.6964285714284
2022-05-15,2721.0
2022-05-22,2874.714285714286
2022-05-29,2858.285714285714
2022-06-05,2752.5714285714284
2022-06-12,2707.785714285714
2022-06-19,2524.0
2022-06-26,2463.1428571428573
2022-07-03,2428.785714285714
2022-07-10,2399.5714285714284
2022-07-17,2352.214285714286
2022-07-24,2431.9285714285716
2022-07-31,2441.5
2022-08-07,2432.214285714286
2022-08-14,2458.6428571428573
2022-08-21,2399.5714285714284
2022-08-28,2444.160714285714
2022-09-04,2345.4464285714284
2022-09-11,2269.3571428571427
2022-09-18,2263.9285714285716
2022-09-25,2185.0714285714284
2022-10-02,2156.6428571428573
2022-10-09,2289.6428571428573
2022-10-16,2278.785714285714
2022-10-23,2184.9285714285716
2022-10-30,2220.285714285714
2022-11-06,2255.6428571428573
2022-11-13,2348.714285714286
2022-11-20,2374.214285714286
2022-11-27,2350.5
2022-12-04,2408.0714285714284
2022-12-11,2451.714285714286
2022-12-18,2369.785714285714
2022-12-25,2343.157142857143
2023-01-01,2352.0214285714287
2023-01-08,2288.8928571428573
2023-01-15,2465.214285714286
2023-01-22,2586.6428571428573
2023-01-29,2594.6428571428573
2023-02-05,2557.214285714286
2023-02-12,2443.5714285714284
2023-02-19,2363.4285714285716
2023-02-26,2357.785714285714
2023-03-05,2341.285714285714
2023-03-12,2278.285714285714
2023-03-19,2241.9285714285716
2023-03-26,2256.785714285714
2023-04-02,2339.5
2023-04-09,2313.0
2023-04-16,2315.3571428571427
2023-04-23,2384.1428571428573
2023-04-30,2334.75
2023-05-07,2313.625
2023-05-14,2265.375
2023-05-21,2277.0
2023-05-28,2235.8571428571427
2023-06-04,2248.8571428571427
2023-06-11,2196.3571428571427
2023-06-18,2203.214285714286
2023-06-25,2158.285714285714
2023-07-02,2116.3571428571427
2023-07-09,2096.285714285714
2023-07-16,2179.0714285714284
2023-07-23,2162.9285714285716
2023-07-30,2172.0
2023-08-06,2178.0
2023-08-13,2140.785714285714
2023-08-20,2094.5714285714284
2023-08-27,2114.9821428571427
2023-09-03,2151.1964285714284
2023-09-10,2142.5714285714284
2023-09-17,2161.714285714286
2023-09-24,2184.214285714286
2023-10-01,2243.8571428571427
2023-10-08,2225.5714285714284
2023-10-15,2180.714285714286
2023-10-22,2155.0714285714284
2023-10-29,2182.1428571428573
2023-11-05,2232.6428571428573
2023-11-12,2230.4285714285716
2023-11-19,2189.1428571428573
2023-11-26,2186.5714285714284
2023-12-03,2160.0714285714284
2023-12-10,2113.0
2023-12-17,2142.5714285714284
2023-12-24,2219.9142857142856
2023-12-31,2309.407142857143
2024-01-07,2257.1785714285716
2024-01-14,2187.9285714285716
2024-01-21,2134.0
2024-01-28,2184.1428571428573
2024-02-04,2212.5
2024-02-11,2189.5714285714284
2024-02-18,2197.4285714285716
2024-02-25,2168.1428571428573
2024-03-03,2161.285714285714
2024-03-10,2198.785714285714
2024-03-17,2215.1428571428573
2024-03-24,2240.4285714285716
2024-03-31,2274.8571428571427
2024-04-07,2366.0
2024-04-14,2438.0
2024-04-21,2594.0714285714284
2024-04-28,2580.9285714285716
2024-05-05,2527.660714285714
2024-05-12,2506.875
2024-05-19,2530.214285714286
2024-05-26,2603.785714285714
