date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2018-01-04,2250.0,35900.0,0.96,54.81,2757949.0,,,,,,1341.0,137.56,0.76,,,,,,,6.05,5.871561,36153810.0,4.3,,,,,,,,,,5955.73,0.68,,9.05,5.840434,3495000.0,109.6,45339.0,6009.9400000000005,61.599998,46.498272,5235602.0,0.114,0.09,42.85,1840000.0,0.35,,1888.0,0.64,,,,,,,605.77,6.4933,91.85,0.8286,7.817,112.75,57.2561
2018-01-05,2201.75,31430.0,-2.14,54.65,2967543.0,,,,,,1371.0,135.92,-1.19,,,,,,,6.05,5.930179,21619561.0,4.3,,,,773.28,,,,,,5902.929999999999,-0.89,,9.13,6.025946,7438194.0,110.91,35258.0,5990.95,61.459999,46.026749,4576207.0,0.1139,-0.09,42.65,1110000.0,-0.47,816.58,1884.6000000000001,-0.18,,,,,,,605.65,6.4887,91.95,0.8313,7.8175,113.08,56.8765
2018-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,2173.0,50210.0,-1.31,53.96,4369766.0,,,,,,1385.0,135.54,-0.28,,,,,,,6.1,5.656628,70061802.0,4.3,,,,,,,,,,6036.22,2.26,,9.39,6.269031,12192500.0,110.28,38228.0,,60.919998,46.133224,3511169.0,0.1138,-0.09,,,,,1898.6000000000001,0.75,,,,,,,605.62,6.4998,92.36,0.8357,7.8193,113.09,
2018-01-09,2149.5,47910.0,-1.08,55.0,2954190.0,,,,,,1395.0,134.91,-0.46,,,,,,,5.72,5.373308,105878780.0,4.3,,,,,,,,,,6005.410000000001,-0.51,,9.9,6.269031,3661500.0,111.21,83215.0,6022.02,60.939999,47.045845,7175602.0,0.1148,0.88,41.72,1950000.0,-2.18,,1870.1000000000001,-1.5,,,,,,,607.85,6.5297,92.53,0.8377,7.8209,112.66,56.9903
2018-01-10,2179.0,68320.0,1.37,54.37,4556992.0,,,,,,1366.0,136.13,0.9,,,,,,,5.5,5.392848,71671403.0,4.3,,,,,,,,,,5948.47,-0.95,,9.68,6.435352,8472000.0,110.05,56068.0,6026.4800000000005,61.860001,47.24358,4525685.0,0.114,-0.7,41.84,592540.0,0.29,,1905.8999999999999,1.91,,,,,,,608.61,6.5081,92.33,0.837,7.82088,111.44,56.993
2018-01-11,2172.25,53770.0,-0.31,56.6,2323205.0,,,,,,1303.0,135.8,-0.24,,,,,,,5.52,5.519854,54412483.0,4.3,,,,,,,,,,5911.7300000000005,-0.62,,10.06,6.473733,6249500.0,110.31,63369.0,6027.97,62.200001,47.319633,4434394.0,0.115,0.88,41.21,804750.0,-1.51,,1961.4,2.91,,,,,,,605.62,6.4958,91.85,0.8311,7.8221,111.25,57.0222
2018-01-12,2210.75,59950.0,1.77,57.05,3721785.0,,,,,,1279.0,136.34,0.4,,,,,,,5.68,5.637089,65892675.0,4.3,,,,791.38,,,,,,5900.299999999999,-0.19,,10.12,6.857553,14100500.0,113.33,35559.0,6040.06,62.560001,46.954586,4604575.0,0.114,-0.87,41.31,467580.0,0.24,839.72,1951.2,-0.52,,,,,,,603.75,6.461,90.97,0.8206,7.8234,111.04,56.4285
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,2223.75,30330.0,0.59,,,,,,,,1264.0,,,,,,,,,5.85,5.431926,141631459.0,4.3,,,,,,,,,,5686.58,-3.62,,10.72,6.857553,0.0,,,6060.71,62.200001,47.380478,3098072.0,0.1143,0.26,41.23,1260000.0,-0.19,,,,,,,,,,603.15,6.4371,90.97,0.8155,7.8222,110.54,56.6433
2018-01-16,2188.5,13540.0,-1.59,56.09,3313486.0,,,,,,1221.0,135.78,-0.41,,,,,,,5.61,5.441696,82864087.0,4.3,,,,,,,,,,5693.86,0.13,,9.78,6.390572,68840677.0,112.39,70354.0,5984.39,61.779999,46.133224,4270691.0,0.1139,-0.35,40.78,619310.0,-1.09,,1915.8,-1.82,,,,,,,607.05,6.444,90.39,0.8156,7.8235,110.45,56.3352
2018-01-17,2191.5,11610.0,0.14,56.08,6821734.0,,,,,,1164.0,134.83,-0.7,,,,,,,5.5,5.295151,56894387.0,4.3,,,,,,,,,,5670.13,-0.42,,10.0,6.448145,28306090.0,111.0,93041.0,6042.55,60.16,46.346165,5915917.0,0.1132,-0.61,41.49,1410000.0,1.74,,1948.9,1.73,,,,,,,606.79,6.4343,90.54,0.8206,7.8235,111.28,56.5307
2018-01-18,2241.0,75760.0,2.26,53.74,17017327.0,,,,,,1139.0,135.96,0.84,,,,,,,5.5,5.236533,78544687.0,4.3,,,,,,,,,,5738.780000000001,1.21,,10.14,6.173076,13505500.0,112.95,53950.0,6045.6,59.860001,45.448753,5334025.0,0.1137,0.44,41.49,700260.0,0.0,,1919.1000000000001,-1.53,,,,,,,605.42,6.4203,90.5,0.8171,7.81757,111.11,56.7504
2018-01-19,2220.5,17460.0,-0.91,52.86,4413226.0,,,,,,1125.0,136.15,0.14,,,,,,,5.4,5.764095,127068376.0,4.3,,,,813.0,,,,,,5767.45,0.5,,9.87,6.716819,21676750.0,113.65,46633.0,6088.110000000001,59.759998,46.239689,5354583.0,0.1129,-0.7,41.55,866520.0,0.14,840.36,1933.7,0.76,,,,,,,607.99,6.404,90.57,0.8182,7.8175,110.78,56.5177
2018-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,2249.0,8750.0,1.28,52.8,3770510.0,,,,,,1129.0,136.84,0.51,,,,,,,5.78,5.744555,94443869.0,4.3,,,,,,,,,,5846.48,1.37,,10.5,7.100638,12397500.0,115.06,44091.0,6151.21,60.939999,46.270115,3564492.0,0.1134,0.44,41.35,2420000.0,-0.48,,1946.7,0.67,,,,,,,605.05,6.4053,90.4,0.8155,7.8163,110.92,56.7174
2018-01-23,2229.75,11220.0,-0.86,52.34,4350123.0,,,,,,1157.0,135.15,-1.24,,,,,,,5.99,5.715246,64632774.0,4.3,,,,,,,,,,5893.11,0.8,,11.2,7.113431,7322700.0,115.67,55587.0,6073.53,60.900002,44.855549,5354117.0,0.1136,0.18,41.73,3690000.0,0.92,,1944.6000000000001,-0.1,,,,,,,609.58,6.4047,90.12,0.8131,7.8182,110.31,56.5021
2018-01-24,2250.25,14010.0,0.92,52.9,2194946.0,,,,,,1200.0,138.93,2.8,,,,,,,5.85,5.62732,47254231.0,4.3,,,,,,,,,,5873.95,-0.33,,11.08,7.202988,7698943.0,115.86,156416.0,6029.75,58.82,44.277546,6084395.0,0.1134,-0.18,41.2,1920000.0,-1.27,,1956.2,0.6,,,,,,,602.75,6.37,89.21,0.806,7.8185,109.22,56.3553
2018-01-25,2241.0,10380.0,-0.41,53.74,3354552.0,,,,,,1217.0,138.95,0.01,,,,,,,5.86,5.646859,73240725.0,4.3,,,,,,,,,,5938.799999999999,1.1,,11.1,7.023873,6494326.0,114.4,130079.0,6090.12,58.240002,43.729973,6092720.0,0.113,-0.35,40.89,857630.0,-0.75,,1934.3999999999999,-1.11,,,,,,,599.75,6.3238,89.39,0.8067,7.8176,109.41,56.178
2018-01-26,2257.0,12580.0,0.71,53.5,2411560.0,,,,,,1219.0,138.94,-0.01,,,,,,,5.79,5.617549,34787258.0,4.3,,,,819.59,,,,,,5887.25,-0.87,,10.98,7.190195,7430963.0,114.16,42861.0,6047.95,57.400002,43.669132,5089715.0,0.1124,-0.53,41.12,1550000.0,0.56,858.6,1951.1000000000001,0.86,,,,,,,602.8,6.3201,89.07,0.8051,7.8173,108.72,55.9244
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,2223.75,12630.0,-1.47,53.89,2876096.0,,,,,,1214.0,139.11,0.12,,,,,,,5.8,5.744555,62975329.0,4.3,,,,,,,,,,5971.83,1.44,,11.0,6.734294,8829509.0,113.06,55510.0,6052.98,57.82,43.942921,4389758.0,0.1125,0.09,41.8,3870000.0,1.65,,1923.4,-1.42,,,,,,,603.57,6.3375,89.31,0.8076,7.8176,108.95,56.2572
2018-01-30,2206.0,16920.0,-0.8,53.67,3047502.0,,,,,,1191.0,137.54,-1.13,,,,,,,5.87,5.412387,58311870.0,4.3,,,,,,,,,,5928.56,-0.72,,10.4,6.551935,4132745.0,112.1,68434.0,6022.599999999999,57.099998,42.634823,6223998.0,0.1122,-0.27,41.6,772940.0,-0.48,,1865.6,-3.01,,,,,,,606.84,6.3239,89.16,0.8064,7.8175,108.78,56.3178
2018-01-31,2218.5,35620.0,0.57,52.75,3756349.0,338.484,177.279,,55.4,,1152.0,138.63,0.79,103.909,,139.019,2.86,51.2,,5.39,5.177916,119597865.0,4.3,2172126.0,,626.673,,0.6,51.5,53.7,,1.0,5910.26,-0.31,9.6,10.02,6.499832,11664963.0,111.13,76384.0,6010.349999999999,56.5,42.741299,7038387.0,0.1119,-0.27,41.18,1290000.0,-1.01,,1848.9,-0.89,1.5,983.195,,2096532.0,0.4,53.8,602.3,6.2888,89.13,0.8051,7.8204,109.19,56.3823
2018-02-01,2223.75,13480.0,0.24,51.41,2488821.0,,,,,,1114.0,139.72,0.79,,,,,,,5.31,5.05091,89593402.0,4.3,,,,,,,,,,5808.900000000001,-1.71,,9.93,6.350036,7378948.0,109.57,113585.0,6057.070000000001,56.380001,43.273663,4492116.0,0.1125,0.54,41.87,4250000.0,1.68,,1855.8,0.37,,,,,,,597.75,6.2995,88.67,0.7994,7.8212,109.41,56.2075
2018-02-02,2208.5,19790.0,-0.69,52.0,5247416.0,,,,,,1095.0,137.73,-1.42,,,,,,,5.19,5.226764,110131352.0,4.3,,,,829.0,,,,,,6027.43,3.76,,9.92,6.56496,7717130.0,108.87,63262.0,5968.5199999999995,57.0,42.132881,4057626.0,0.1114,-0.98,42.02,2360000.0,0.36,883.59,1773.0,-4.46,,,,,,,602.8,6.3014,89.19,0.8025,7.8196,110.11,55.9171
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,2209.0,22190.0,0.02,48.61,3196235.0,,,,,,1082.0,139.17,1.05,,,,,,,5.15,5.158376,74360612.0,4.3,,,,,,,,,,6029.63,0.04,,9.83,6.415165,6590936.0,105.45,61360.0,6014.68,55.200001,43.319294,5781028.0,0.1097,-1.53,42.6,4130000.0,1.38,,1742.3,-1.73,,,,,,,602.7,6.29,89.55,0.8085,7.8207,109.11,56.5501
2018-02-06,2167.0,26600.0,-1.9,47.44,2293373.0,,,,,,1095.0,136.7,-1.77,,,,,,,5.09,4.748051,146054645.0,4.3,,,,,,,,,,5793.46,-3.92,,9.67,6.128599,12740500.0,101.81,86152.0,5887.23,54.5,42.452301,6379202.0,0.1105,0.73,41.9,3770000.0,-1.64,,1780.8,2.21,,,,,,,599.29,6.2833,89.58,0.8079,7.82,109.56,57.2066
2018-02-07,2156.0,27170.0,-0.51,49.23,2712136.0,,,,,,1097.0,133.87,-2.07,,,,,,,5.09,4.757821,75579571.0,4.3,,,,,,,,,,5761.3099999999995,-0.55,,9.7,5.907161,7245342.0,105.42,39875.0,5926.0599999999995,56.98,42.132881,5858148.0,0.1083,-1.99,41.88,1450000.0,-0.05,,1753.1000000000001,-1.55,,,,,,,599.26,6.2694,90.25,0.8154,7.8184,109.33,56.8765
2018-02-08,2169.0,32189.999999999996,0.6,47.81,3172866.0,,,,,,1106.0,134.24,0.28,,,,,,,4.92,4.738281,75300573.0,4.3,,,,,,,,,,5696.259999999999,-1.13,,9.01,5.855059,6741000.0,105.26,52176.0,5914.43,55.0,41.600513,5973921.0,0.1083,0.0,41.86,1180000.0,-0.05,,1705.8,-2.7,,,,,,,603.15,6.327,90.23,0.8165,7.8178,108.75,57.611
2018-02-09,2122.0,33790.0,-2.17,46.54,3966398.0,,,,,,1125.0,132.11,-1.59,,,,,,,4.7,4.445192,81220862.0,4.3,,,,836.6,,,,,,5417.469999999999,-4.89,,8.7,5.347056,14365779.0,103.24,100541.0,5818.679999999999,54.0,41.691776,5526651.0,0.1079,-0.37,41.32,1980000.0,-1.29,871.76,1718.9,0.77,,,,,,,604.75,6.2969,90.44,0.8174,7.8197,108.8,58.4188
2018-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,2124.0,33260.0,0.09,46.05,2971097.0,,,,,,1123.0,133.24,0.86,,,,,,,4.62,4.4745,47920788.0,4.3,,,,,,,,,,5558.45,2.6,,8.21,5.535929,4247000.0,105.63,51602.0,5880.429999999999,55.200001,42.345821,4879815.0,0.1095,1.48,41.18,919620.0,-0.34,,1772.3999999999999,3.11,,,,,,,598.02,6.3275,90.21,0.8135,7.81816,108.66,58.3863
2018-02-13,2136.0,30580.0,0.56,46.39,2500047.0,,,,,,1114.0,135.97,2.05,,,,,,,4.69,4.513579,29327231.0,4.3,,,,,,,,,,5596.339999999999,0.68,,8.75,5.548954,5665000.0,104.67,44038.0,5992.79,55.720001,42.345821,5511438.0,0.11,0.46,40.95,1130000.0,-0.56,,1798.3,1.46,,,,,,,598.2,6.341,89.7,0.8096,7.8195,107.83,57.8294
2018-02-14,2174.75,33810.0,1.81,46.71,2086293.0,,,,,,1095.0,139.62,2.68,,,,,,,4.7,4.650354,28605735.0,4.3,,,,844.58,,,,,,5708.490000000001,2.0,,8.58,5.83552,3428500.0,105.98,56463.0,6035.45,55.799999,42.847767,4596743.0,0.1119,1.73,41.0,1290000.0,0.12,,1868.8,3.92,,,,,,,593.88,6.3482,89.12,0.8032,7.8212,107.02,57.6292
2018-02-15,2161.75,20370.0,-0.6,48.99,3673228.0,,,,,,1089.0,139.71,0.06,,,,,,,4.76,4.826208,19551166.0,4.3,,,,,,,,,,5708.490000000001,0.0,,8.96,6.200241,2148250.0,109.31,30685.0,6066.7,56.880001,43.106346,5341848.0,0.1126,0.63,40.98,720320.0,-0.05,,1867.6,-0.06,,,,,,,593.38,6.3482,88.59,0.7996,7.822,106.12,56.7102
2018-02-16,2207.0,34060.0,2.09,47.5,7613841.0,,,,,,1084.0,140.1,0.28,,,,,,,,,,4.3,,,,844.58,,,,,,,,,,,,108.06,93230.0,5962.33,58.799999,43.836449,6669991.0,0.1125,-0.09,38.78,5770000.0,-5.37,867.16,1914.3,2.5,,,,,,,593.45,6.3482,89.1,0.8061,7.82,106.31,56.4008
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,2214.5,24240.0,0.34,,,,,,,,1087.0,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,6005.650000000001,57.66,42.589191,5079233.0,0.1124,-0.09,39.05,1720000.0,0.7,,,,,,,,,,594.5,6.3482,89.1,0.806,7.8214,106.6,56.3906
2018-02-20,2186.0,16970.0,-1.29,46.84,3818093.0,,,,,,1117.0,138.11,-1.42,,,,,,,4.93,4.845747,25124655.0,4.3,,,,,,,,,,,,,9.49,6.089522,2014500.0,107.76,64001.0,5981.76,56.299999,42.786926,4342436.0,0.1122,-0.18,38.94,1600000.0,-0.28,,1873.5,-2.13,,,,,,,595.25,6.3482,89.72,0.8105,7.82142,107.33,56.471
2018-02-21,2202.0,15650.0,0.73,48.21,2598463.0,,,,,,1146.0,139.11,0.72,,,,,,,4.89,4.826208,17755616.0,4.3,,,,,,,,,,,,,9.34,6.037418,3189000.0,106.26,117801.0,6017.25,56.099998,42.497929,5132970.0,0.1119,-0.27,39.6,3930000.0,1.69,,1860.6000000000001,-0.69,,,,,,,595.38,6.3482,90.0,0.8141,7.82404,107.78,56.5621
2018-02-22,2185.5,9360.0,-0.75,47.99,2898695.0,,,,,,1167.0,139.19,0.06,,,,,,,4.93,4.826208,23667476.0,4.3,,,,,,,,,,5836.11,2.24,,9.22,6.004855,1887805.0,101.0,120651.0,6017.89,55.34,42.771721,6225206.0,0.1125,0.54,39.4,1570000.0,-0.51,,1859.0,-0.09,,,,,,,592.23,6.35,89.74,0.811,7.8251,106.75,56.7495
2018-02-23,2140.0,15500.0,-2.08,48.06,2731056.0,,,,,,1185.0,137.67,-1.09,,,,,,,5.01,4.904365,36376921.0,4.3,,,,848.32,,,,,,5935.59,1.7,,9.35,6.050445,3051000.0,104.97,65454.0,,56.400002,42.710876,3595620.0,0.1125,0.0,,,,854.19,1870.3000000000002,0.61,,,,,,,590.5,6.3373,89.88,0.8135,7.8241,106.89,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,2137.75,9300.0,-0.11,47.42,2667653.0,,,,,,1191.0,137.96,0.21,,,,,,,5.02,4.699202,50873689.0,4.3,,,,,,,,,,5935.32,0.0,,9.26,6.050445,2430658.0,106.21,72103.0,6081.8099999999995,56.240002,42.619614,4323855.0,0.1135,0.89,38.92,4410000.0,-1.22,,1887.3999999999999,0.92,,,,,,,587.73,6.316,89.85,0.8119,7.82312,106.94,56.5174
2018-02-27,2146.5,15650.0,0.41,46.5,2794540.0,,,,,,1188.0,136.99,-0.7,,,,,,,4.88,4.591736,47088849.0,4.3,,,,,,,,,,5759.35,-2.96,,9.39,5.887623,2857577.0,104.52,123096.0,6046.35,54.68,41.448406,9333385.0,0.1123,-1.06,38.94,3050000.0,0.05,,1858.0,-1.56,,,,,,,592.13,6.317,90.36,0.8175,7.8229,107.33,55.7134
2018-02-28,2131.5,33470.0,-0.7,46.25,2134531.0,270.16,161.795,,55.6,,1192.0,135.45,-1.12,79.921,,128.166,2.84,53.2,,4.62,4.640584,52830031.0,4.3,1872661.0,,458.291,,1.2,51.6,53.3,,1.0,5779.26,0.35,9.7,8.99,5.952752,2874000.0,104.37,105876.0,5956.37,54.0,40.794361,6468433.0,0.1124,0.09,38.97,452330.0,0.08,,1804.4,-2.89,1.5,987.115,,1871412.0,0.3,55.8,594.92,6.3311,90.61,0.82,7.8275,106.67,56.2801
2018-03-01,2146.5,20210.0,0.7,45.93,5088282.0,,,,,,1196.0,134.66,-0.58,,,,,,,4.68,4.601506,35032795.0,4.3,,,,,,,,,,5739.45,-0.69,,9.23,5.842034,2880000.0,100.99,71983.0,5954.31,53.0,40.049049,7004514.0,0.1119,-0.44,39.63,1860000.0,1.69,,1846.1000000000001,2.31,,,,,,,595.85,6.3582,90.32,0.8152,7.8259,106.24,56.3291
2018-03-02,2148.0,22080.0,0.07,44.72,3247237.0,,,,,,1207.0,134.31,-0.26,,,,,,,4.6,4.48427,32500674.0,4.3,,,,845.48,,,,,,5624.38,-2.0,,8.97,5.614083,3545500.0,101.53,73059.0,5918.95,52.099998,39.683998,7788704.0,0.1117,-0.18,38.58,2680000.0,-2.65,772.45,1860.6000000000001,0.78,,,,,,,598.75,6.3454,89.94,0.8118,7.82707,105.75,56.8218
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,2143.75,21070.0,-0.2,45.18,3402799.0,,,,,,1210.0,133.84,-0.35,,,,,,,4.58,4.425652,33781745.0,4.3,,,,,,,,,,5573.37,-0.91,,8.8,6.037418,15702500.0,100.26,53559.0,5968.740000000001,52.16,39.364582,6274145.0,0.1125,0.72,38.34,1650000.0,-0.62,,1846.3,-0.77,,,,,,,598.35,6.3495,90.08,0.8106,7.83106,106.2,56.8092
2018-03-06,2143.5,16320.0,-0.01,46.19,3481842.0,,,,,,1212.0,134.84,0.75,,,,,,,4.6,4.611275,53820661.0,4.3,,,,,,,,,,5701.44,2.3,,9.39,6.454242,21299000.0,102.74,62673.0,5953.400000000001,52.48,40.185947,7174420.0,0.1113,-1.07,37.73,2980000.0,-1.59,,1878.2,1.73,,,,,,,600.2,6.3098,89.62,0.8062,7.8318,106.12,56.4175
2018-03-07,2092.25,44740.0,-2.39,46.6,3102606.0,,,,,,1191.0,133.17,-1.24,,,,,,,4.69,4.49404,21862480.0,4.3,,,,,,,,,,5616.0,-1.5,,9.75,6.460754,6754795.0,103.21,70616.0,5937.78,52.200001,39.349373,5405584.0,0.1113,0.0,36.6,4320000.0,-2.99,,1883.1,0.26,,,,,,,603.3,6.3255,89.64,0.8057,7.83302,106.08,56.6653
2018-03-08,2101.25,36480.0,0.43,47.88,2668491.0,,,,,,1197.0,131.57,-1.2,,,,,,,4.65,4.49404,30308314.0,4.3,,,,,,,,,,5605.23,-0.19,,9.8,6.441217,2883000.0,104.03,65779.0,,51.580002,39.121212,5976812.0,0.1111,-0.18,,,,,1844.1000000000001,-2.07,,,,,,,606.21,6.3422,90.18,0.8122,7.83436,106.2,
2018-03-09,2115.25,30590.0,0.67,48.05,2158438.0,,,,,,1201.0,134.11,1.93,,,,,,,4.62,4.503809,16600860.0,4.3,,,,830.88,,,,,,5589.74,-0.28,,9.96,6.591012,8009500.0,105.31,153846.0,5937.26,51.279999,39.592739,5646131.0,0.1118,0.63,35.58,5320000.0,-2.79,729.49,1835.8000000000002,-0.45,,,,,,,602.25,6.3325,90.09,0.8125,7.83996,106.8,56.8026
2018-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
