<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
13/03/18,000000,48.5600000,49.8500000,48.4300000,48.5800000,2346622
14/03/18,000000,49.3200000,49.4300000,46.2100000,46.5700000,3107889
15/03/18,000000,46.5100000,47.1300000,45.7100000,46.9400000,2532524
16/03/18,000000,46.8000000,47.9186000,46.7400000,47.2300000,1986805
19/03/18,000000,47.0300000,47.6800000,45.7600000,46.3600000,2081131
20/03/18,000000,46.3700000,47.0600000,46.0500000,46.4700000,1159080
21/03/18,000000,46.4200000,48.0615000,46.3100000,47.9700000,1796374
22/03/18,000000,47.4000000,48.0890000,44.8600000,44.9000000,3455808
23/03/18,000000,45.1700000,46.0000000,44.6000000,44.7200000,2686588
26/03/18,000000,45.2600000,46.5300000,44.2698000,45.7600000,4279845
27/03/18,000000,46.2500000,46.4900000,44.6350000,44.8956000,2468721
28/03/18,000000,44.5100000,44.9200000,43.6864000,44.4200000,1380567
29/03/18,000000,44.7400000,45.6629000,44.5000000,44.9500000,1858088
02/04/18,000000,44.7300000,46.1200000,43.8000000,44.3400000,1714765
03/04/18,000000,44.6300000,45.9000000,44.6300000,45.3500000,1559246
04/04/18,000000,44.4000000,47.0700000,44.2100000,46.9200000,3091516
05/04/18,000000,47.2000000,48.7300000,47.1500000,47.6100000,2608510
06/04/18,000000,47.1800000,48.7400000,47.1000000,48.0500000,3534168
09/04/18,000000,49.7800000,52.0200000,49.3200000,50.6200000,5817840
10/04/18,000000,51.8000000,55.1800000,51.6500000,54.0700000,8206609
11/04/18,000000,53.8000000,54.8900000,52.6500000,53.9800000,4392730
12/04/18,000000,53.7800000,55.3323000,53.1700000,54.4800000,3994457
13/04/18,000000,54.9500000,55.3800000,54.2700000,54.9600000,2135954
16/04/18,000000,55.5500000,56.5000000,54.4050000,55.0300000,4431493
17/04/18,000000,55.2800000,57.4875000,54.7600000,57.0800000,4908563
18/04/18,000000,58.2600000,60.2800000,57.2500000,59.3600000,6955924
19/04/18,000000,60.5400000,62.3500000,59.5600000,60.2000000,10300046
20/04/18,000000,59.7700000,60.1400000,57.4900000,60.0100000,6387335
23/04/18,000000,54.5000000,54.9100000,51.5000000,51.9100000,11631946
24/04/18,000000,51.4700000,52.2000000,49.9000000,50.8200000,6336823
25/04/18,000000,50.5900000,52.4300000,49.9700000,51.9589000,3877704
26/04/18,000000,54.2500000,55.0800000,52.4005000,52.9400000,3654514
27/04/18,000000,52.5600000,52.9900000,51.1000000,51.5900000,3420684
30/04/18,000000,51.4000000,51.8698000,51.0500000,51.2200000,2172571
01/05/18,000000,51.0400000,52.4300000,50.1100000,51.9983000,2103605
02/05/18,000000,52.4500000,53.5000000,52.2100000,53.0900000,2914667
03/05/18,000000,52.8300000,53.7600000,52.6342000,53.2750000,3094122
04/05/18,000000,53.0400000,54.4600000,52.6500000,54.4200000,2177526
07/05/18,000000,54.8000000,55.3800000,54.3200000,54.5800000,2091785
08/05/18,000000,54.2600000,54.6500000,53.4400000,53.7600000,2201995
09/05/18,000000,53.7200000,54.1300000,53.1800000,53.5000000,3022575
10/05/18,000000,53.4000000,54.0100000,53.0900000,53.7900000,2574833
11/05/18,000000,53.7900000,54.2500000,53.3700000,53.9500000,2461551
14/05/18,000000,54.3800000,54.5150000,51.9200000,52.3300000,2960796
15/05/18,000000,51.7900000,51.9500000,50.4000000,50.4700000,5165287
16/05/18,000000,50.5400000,50.6750000,49.5400000,50.2100000,3876306
17/05/18,000000,49.8300000,51.0900000,49.8300000,50.7100000,2301621
18/05/18,000000,50.5300000,51.0500000,50.3500000,50.8300000,1782450
21/05/18,000000,51.2000000,51.2000000,50.1500000,50.3600000,1444217
22/05/18,000000,50.6400000,50.9000000,49.6000000,49.6800000,2225307
23/05/18,000000,49.2600000,49.3800000,48.3100000,48.5500000,1886248
24/05/18,000000,48.6200000,49.4400000,48.5500000,49.1500000,1129585
25/05/18,000000,48.7400000,48.8250000,47.6600000,47.9200000,2152919
29/05/18,000000,47.5700000,47.9500000,46.8200000,47.3000000,1598727
30/05/18,000000,48.1100000,48.6600000,47.5000000,48.5400000,1350138
31/05/18,000000,49.9800000,50.4300000,47.8100000,48.0600000,2889726
01/06/18,000000,48.3900000,48.6200000,47.4700000,47.6400000,2063551
04/06/18,000000,48.1300000,48.8200000,48.1300000,48.4600000,1871438
05/06/18,000000,48.6200000,49.5000000,48.4200000,49.4500000,1835491
06/06/18,000000,49.8900000,50.1900000,49.1700000,50.1200000,2414016
07/06/18,000000,50.0400000,50.1200000,48.5422000,49.1700000,1926122
08/06/18,000000,49.0100000,49.4900000,48.4400000,48.5200000,1896532
11/06/18,000000,48.5000000,50.5900000,48.1800000,49.9200000,2835208
12/06/18,000000,49.9500000,50.1300000,49.1100000,49.3000000,1239570
13/06/18,000000,49.3400000,49.4900000,48.2800000,48.3500000,1339744
14/06/18,000000,48.4400000,48.6450000,47.6400000,47.8500000,1824060
15/06/18,000000,47.4000000,47.4000000,45.0300000,45.3400000,4113718
18/06/18,000000,45.0100000,45.8700000,45.0000000,45.7700000,1699287
19/06/18,000000,44.7100000,44.7100000,43.3500000,44.4600000,2708397
20/06/18,000000,44.8800000,45.4300000,44.3300000,45.2600000,1864559
21/06/18,000000,45.0100000,45.4290000,44.5700000,44.7800000,1782410
22/06/18,000000,45.5000000,45.7800000,45.2600000,45.5000000,2163639
25/06/18,000000,45.1300000,45.1300000,43.5900000,44.2700000,1961239
26/06/18,000000,44.5100000,45.9600000,44.0800000,45.8000000,2531303
27/06/18,000000,45.6800000,47.0500000,45.4700000,45.7700000,2112220
28/06/18,000000,45.2300000,46.6800000,45.0738000,46.4500000,1934139
29/06/18,000000,46.1900000,47.3200000,46.0875000,46.9900000,2414002
02/07/18,000000,46.4600000,47.2900000,45.4900000,45.8700000,1852783
03/07/18,000000,46.3400000,46.9000000,45.5100000,45.8000000,1131287
05/07/18,000000,46.2600000,47.5000000,46.1700000,46.8800000,1792802
06/07/18,000000,46.4900000,47.2450000,46.0200000,47.1500000,1841943
09/07/18,000000,47.9400000,48.5600000,47.5700000,48.2600000,2017274
10/07/18,000000,48.0500000,48.8700000,47.5179000,47.8800000,1835612
11/07/18,000000,46.9100000,48.3000000,46.5900000,48.0700000,2146833
12/07/18,000000,48.1000000,48.2873000,47.1500000,47.3700000,1641779
13/07/18,000000,47.6800000,47.8500000,47.0200000,47.2500000,1110051
16/07/18,000000,47.5400000,48.0800000,46.7600000,47.4000000,1964659
17/07/18,000000,47.4000000,48.2900000,47.3950000,48.0200000,1639888
18/07/18,000000,47.9800000,48.7500000,47.3200000,47.9600000,2824052
19/07/18,000000,45.7500000,46.3000000,41.0249000,41.5594000,18549333
20/07/18,000000,41.5000000,41.5500000,40.0300000,40.3100000,9189593
23/07/18,000000,40.8600000,41.8200000,40.0800000,41.3100000,6781323
24/07/18,000000,42.3500000,43.1000000,42.0000000,42.4500000,6081348
25/07/18,000000,42.1000000,43.2450000,41.6450000,43.1200000,4341742
26/07/18,000000,42.7000000,43.4600000,42.0500000,42.8150000,2622018
27/07/18,000000,42.8600000,43.4800000,42.3633000,43.2400000,3230286
30/07/18,000000,43.3800000,43.6800000,42.3200000,42.5800000,2324191
31/07/18,000000,42.6800000,43.6100000,42.6552000,43.2600000,1825774
01/08/18,000000,43.0100000,43.0100000,41.9000000,42.0500000,2917746
02/08/18,000000,41.7700000,42.7500000,41.4600000,42.4800000,2165152
03/08/18,000000,42.5400000,43.3000000,42.3100000,42.7200000,1641430
06/08/18,000000,42.5300000,42.9800000,42.2100000,42.7200000,2176173
07/08/18,000000,43.2100000,43.4000000,41.9000000,41.9700000,2457709
08/08/18,000000,41.9700000,44.3200000,41.9450000,43.7000000,5760967
09/08/18,000000,44.2600000,44.4000000,42.8100000,42.9900000,2366564
10/08/18,000000,42.4500000,45.1700000,42.0500000,44.9700000,6003261
13/08/18,000000,44.9500000,44.9500000,44.0100000,44.4600000,2760964
14/08/18,000000,44.3600000,44.5599000,43.7600000,44.1300000,2245726
15/08/18,000000,43.1800000,43.3700000,40.6900000,40.8900000,4813513
16/08/18,000000,41.2500000,42.2400000,41.2500000,41.4500000,2716987
17/08/18,000000,41.4200000,42.2400000,41.0900000,42.0300000,1958185
20/08/18,000000,42.5700000,42.8700000,41.7100000,41.8200000,2100553
21/08/18,000000,41.8800000,43.2200000,41.8800000,43.0300000,2566396
22/08/18,000000,43.2000000,43.7900000,43.1200000,43.2147000,1550487
23/08/18,000000,42.5000000,42.7300000,41.8900000,42.0200000,2316199
24/08/18,000000,42.7100000,43.5300000,42.1800000,43.4300000,2605019
27/08/18,000000,43.4100000,44.3500000,43.4100000,43.8500000,1541066
28/08/18,000000,44.4800000,45.6500000,44.0000000,44.2400000,3102789
29/08/18,000000,44.1200000,45.4700000,44.0400000,45.1300000,2139590
30/08/18,000000,44.9900000,45.1700000,44.3050000,44.3700000,2751443
31/08/18,000000,44.1000000,45.0400000,44.0400000,44.6600000,1748691
04/09/18,000000,43.8800000,43.9190000,43.1000000,43.3600000,1780550
05/09/18,000000,43.1700000,43.2263000,41.6300000,42.8500000,2968951
06/09/18,000000,42.9000000,42.9300000,40.1200000,40.3600000,5863569
07/09/18,000000,40.5000000,41.8223000,40.1000000,41.0000000,4759714
10/09/18,000000,42.0900000,42.6900000,41.6400000,42.0100000,2571271
11/09/18,000000,41.1900000,41.3850000,40.5662000,40.8791000,3273416
12/09/18,000000,41.3000000,42.0400000,40.3200000,42.0200000,3214331
13/09/18,000000,42.5100000,42.8800000,41.5600000,41.7700000,2316521
14/09/18,000000,41.8100000,42.9100000,41.8100000,42.7800000,2239817
17/09/18,000000,42.5000000,43.5000000,42.5000000,42.8300000,2609605
18/09/18,000000,43.4900000,43.8000000,42.7300000,43.1000000,2295605
19/09/18,000000,43.0500000,43.1200000,42.1300000,42.6200000,2539267
20/09/18,000000,43.3900000,43.5800000,42.3800000,42.9200000,3116616
21/09/18,000000,43.3600000,44.0000000,42.9200000,43.7700000,3242274
24/09/18,000000,43.0300000,43.6900000,41.9100000,41.9600000,3482621
25/09/18,000000,41.6500000,41.9400000,40.6000000,41.2400000,4312367
26/09/18,000000,41.3000000,41.3000000,39.5800000,40.4800000,7230008
27/09/18,000000,40.3800000,40.8100000,40.0800000,40.5000000,2187772
28/09/18,000000,40.5400000,41.3550000,40.2400000,40.3700000,3189756
01/10/18,000000,40.8000000,40.9600000,39.8800000,40.8600000,3113650
02/10/18,000000,40.9600000,41.8600000,40.8600000,41.5600000,4176031
03/10/18,000000,44.7000000,45.4500000,42.5100000,42.8200000,12530034
04/10/18,000000,43.3500000,43.7300000,42.5300000,43.1000000,5548371
05/10/18,000000,42.6400000,42.6500000,41.6000000,42.0600000,3758493
08/10/18,000000,41.0000000,41.0100000,38.2700000,38.7500000,6715347
09/10/18,000000,38.4800000,38.7300000,37.4050000,37.6100000,4537991
10/10/18,000000,37.3100000,37.4500000,35.9700000,36.0600000,3840396
11/10/18,000000,35.8000000,36.2200000,35.1300000,35.6700000,2689975
12/10/18,000000,36.3900000,36.5500000,35.5900000,35.6550000,2485075
15/10/18,000000,35.4700000,35.8800000,35.3100000,35.3400000,2099671
16/10/18,000000,35.4800000,36.2950000,35.3000000,36.1900000,2325720
17/10/18,000000,36.3800000,36.7100000,35.5600000,36.7000000,5001222
18/10/18,000000,38.6100000,40.6800000,38.6000000,38.8500000,12611001
19/10/18,000000,38.9000000,39.1500000,37.9000000,38.5800000,4260421
22/10/18,000000,38.7200000,39.7600000,38.6400000,39.4700000,2669546
23/10/18,000000,38.8700000,38.9700000,37.0700000,37.3300000,2520384
24/10/18,000000,37.1200000,37.3500000,34.0400000,34.2000000,4152350
25/10/18,000000,34.5600000,35.1900000,33.8801000,34.5800000,2684443
26/10/18,000000,33.8400000,34.9900000,33.0800000,34.2500000,3335138
29/10/18,000000,34.6000000,35.1200000,33.4000000,33.8200000,1908795
30/10/18,000000,33.6500000,34.4800000,33.4132000,34.1500000,1750554
31/10/18,000000,34.8200000,35.8214000,34.6000000,35.0000000,2893242
01/11/18,000000,35.4400000,36.8800000,35.2400000,36.7800000,2372795
02/11/18,000000,37.0000000,37.6900000,36.4100000,36.9200000,2297591
05/11/18,000000,36.8400000,37.1655000,36.3810000,36.6000000,1533377
06/11/18,000000,36.0900000,36.5800000,35.6800000,36.1900000,2152799
07/11/18,000000,36.7400000,37.3300000,36.1200000,36.8400000,2823605
08/11/18,000000,36.8600000,37.9400000,36.1600000,36.3900000,3222607
09/11/18,000000,35.9700000,36.1500000,33.8200000,34.3600000,3809935
12/11/18,000000,34.2200000,34.5700000,33.4800000,33.7300000,2026835
13/11/18,000000,33.6900000,35.3600000,33.2600000,34.7000000,3105835
14/11/18,000000,34.9100000,35.6000000,34.2500000,35.1500000,2559818
15/11/18,000000,35.0900000,36.1600000,34.8000000,35.9400000,2096742
16/11/18,000000,35.8500000,36.7200000,35.7201000,35.9400000,2593450
19/11/18,000000,35.8100000,35.9950000,32.2500000,33.4900000,4059097
20/11/18,000000,32.4200000,33.2000000,31.9800000,32.6800000,2166143
21/11/18,000000,33.2000000,33.3900000,32.7100000,32.8000000,1471046
23/11/18,000000,32.0500000,32.5800000,31.6300000,32.4000000,1126278
26/11/18,000000,32.4000000,32.8600000,32.0100000,32.5600000,1413861
27/11/18,000000,32.1400000,32.3500000,30.9500000,31.2100000,2407511
28/11/18,000000,31.3500000,34.1700000,30.9600000,33.6000000,5074753
29/11/18,000000,33.4500000,33.4800000,30.9790000,30.9900000,7550817
30/11/18,000000,31.0400000,32.4600000,30.9419000,31.8200000,4672243
03/12/18,000000,32.9000000,33.4691000,31.7800000,32.0700000,2578434
04/12/18,000000,32.1100000,32.1900000,30.2700000,30.4100000,2642605
06/12/18,000000,29.6600000,29.6800000,28.1200000,29.6400000,3521101
07/12/18,000000,30.1500000,30.2100000,28.6796000,28.8100000,3018951
10/12/18,000000,28.6400000,29.1400000,27.8500000,28.3100000,2545376
11/12/18,000000,29.0000000,29.4400000,28.3300000,28.4300000,2117653
12/12/18,000000,28.8900000,29.9900000,28.8200000,29.2400000,2749063
13/12/18,000000,29.2700000,29.3127000,28.5200000,29.0900000,2181154
14/12/18,000000,28.6000000,29.5900000,28.4100000,28.6100000,3032652
17/12/18,000000,28.5000000,29.0200000,27.8350000,28.1050000,1828107
18/12/18,000000,28.1200000,28.6600000,28.0900000,28.2500000,1551629
19/12/18,000000,28.3200000,29.4300000,27.0400000,27.6400000,4435022
20/12/18,000000,27.6600000,27.7800000,26.2900000,27.3350000,4298031
21/12/18,000000,27.3300000,27.4300000,26.1900000,26.3900000,3370962
24/12/18,000000,26.2700000,26.2700000,25.0100000,25.1000000,1788430
26/12/18,000000,25.3100000,27.2000000,25.0100000,27.1400000,2869312
27/12/18,000000,26.4100000,27.1600000,25.7876000,27.1500000,1996544
28/12/18,000000,27.0900000,27.2650000,26.2400000,26.5953000,2538074
31/12/18,000000,26.7500000,27.0700000,25.9500000,26.5700000,2040369
02/01/19,000000,26.0600000,26.8470000,25.4800000,26.2300000,2464797
03/01/19,000000,26.1200000,26.8500000,25.5300000,26.2400000,2585817
04/01/19,000000,26.8400000,28.6100000,26.6500000,28.3400000,4755264
07/01/19,000000,28.5300000,28.9100000,28.1456000,28.4400000,1830461
08/01/19,000000,28.7300000,28.8467000,27.6500000,28.2700000,1864881
09/01/19,000000,28.6000000,29.2800000,28.2400000,29.1000000,2036004
10/01/19,000000,28.6900000,29.0100000,28.4800000,29.0000000,1849081
11/01/19,000000,28.7200000,28.8800000,27.9600000,28.5400000,3080212
14/01/19,000000,29.0600000,29.1700000,27.8900000,28.7977000,3461561
15/01/19,000000,28.9400000,29.4700000,28.5867000,28.8950000,3242109
16/01/19,000000,29.1900000,29.3300000,28.1600000,28.9700000,7893707
17/01/19,000000,28.2100000,30.2800000,27.5100000,29.6100000,10776478
18/01/19,000000,29.9200000,30.1000000,29.1000000,29.2600000,6066840
22/01/19,000000,29.0000000,29.0000000,27.5300000,27.8100000,3628778
23/01/19,000000,28.1500000,28.6600000,27.8450000,28.2800000,3894144
24/01/19,000000,28.1500000,28.5300000,27.6599000,27.9600000,2633928
25/01/19,000000,28.4200000,29.5150000,28.1600000,29.0100000,5384141
28/01/19,000000,28.7400000,28.8700000,27.8100000,28.0000000,3146127
29/01/19,000000,28.2700000,29.5650000,28.1625000,28.7400000,3055710
30/01/19,000000,29.1000000,29.8200000,28.6700000,29.5900000,6074137
31/01/19,000000,29.2800000,30.2650000,29.1500000,29.6500000,5981939
01/02/19,000000,29.7000000,30.0699000,28.2700000,28.5900000,4511967
04/02/19,000000,28.4300000,29.1900000,28.3510000,29.0700000,1991452
05/02/19,000000,29.0000000,29.4969000,28.9100000,29.0700000,2420294
06/02/19,000000,29.0100000,29.3000000,28.5100000,28.5500000,2517895
07/02/19,000000,28.3800000,28.4900000,27.0616000,27.3000000,4490143
08/02/19,000000,27.1200000,27.6800000,26.5100000,27.6400000,4359398
11/02/19,000000,27.5500000,28.1200000,27.2600000,27.9700000,3014233
12/02/19,000000,28.3300000,28.6900000,27.9500000,28.4000000,2574263
13/02/19,000000,28.8100000,29.5500000,28.7000000,29.0600000,3747065
14/02/19,000000,28.7300000,28.7500000,28.1500000,28.1900000,2762798
15/02/19,000000,28.7100000,28.9300000,28.2000000,28.2700000,2940721
19/02/19,000000,28.2100000,28.4000000,28.1000000,28.2000000,2440751
20/02/19,000000,28.3900000,29.5950000,28.3401000,29.2400000,5883505
21/02/19,000000,29.2000000,29.9000000,29.1300000,29.5900000,3495788
22/02/19,000000,29.8800000,30.4800000,29.3600000,30.1700000,2865218
25/02/19,000000,30.4700000,30.8700000,30.3900000,30.7800000,3348070
26/02/19,000000,30.7000000,31.2700000,30.4800000,30.8600000,3202608
27/02/19,000000,31.0700000,31.4500000,30.7900000,30.9700000,2131019
28/02/19,000000,31.0200000,31.0200000,29.3300000,29.5000000,3176650
01/03/19,000000,29.6800000,30.2000000,29.3500000,29.6650000,1859613
04/03/19,000000,29.9100000,29.9700000,28.7300000,29.1600000,2269167
05/03/19,000000,29.0700000,29.3100000,28.7600000,29.2000000,1632103
06/03/19,000000,29.0600000,29.1550000,28.1400000,28.2600000,2119430
07/03/19,000000,28.1600000,28.3000000,27.3100000,27.3698000,2757844
08/03/19,000000,26.9300000,27.1600000,26.5100000,26.8150000,2435924
11/03/19,000000,26.7600000,27.5700000,26.7300000,27.5300000,3023845
12/03/19,000000,27.7300000,28.5900000,27.6000000,28.4350000,2773471
13/03/19,000000,28.6200000,29.3200000,28.5600000,28.9850000,3199459
14/03/19,000000,28.8000000,28.8400000,27.8100000,27.8900000,3088223
15/03/19,000000,27.8700000,28.5300000,27.7400000,27.8250000,2129525
18/03/19,000000,28.0000000,28.8600000,27.9267000,28.6400000,3112677
19/03/19,000000,29.0300000,29.3200000,28.4900000,28.6300000,2068318
20/03/19,000000,28.5000000,29.1200000,27.6900000,28.7800000,3065520
21/03/19,000000,28.5400000,29.5300000,28.5000000,29.4100000,2845752
22/03/19,000000,29.1000000,29.2700000,27.8000000,28.1100000,2904790
25/03/19,000000,28.1200000,28.5600000,27.7700000,28.0200000,2316723
26/03/19,000000,28.1400000,28.5000000,27.2700000,27.5500000,3788833
27/03/19,000000,27.8600000,27.9850000,27.2200000,27.9150000,2116439
28/03/19,000000,28.0500000,28.0500000,27.3850000,27.9900000,2128068
29/03/19,000000,28.2800000,28.8000000,28.0100000,28.1700000,2795005
01/04/19,000000,28.6500000,29.6700000,28.5300000,29.4600000,3272271
02/04/19,000000,29.1300000,29.2900000,28.1800000,28.5400000,3345867
03/04/19,000000,28.4500000,28.8700000,28.3100000,28.6800000,3726473
04/04/19,000000,28.6000000,29.3400000,28.3800000,29.2900000,2349147
05/04/19,000000,29.4000000,29.6900000,29.0900000,29.5500000,2588820
08/04/19,000000,29.5500000,29.7300000,29.3200000,29.6700000,1810176
09/04/19,000000,29.3800000,29.5000000,28.9300000,29.1100000,2036291
10/04/19,000000,29.2100000,29.3400000,28.8800000,29.1400000,2233271
11/04/19,000000,28.9200000,29.1100000,28.3000000,28.4900000,2680766
12/04/19,000000,28.9000000,29.2000000,28.2500000,28.2900000,2318415
15/04/19,000000,28.3800000,28.4000000,27.5700000,27.7600000,3323551
16/04/19,000000,27.8000000,27.9600000,27.4000000,27.7200000,3715874
17/04/19,000000,27.9800000,28.5900000,27.6700000,27.7200000,4313929
18/04/19,000000,27.3600000,27.4100000,25.7100000,26.6600000,8466769
22/04/19,000000,26.5200000,28.2400000,26.5200000,28.1400000,5042289
23/04/19,000000,28.0800000,28.9200000,28.0800000,28.5300000,3914482
24/04/19,000000,28.4900000,28.5400000,27.7500000,28.1300000,2428880
25/04/19,000000,28.0400000,28.0400000,27.0100000,27.1100000,2733084
26/04/19,000000,27.0500000,27.2500000,26.8400000,26.9200000,1929147
29/04/19,000000,26.8200000,26.9400000,26.4800000,26.8400000,1968467
30/04/19,000000,26.7100000,27.0200000,26.3700000,26.6800000,2761578
01/05/19,000000,26.7000000,27.1000000,25.9800000,25.9950000,3257243
02/05/19,000000,25.8800000,26.3800000,25.7190000,25.9300000,2490279
03/05/19,000000,26.2300000,26.8300000,26.0500000,26.6800000,2783827
06/05/19,000000,25.9500000,26.0000000,25.2800000,25.8600000,3174889
07/05/19,000000,25.6100000,25.7200000,25.0000000,25.1650000,3542523
08/05/19,000000,25.0300000,25.4300000,24.6700000,24.6900000,2741561
09/05/19,000000,24.4000000,24.9000000,23.8800000,24.8200000,2221955
10/05/19,000000,24.7300000,25.3100000,24.2700000,25.0300000,2999969
13/05/19,000000,24.3300000,24.6500000,23.9700000,24.5400000,3548400
14/05/19,000000,24.7900000,25.4700000,24.7000000,25.0000000,3433442
15/05/19,000000,24.6400000,25.1400000,24.5327000,25.0100000,2340332
16/05/19,000000,25.1300000,25.2350000,24.6700000,24.9800000,1953486
17/05/19,000000,24.6000000,25.0000000,24.3500000,24.5000000,2723559
20/05/19,000000,24.3300000,24.8800000,23.8500000,23.9950000,2675406
21/05/19,000000,24.2900000,24.8650000,23.8900000,24.7300000,2360432
22/05/19,000000,24.6000000,24.7500000,24.0400000,24.2400000,1746619
23/05/19,000000,23.9000000,23.9000000,23.0656000,23.2400000,2773712
24/05/19,000000,23.4400000,23.6000000,22.9700000,23.0100000,3315408
28/05/19,000000,23.0400000,23.1200000,22.4150000,22.5500000,2853656
29/05/19,000000,22.2300000,22.5100000,21.9500000,22.4700000,1867401
30/05/19,000000,22.4100000,22.4700000,21.5000000,21.6200000,2917108
31/05/19,000000,21.2600000,21.3700000,21.0200000,21.1800000,2091018
03/06/19,000000,21.0500000,21.6700000,20.8200000,21.5100000,2518206
04/06/19,000000,21.6700000,22.2300000,21.4800000,21.8900000,3048510
05/06/19,000000,22.0200000,22.0500000,21.0400000,21.3700000,5164433
06/06/19,000000,21.4500000,21.9800000,21.2100000,21.5700000,2681536
07/06/19,000000,21.5300000,21.6300000,20.9200000,21.4400000,3489128
10/06/19,000000,21.5900000,22.1128000,21.5600000,21.5800000,2535792
11/06/19,000000,22.4000000,22.5000000,21.6600000,21.6650000,2486510
12/06/19,000000,21.5000000,21.6400000,21.0800000,21.1700000,2247168
13/06/19,000000,21.3100000,21.9017000,21.1000000,21.8100000,1909621
14/06/19,000000,21.5000000,22.1400000,21.3000000,21.7200000,2661945
17/06/19,000000,21.5300000,21.9900000,21.2000000,21.6900000,1734114
18/06/19,000000,22.0300000,23.0900000,21.6800000,22.5200000,3951671
19/06/19,000000,22.6700000,23.0300000,22.3000000,22.4000000,2148020
20/06/19,000000,23.0600000,23.2500000,22.4600000,22.5200000,1872500
21/06/19,000000,22.5900000,22.7400000,22.1800000,22.5900000,1751037
24/06/19,000000,22.5300000,22.6925000,22.1600000,22.2100000,1316859
25/06/19,000000,22.2300000,22.8600000,21.9500000,22.5600000,1998849
26/06/19,000000,22.7700000,23.3850000,22.6700000,23.2100000,1981849
27/06/19,000000,23.2800000,23.3900000,22.9150000,23.1300000,2252802
28/06/19,000000,23.1000000,23.4200000,22.8500000,23.3900000,2064896
