"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"14.09.2023","144,31","142,96","145,01","142,62","","0,90%"
"13.09.2023","143,02","142,15","143,34","141,50","","0,68%"
"12.09.2023","142,05","143,04","143,54","141,76","","-0,96%"
"11.09.2023","143,43","141,18","143,46","141,12","","1,92%"
"08.09.2023","140,73","141,53","141,79","140,12","","-1,13%"
"07.09.2023","142,34","142,61","142,64","141,34","","-0,15%"
"06.09.2023","142,56","143,50","144,08","142,31","","-0,97%"
"05.09.2023","143,96","143,59","144,21","142,59","","-0,77%"
"01.09.2023","145,08","144,33","146,14","144,18","","1,64%"
"31.08.2023","142,74","143,03","143,43","142,25","","-0,29%"
"30.08.2023","143,14","142,65","143,72","142,07","","0,36%"
"29.08.2023","142,63","141,13","142,95","141,13","","1,02%"
"28.08.2023","141,19","141,34","141,44","141,03","","0,08%"
"25.08.2023","141,08","141,67","142,76","140,93","","-0,33%"
"24.08.2023","141,55","141,84","142,40","141,00","","-0,62%"
"23.08.2023","142,43","141,26","142,58","141,06","","1,16%"
"22.08.2023","140,79","139,61","141,44","139,44","","1,09%"
"21.08.2023","139,28","139,02","139,54","137,93","","0,35%"
"18.08.2023","138,80","139,35","139,54","138,14","","-0,07%"
"17.08.2023","138,90","137,54","140,03","137,16","","0,87%"
"16.08.2023","137,70","138,08","138,76","137,49","","-0,28%"
"15.08.2023","138,10","140,00","140,65","137,72","","-0,92%"
"14.08.2023","139,39","140,57","140,65","138,80","","-0,87%"
"11.08.2023","140,62","142,51","142,51","140,19","","-1,36%"
"10.08.2023","142,56","143,00","143,86","142,34","","-0,24%"
"09.08.2023","142,90","143,47","144,42","142,73","","0,03%"
"08.08.2023","142,86","144,42","145,08","141,80","","-1,49%"
"07.08.2023","145,02","145,47","146,34","144,86","","-0,57%"
"04.08.2023","145,85","147,33","147,44","144,57","","-0,41%"
"03.08.2023","146,45","145,78","146,48","144,39","","0,83%"
"02.08.2023","145,24","148,64","148,65","144,93","","-2,28%"
"01.08.2023","148,64","150,06","150,53","148,29","","-1,20%"
"31.07.2023","150,45","148,08","150,58","146,98","","1,87%"
"28.07.2023","147,69","145,43","147,77","145,07","","1,43%"
"27.07.2023","145,60","147,43","148,18","145,08","","-0,39%"
"26.07.2023","146,18","147,26","147,61","146,04","","-1,23%"
"25.07.2023","148,00","145,24","148,24","145,06","","2,11%"
"24.07.2023","144,94","143,91","145,02","142,24","","1,24%"
"21.07.2023","143,16","144,23","145,00","143,00","","-0,42%"
"20.07.2023","143,77","143,81","145,34","143,38","","0,83%"
"19.07.2023","142,59","143,53","143,57","141,96","","-0,69%"
"18.07.2023","143,59","144,97","145,18","142,95","","-0,86%"
"17.07.2023","144,84","146,06","146,44","143,59","","-1,73%"
"14.07.2023","147,39","147,38","147,88","146,26","","-0,14%"
"13.07.2023","147,60","145,17","148,02","144,77","","1,51%"
"12.07.2023","145,40","141,98","145,50","141,47","","2,97%"
"11.07.2023","141,21","141,90","143,11","140,93","","-0,12%"
"10.07.2023","141,38","141,21","141,87","140,35","","0,09%"
"07.07.2023","141,25","141,29","141,57","140,09","","0,35%"
"06.07.2023","140,76","141,89","142,18","140,28","","-0,52%"
"05.07.2023","141,50","141,70","142,09","140,01","","-0,12%"
"03.07.2023","141,67","142,01","142,33","140,65","","0,22%"
"30.06.2023","141,35","140,57","141,81","139,67","","0,85%"
"29.06.2023","140,16","140,89","140,93","139,04","","-0,31%"
"28.06.2023","140,59","142,35","142,96","140,06","","-1,56%"
"27.06.2023","142,82","142,37","143,33","142,08","","1,27%"
"26.06.2023","141,04","143,72","143,94","140,93","","-1,56%"
"23.06.2023","143,27","145,13","145,16","142,62","","-1,75%"
"22.06.2023","145,82","146,41","147,92","145,50","","-0,15%"
"21.06.2023","146,04","146,52","146,84","144,50","","0,00%"
"20.06.2023","146,04","146,51","147,19","145,69","","-1,99%"
"16.06.2023","149,00","148,79","150,38","148,56","","0,26%"
"15.06.2023","148,61","146,00","148,64","145,77","","0,39%"
"14.06.2023","148,03","145,86","148,23","145,34","","1,93%"
"13.06.2023","145,23","142,70","145,48","142,48","","1,86%"
"12.06.2023","142,58","143,61","143,92","142,30","","-1,47%"
"09.06.2023","144,71","144,27","146,02","144,07","","0,18%"
"08.06.2023","144,45","143,11","145,08","142,54","","0,64%"
"07.06.2023","143,54","143,13","144,43","141,96","","0,92%"
"06.06.2023","142,23","141,81","143,00","141,49","","-0,15%"
"05.06.2023","142,45","142,14","142,99","140,98","","-0,34%"
"02.06.2023","142,94","143,05","145,58","142,69","","0,06%"
"01.06.2023","142,86","141,60","143,14","141,37","","1,78%"
"31.05.2023","140,35","140,75","140,93","139,44","","-0,74%"
"30.05.2023","141,40","142,81","142,92","140,58","","-0,75%"
"26.05.2023","142,48","139,99","143,35","139,98","","1,42%"
"25.05.2023","140,48","139,78","141,33","138,85","","0,79%"
"24.05.2023","139,38","140,50","141,39","139,06","","-1,82%"
"23.05.2023","141,97","144,06","144,12","141,31","","-1,50%"
"22.05.2023","144,13","144,56","144,86","143,50","","-0,98%"
"19.05.2023","145,56","143,68","146,97","143,63","","0,91%"
"18.05.2023","144,26","145,99","146,62","143,70","","-1,45%"
"17.05.2023","146,38","144,11","147,26","143,75","","1,71%"
"16.05.2023","143,92","146,64","146,64","143,79","","-1,46%"
"15.05.2023","146,05","145,74","147,91","145,17","","0,02%"
"12.05.2023","146,02","145,08","146,96","144,76","","0,65%"
"11.05.2023","145,07","148,90","149,83","144,65","","-2,96%"
"10.05.2023","149,50","152,54","152,80","149,36","","-2,14%"
"09.05.2023","152,76","152,87","153,94","152,31","","-0,92%"
"08.05.2023","154,19","153,67","154,59","153,67","","0,41%"
"05.05.2023","153,56","151,83","153,77","151,10","","1,35%"
"04.05.2023","151,52","153,93","154,36","151,05","","-0,87%"
"03.05.2023","152,86","153,64","154,40","152,82","","-0,85%"
"02.05.2023","154,16","154,77","155,00","153,04","","-0,21%"
"01.05.2023","154,49","153,68","155,44","153,64","","0,38%"
"28.04.2023","153,90","153,51","154,32","151,92","","0,90%"
"27.04.2023","152,53","151,50","152,93","150,61","","0,22%"
"26.04.2023","152,19","152,86","153,24","151,83","","0,35%"
"25.04.2023","151,67","155,98","155,98","151,67","","-2,72%"
"24.04.2023","155,91","156,29","157,09","155,14","","-0,69%"
"21.04.2023","156,98","159,00","159,11","156,49","","-1,32%"
"20.04.2023","159,09","160,36","161,17","158,98","","-1,08%"
"19.04.2023","160,82","160,74","161,69","158,06","","-0,53%"
"18.04.2023","161,69","159,38","161,89","158,69","","1,80%"
"17.04.2023","158,83","159,46","160,35","158,36","","-0,34%"
"14.04.2023","159,37","159,67","161,80","158,61","","0,54%"
"13.04.2023","158,52","156,25","158,98","155,87","","1,28%"
"12.04.2023","156,52","155,12","156,54","153,55","","1,17%"
"11.04.2023","154,70","154,31","155,69","154,19","","0,23%"
"10.04.2023","154,34","154,80","155,19","154,17","","-0,34%"
"06.04.2023","154,87","155,60","155,87","154,24","","0,21%"
"05.04.2023","154,54","155,67","156,03","154,04","","-0,84%"
"04.04.2023","155,85","157,35","158,63","155,58","","-1,54%"
"03.04.2023","158,29","159,09","160,38","158,04","","-1,06%"
"31.03.2023","159,99","159,40","160,06","156,89","","0,59%"
"30.03.2023","159,04","159,00","160,87","158,69","","-0,49%"
"29.03.2023","159,83","159,60","162,06","158,53","","-0,09%"
"28.03.2023","159,98","159,55","160,26","158,38","","0,65%"
"27.03.2023","158,94","157,58","159,05","156,51","","0,70%"
"24.03.2023","157,83","157,12","159,07","156,82","","0,23%"
"23.03.2023","157,46","155,40","157,83","155,20","","1,47%"
"22.03.2023","155,18","154,25","155,76","153,59","","0,73%"
"21.03.2023","154,06","154,26","155,75","153,42","","-0,11%"
"20.03.2023","154,22","154,93","155,28","152,70","","0,13%"
"17.03.2023","154,02","154,98","155,80","153,47","","0,74%"
"16.03.2023","152,89","153,39","154,27","151,77","","0,17%"
"15.03.2023","152,63","157,09","157,27","152,38","","-2,61%"
"14.03.2023","156,73","156,69","157,85","156,10","","-0,48%"
"13.03.2023","157,49","155,69","158,45","153,76","","0,77%"
"10.03.2023","156,28","156,36","157,49","154,79","","-0,88%"
"09.03.2023","157,67","158,43","158,53","157,31","","-0,67%"
"08.03.2023","158,74","158,02","159,50","156,39","","0,53%"
"07.03.2023","157,91","161,36","161,45","157,44","","-2,07%"
"06.03.2023","161,24","161,40","162,00","159,40","","-0,47%"
"03.03.2023","162,00","161,95","163,29","161,57","","0,26%"
"02.03.2023","161,59","164,08","164,64","160,54","","-1,79%"
"01.03.2023","164,54","162,09","164,82","162,04","","2,09%"
"28.02.2023","161,17","160,67","161,20","159,38","","0,35%"
"27.02.2023","160,61","158,50","160,79","157,57","","1,67%"
"24.02.2023","157,97","162,08","162,37","157,93","","-2,44%"
"23.02.2023","161,92","165,53","165,62","161,82","","-2,20%"
"22.02.2023","165,56","167,35","167,73","164,53","","-1,70%"
"21.02.2023","168,42","166,78","168,80","166,54","","3,24%"
"17.02.2023","163,14","163,55","164,00","161,61","","-0,21%"
"16.02.2023","163,48","162,78","164,06","161,74","","1,01%"
"15.02.2023","161,85","164,09","164,25","161,63","","-1,52%"
"14.02.2023","164,34","164,92","166,15","163,99","","-0,11%"
"13.02.2023","164,53","165,43","165,98","163,02","","-0,31%"
"10.02.2023","165,05","168,56","169,01","164,53","","-2,65%"
"09.02.2023","169,55","167,36","169,60","166,86","","1,70%"
"08.02.2023","166,71","168,73","170,03","166,36","","-0,71%"
"07.02.2023","167,91","168,30","168,57","165,83","","0,27%"
"06.02.2023","167,46","170,37","171,36","166,03","","-2,01%"
"03.02.2023","170,90","174,42","175,24","170,88","","-2,33%"
"02.02.2023","174,98","176,19","176,72","173,48","","0,16%"
"01.02.2023","174,70","177,65","178,34","174,13","","-1,87%"
"31.01.2023","178,03","175,57","178,52","173,78","","1,04%"
"30.01.2023","176,20","176,15","177,40","175,39","","-0,23%"
"27.01.2023","176,61","178,86","179,58","175,43","","-1,23%"
"26.01.2023","178,81","178,30","179,01","177,58","","0,40%"
"25.01.2023","178,09","177,42","178,57","176,49","","0,46%"
"24.01.2023","177,28","176,51","178,10","175,17","","0,69%"
"23.01.2023","176,07","176,84","177,52","175,59","","-0,18%"
"20.01.2023","176,38","177,31","178,08","175,51","","-0,28%"
"19.01.2023","176,88","174,66","178,11","173,51","","0,49%"
"18.01.2023","176,01","173,29","178,73","172,83","","1,47%"
"17.01.2023","173,46","172,15","173,99","171,62","","0,00%"
"13.01.2023","173,45","172,22","173,67","171,12","","1,11%"
"12.01.2023","171,55","169,40","172,05","167,33","","0,82%"
"11.01.2023","170,16","168,59","170,90","167,95","","1,15%"
"10.01.2023","168,24","166,56","168,81","166,16","","0,38%"
"09.01.2023","167,59","165,01","168,34","163,45","","2,89%"
"06.01.2023","162,89","160,78","163,65","159,64","","1,59%"
"05.01.2023","160,34","162,01","163,57","159,75","","-1,20%"
"04.01.2023","162,29","165,64","165,82","161,46","","-1,92%"
"03.01.2023","165,46","166,30","168,58","164,75","","0,07%"
"30.12.2022","165,34","166,62","168,20","165,00","","-0,64%"
"29.12.2022","166,40","166,73","167,26","164,84","","-0,18%"
"28.12.2022","166,70","166,40","169,41","165,83","","0,94%"
"27.12.2022","165,15","165,47","166,55","165,05","","0,27%"
"23.12.2022","164,71","163,78","166,02","163,65","","0,65%"
"22.12.2022","163,65","165,61","166,02","162,91","","-0,98%"
"21.12.2022","165,27","164,00","166,15","162,72","","0,97%"
"20.12.2022","163,67","160,72","165,79","159,80","","1,72%"
"19.12.2022","160,91","163,27","163,78","160,61","","-0,97%"
"16.12.2022","162,48","164,98","166,19","162,46","","-0,98%"
"15.12.2022","164,09","166,78","168,20","163,99","","-2,04%"
"14.12.2022","167,51","168,16","169,22","166,26","","-0,27%"
"13.12.2022","167,96","168,78","171,43","166,70","","-0,03%"
"12.12.2022","168,01","168,22","169,42","166,98","","-1,08%"
"09.12.2022","169,84","170,90","172,53","169,55","","-0,50%"
"08.12.2022","170,69","172,21","176,30","170,22","","-0,84%"
"07.12.2022","172,13","168,26","172,99","166,06","","2,18%"
"06.12.2022","168,46","167,33","169,47","165,60","","0,77%"
"05.12.2022","167,17","169,60","169,78","166,84","","-0,59%"
"02.12.2022","168,17","164,32","168,32","162,29","","2,00%"
"01.12.2022","164,87","163,06","164,87","162,13","","1,59%"
"30.11.2022","162,30","158,26","162,54","157,97","","2,65%"
"29.11.2022","158,10","156,53","159,46","156,49","","1,58%"
"28.11.2022","155,64","154,57","155,88","153,54","","0,15%"
"25.11.2022","155,41","157,16","158,43","155,01","","-0,99%"
"23.11.2022","156,96","157,13","157,96","155,89","","-0,12%"
"22.11.2022","157,15","155,06","158,82","154,03","","1,95%"
"21.11.2022","154,14","156,12","157,03","153,32","","-2,33%"
"18.11.2022","157,81","157,66","160,10","154,87","","0,51%"
"17.11.2022","157,00","162,23","162,99","156,74","","-3,60%"
"16.11.2022","162,86","168,74","168,78","161,24","","-3,36%"
"15.11.2022","168,52","167,36","171,43","166,57","","0,89%"
"14.11.2022","167,03","164,01","170,94","162,58","","1,63%"
"11.11.2022","164,35","159,20","164,37","158,08","","4,57%"
"10.11.2022","157,16","154,01","157,68","151,38","","2,01%"
"09.11.2022","154,06","153,69","156,34","152,65","","-0,26%"
"08.11.2022","154,46","150,73","154,57","150,16","","2,00%"
"07.11.2022","151,43","151,16","153,15","150,01","","-1,28%"
"04.11.2022","153,40","145,73","154,14","145,54","","5,60%"
"03.11.2022","145,27","147,98","148,23","144,22","","-1,82%"
"02.11.2022","147,96","147,30","148,86","146,37","","0,63%"
"01.11.2022","147,03","142,64","147,03","142,57","","3,40%"
"31.10.2022","142,20","144,46","144,54","141,12","","-1,58%"
"28.10.2022","144,48","147,52","148,14","143,92","","-2,75%"
"27.10.2022","148,57","150,00","150,35","148,24","","-1,09%"
"26.10.2022","150,21","145,48","150,40","145,48","","3,43%"
"25.10.2022","145,22","145,35","146,39","143,32","","-0,16%"
"24.10.2022","145,45","146,51","147,45","144,82","","-0,26%"
"21.10.2022","145,84","145,52","146,56","142,85","","0,10%"
"20.10.2022","145,70","143,06","146,78","142,80","","2,06%"
"19.10.2022","142,75","143,87","144,19","142,09","","-0,34%"
"18.10.2022","143,24","144,31","145,00","142,42","","-0,59%"
"17.10.2022","144,08","146,18","146,52","143,73","","-1,67%"
"14.10.2022","146,53","149,42","150,55","145,90","","-1,14%"
"13.10.2022","148,22","147,02","149,44","145,13","","0,87%"
"12.10.2022","146,94","145,47","147,78","143,85","","0,54%"
"11.10.2022","146,16","147,11","147,18","144,97","","-0,55%"
"10.10.2022","146,96","147,77","148,43","146,89","","-0,30%"
"07.10.2022","147,40","150,45","150,72","147,35","","-2,24%"
"06.10.2022","150,79","151,74","152,67","150,37","","0,06%"
"05.10.2022","150,69","149,75","151,16","147,74","","0,70%"
"04.10.2022","149,65","144,34","150,23","144,33","","3,63%"
"03.10.2022","144,41","143,69","144,92","142,13","","0,67%"
"30.09.2022","143,44","146,19","148,45","142,67","","-1,37%"
"29.09.2022","145,43","142,54","148,61","140,71","","2,59%"
"28.09.2022","141,77","139,84","142,20","137,73","","0,75%"
"27.09.2022","140,72","142,38","143,80","140,49","","-1,18%"
"26.09.2022","142,40","145,62","145,96","142,37","","-2,58%"
"23.09.2022","146,17","151,61","151,61","145,98","","-3,68%"
"22.09.2022","151,75","152,11","153,50","150,97","","0,02%"
"21.09.2022","151,72","152,96","154,55","151,22","","-1,00%"
"20.09.2022","153,26","153,69","154,45","152,99","","0,11%"
"19.09.2022","153,09","153,53","153,58","151,21","","-0,10%"
"16.09.2022","153,24","151,25","153,91","149,37","","0,82%"
"15.09.2022","152,00","154,84","155,72","151,65","","-1,19%"
"14.09.2022","153,84","154,78","155,28","152,14","","-0,83%"
"13.09.2022","155,12","156,60","159,30","154,20","","-0,24%"
"12.09.2022","155,49","152,15","155,66","151,85","","2,06%"
"09.09.2022","152,36","152,16","154,08","150,23","","2,11%"
"08.09.2022","149,21","147,70","149,38","147,36","","1,47%"
"07.09.2022","147,06","148,20","148,34","146,25","","-0,88%"
"06.09.2022","148,35","149,23","150,33","147,36","","1,35%"
"02.09.2022","146,38","147,53","148,28","144,91","","-0,56%"
"01.09.2022","147,20","152,44","153,08","147,19","","-4,06%"
"31.08.2022","153,43","155,17","156,51","152,03","","-0,72%"
"30.08.2022","154,55","156,39","157,92","154,40","","-2,35%"
"29.08.2022","158,28","158,50","158,60","157,62","","-0,75%"
"26.08.2022","159,48","158,88","162,24","158,18","","0,67%"
"25.08.2022","158,41","157,09","158,72","156,82","","1,01%"
"24.08.2022","156,83","157,20","157,98","156,32","","-0,51%"
"23.08.2022","157,63","157,83","159,12","156,64","","0,05%"
"22.08.2022","157,55","157,47","158,12","156,17","","0,05%"
"19.08.2022","157,48","156,37","157,83","156,00","","0,69%"
"18.08.2022","156,40","156,50","157,89","154,50","","-0,01%"
"17.08.2022","156,42","158,86","159,90","156,08","","-1,45%"
"16.08.2022","158,72","157,27","161,49","156,82","","0,95%"
"15.08.2022","157,22","160,02","160,02","155,61","","-2,01%"
"12.08.2022","160,44","163,57","164,72","160,14","","-2,33%"
"11.08.2022","164,27","160,62","164,77","160,04","","2,37%"
"10.08.2022","160,47","157,30","160,67","156,15","","1,83%"
"09.08.2022","157,58","155,23","158,50","155,19","","0,98%"
"08.08.2022","156,05","155,89","157,19","154,60","","-0,16%"
"05.08.2022","156,30","155,33","158,63","154,02","","1,04%"
"04.08.2022","154,70","153,17","156,82","151,07","","1,46%"
"03.08.2022","152,47","153,76","154,71","152,12","","-1,19%"
"02.08.2022","154,30","155,89","157,54","153,63","","-1,57%"
"01.08.2022","156,76","156,62","159,73","155,96","","-0,78%"
"29.07.2022","157,99","152,86","158,03","151,89","","3,93%"
"28.07.2022","152,02","150,94","152,86","150,24","","1,66%"
"27.07.2022","149,54","148,14","149,85","147,21","","0,75%"
"26.07.2022","148,42","149,45","151,65","147,41","","0,15%"
"25.07.2022","148,20","148,31","149,68","143,99","","-0,64%"
"22.07.2022","149,14","147,13","150,17","146,45","","2,19%"
"21.07.2022","145,95","145,73","146,91","144,07","","-0,54%"
"20.07.2022","146,75","144,53","148,10","144,52","","1,91%"
"19.07.2022","143,99","144,44","146,41","142,99","","-1,35%"
"18.07.2022","145,96","141,42","146,97","141,15","","4,03%"
"15.07.2022","140,30","140,20","141,83","135,97","","0,53%"
"14.07.2022","139,56","144,54","145,06","139,26","","-3,59%"
"13.07.2022","144,75","145,70","146,30","141,81","","-0,35%"
"12.07.2022","145,27","149,35","149,53","145,25","","-2,17%"
"11.07.2022","148,49","149,34","150,24","146,87","","-1,51%"
"08.07.2022","150,77","151,10","152,20","147,39","","-0,54%"
"07.07.2022","151,58","148,43","152,91","147,68","","2,33%"
"06.07.2022","148,14","148,94","149,77","146,17","","-0,65%"
"05.07.2022","149,11","154,62","154,63","147,67","","-1,72%"
"01.07.2022","151,71","154,95","155,58","149,33","","-2,58%"
"30.06.2022","155,73","160,63","160,71","155,18","","-3,11%"
"29.06.2022","160,72","160,13","162,94","157,56","","0,55%"
"28.06.2022","159,85","159,01","162,84","159,01","","0,44%"
"27.06.2022","159,14","159,16","160,98","157,69","","0,83%"
"24.06.2022","157,83","162,30","163,30","154,33","","-2,61%"
"23.06.2022","162,06","165,20","166,30","161,92","","-2,33%"
"22.06.2022","165,94","169,57","169,78","165,42","","-2,90%"
"21.06.2022","170,89","170,17","172,02","168,93","","1,17%"
"17.06.2022","168,92","171,00","171,71","168,07","","-0,81%"
"16.06.2022","170,31","176,06","176,38","169,24","","-2,14%"
"15.06.2022","174,03","173,26","175,00","172,27","","1,04%"
"14.06.2022","172,25","175,26","176,36","172,11","","-1,62%"
"13.06.2022","175,08","178,90","179,29","174,19","","-2,66%"
"10.06.2022","179,86","183,81","184,17","179,38","","-2,32%"
"09.06.2022","184,13","187,52","188,07","183,69","","-2,00%"
"08.06.2022","187,90","187,90","188,55","186,41","","0,12%"
"07.06.2022","187,68","188,25","188,63","184,62","","-0,61%"
"06.06.2022","188,83","186,96","189,61","186,84","","1,48%"
"03.06.2022","186,07","187,19","187,49","185,89","","-0,60%"
"02.06.2022","187,19","183,94","187,41","183,78","","1,69%"
"01.06.2022","184,07","185,34","186,26","183,02","","-0,80%"
"31.05.2022","185,55","188,70","189,73","185,41","","-0,40%"
"27.05.2022","186,29","183,67","187,23","183,10","","1,90%"
"26.05.2022","182,82","181,74","183,75","180,78","","0,20%"
"25.05.2022","182,45","183,14","183,50","180,06","","-0,65%"
"24.05.2022","183,65","186,34","186,47","182,07","","-1,71%"
"23.05.2022","186,85","185,97","187,04","183,97","","0,79%"
"20.05.2022","185,39","185,39","187,08","184,39","","0,02%"
"19.05.2022","185,36","178,83","185,38","178,36","","3,56%"
"18.05.2022","178,99","180,68","181,14","178,65","","-1,16%"
"17.05.2022","181,08","180,32","182,41","178,83","","1,35%"
"16.05.2022","178,68","179,28","179,35","176,99","","0,34%"
"13.05.2022","178,07","177,86","179,23","175,87","","0,32%"
"12.05.2022","177,50","180,70","180,86","175,45","","-1,91%"
"11.05.2022","180,96","181,00","182,67","179,67","","0,53%"
"10.05.2022","180,00","180,35","182,33","178,91","","-0,22%"
"09.05.2022","180,40","186,45","186,76","179,32","","-3,65%"
"06.05.2022","187,23","189,56","190,65","186,40","","-1,53%"
"05.05.2022","190,13","195,35","196,09","189,77","","-1,35%"
"04.05.2022","192,74","191,12","193,32","190,09","","0,50%"
"03.05.2022","191,77","195,68","197,02","190,82","","-2,44%"
"02.05.2022","196,57","197,20","197,33","195,71","","-0,98%"
"29.04.2022","198,52","200,71","202,94","198,49","","-1,05%"
"28.04.2022","200,62","203,86","204,61","200,56","","-1,44%"
"27.04.2022","203,55","203,06","205,42","201,59","","0,66%"
"26.04.2022","202,22","203,08","204,47","200,93","","0,14%"
"25.04.2022","201,94","207,37","208,19","201,14","","-3,67%"
"22.04.2022","209,63","212,88","213,60","209,55","","-1,80%"
"21.04.2022","213,48","211,96","213,57","210,32","","0,99%"
"20.04.2022","211,37","213,15","213,29","210,68","","-0,90%"
"19.04.2022","213,30","214,70","217,26","211,75","","0,09%"
"18.04.2022","213,11","212,71","213,63","211,53","","0,53%"
"14.04.2022","211,99","211,60","212,61","210,67","","0,37%"
"13.04.2022","211,22","210,96","212,76","209,99","","0,54%"
"12.04.2022","210,09","208,50","210,52","207,38","","1,06%"
"11.04.2022","207,89","212,14","212,16","207,48","","-2,38%"
"08.04.2022","212,96","211,94","214,26","211,55","","0,57%"
"07.04.2022","211,75","213,49","213,58","209,48","","-0,97%"
"06.04.2022","213,83","213,67","216,26","213,20","","-0,59%"
"05.04.2022","215,09","215,58","217,27","214,69","","-0,11%"
"04.04.2022","215,34","214,83","216,71","214,20","","0,70%"
"01.04.2022","213,84","211,69","215,68","210,25","","0,85%"
"31.03.2022","212,03","213,45","215,50","211,44","","-0,85%"
"30.03.2022","213,84","210,22","214,21","210,22","","2,44%"
"29.03.2022","208,76","214,64","214,88","208,70","","-2,25%"
"28.03.2022","213,57","216,22","217,28","212,50","","-1,64%"
"25.03.2022","217,12","219,87","226,03","215,53","","-1,45%"
"24.03.2022","220,32","215,42","224,32","215,16","","2,54%"
"23.03.2022","214,87","203,37","214,93","202,82","","5,98%"
"22.03.2022","202,75","208,07","208,64","200,96","","-2,84%"
"21.03.2022","208,69","215,91","217,75","207,55","","-2,44%"
"18.03.2022","213,90","220,49","223,05","213,90","","-3,18%"
"17.03.2022","220,94","223,21","225,30","218,11","","-0,76%"
"16.03.2022","222,64","225,18","227,20","220,36","","-1,11%"
"15.03.2022","225,13","225,94","226,65","223,44","","-0,39%"
"14.03.2022","226,02","229,84","230,16","225,87","","-1,86%"
"11.03.2022","230,32","230,74","232,21","229,41","","0,02%"
"10.03.2022","230,27","229,93","233,45","228,15","","0,78%"
"09.03.2022","228,48","236,72","237,10","228,46","","-2,73%"
"08.03.2022","234,89","247,03","327,86","233,92","","-1,74%"
"07.03.2022","239,05","224,77","245,27","224,49","","11,28%"
"04.03.2022","214,82","210,24","215,81","208,77","","4,21%"
"03.03.2022","206,15","203,97","208,38","202,29","","3,10%"
"02.03.2022","199,95","195,06","201,88","194,68","","2,46%"
"01.03.2022","195,14","190,54","195,15","189,92","","3,10%"
"28.02.2022","189,27","192,27","193,72","188,32","","0,03%"
"25.02.2022","189,21","189,98","190,55","187,53","","-0,54%"
"24.02.2022","190,24","188,44","194,03","188,00","","1,36%"
"23.02.2022","187,69","189,14","189,40","187,39","","-0,61%"
"22.02.2022","188,85","188,21","190,83","187,60","","0,87%"
"18.02.2022","187,23","187,67","188,82","186,84","","0,00%"
"17.02.2022","187,23","186,25","187,56","184,45","","0,52%"
"16.02.2022","186,27","185,52","187,38","185,22","","0,56%"
"15.02.2022","185,22","185,55","185,87","183,18","","0,31%"
"14.02.2022","184,65","186,53","186,65","183,55","","0,50%"
"11.02.2022","183,72","187,51","187,55","182,55","","-2,82%"
"10.02.2022","189,05","188,09","191,52","187,49","","0,86%"
"09.02.2022","187,44","183,54","187,44","182,08","","2,47%"
"08.02.2022","182,93","184,23","184,93","182,30","","-0,33%"
"07.02.2022","183,54","182,74","183,98","181,84","","0,76%"
"04.02.2022","182,16","181,54","182,46","181,00","","0,56%"
"03.02.2022","181,15","180,80","181,62","180,01","","0,25%"
"02.02.2022","180,69","180,56","181,95","179,11","","0,10%"
"01.02.2022","180,52","178,41","181,43","177,96","","1,42%"
"31.01.2022","177,99","179,34","180,01","177,35","","-0,52%"
"28.01.2022","178,91","181,61","181,83","178,73","","-1,17%"
"27.01.2022","181,03","180,38","182,44","179,58","","-0,76%"
"26.01.2022","182,41","180,82","183,04","180,63","","1,05%"
