"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"28.04.2023","5.388,90","5.333,08","5.409,30","5.333,08","","1,05%"
"27.04.2023","5.333,08","5.334,27","5.363,34","5.288,15","","-0,02%"
"26.04.2023","5.334,27","5.286,05","5.365,62","5.227,64","","0,91%"
"25.04.2023","5.286,05","5.417,90","5.450,91","5.238,28","","-2,43%"
"24.04.2023","5.417,90","5.529,21","5.529,21","5.402,50","","-2,01%"
"21.04.2023","5.529,21","5.663,05","5.663,05","5.529,21","","-2,36%"
"20.04.2023","5.663,05","5.777,98","5.777,98","5.622,50","","-1,99%"
"19.04.2023","5.777,98","5.784,12","5.826,27","5.768,04","","-0,11%"
"18.04.2023","5.784,12","5.808,15","5.847,32","5.755,48","","-0,41%"
"17.04.2023","5.808,15","5.716,86","5.808,15","5.697,32","","1,60%"
"14.04.2023","5.716,86","5.595,69","5.722,51","5.595,69","","2,17%"
"13.04.2023","5.595,69","5.640,42","5.679,05","5.587,67","","-0,79%"
"12.04.2023","5.640,42","5.584,81","5.654,23","5.584,81","","1,00%"
"11.04.2023","5.584,81","5.502,11","5.584,81","5.471,94","","1,50%"
"10.04.2023","5.502,11","5.494,52","5.525,12","5.477,08","","0,14%"
"07.04.2023","5.494,52","5.496,16","5.522,91","5.486,24","","-0,03%"
"06.04.2023","5.496,16","5.496,16","5.502,91","5.449,24","","0,00%"
"04.04.2023","5.496,16","5.516,24","5.516,24","5.473,07","","-0,36%"
"03.04.2023","5.516,24","5.503,37","5.526,08","5.475,39","","0,23%"
"31.03.2023","5.503,37","5.470,49","5.527,48","5.470,49","","0,60%"
"30.03.2023","5.470,49","5.433,10","5.472,59","5.382,79","","0,69%"
"29.03.2023","5.433,10","5.440,95","5.481,00","5.425,30","","-0,14%"
"28.03.2023","5.440,95","5.507,30","5.526,04","5.435,43","","-1,20%"
"27.03.2023","5.507,30","5.535,29","5.535,29","5.478,30","","-0,51%"
"24.03.2023","5.535,29","5.551,65","5.554,75","5.525,04","","-0,29%"
"23.03.2023","5.551,65","5.532,26","5.556,66","5.499,05","","0,35%"
"22.03.2023","5.532,26","5.536,83","5.571,08","5.510,75","","-0,08%"
"21.03.2023","5.536,83","5.481,17","5.538,59","5.465,34","","1,02%"
"20.03.2023","5.481,17","5.502,14","5.523,51","5.472,25","","-0,38%"
"17.03.2023","5.502,14","5.462,58","5.554,62","5.462,58","","0,72%"
"16.03.2023","5.462,58","5.641,98","5.641,98","5.458,31","","-3,18%"
"15.03.2023","5.641,98","5.607,29","5.665,76","5.607,29","","0,62%"
"14.03.2023","5.607,29","5.642,11","5.678,59","5.548,96","","-0,62%"
"13.03.2023","5.642,11","5.633,46","5.674,68","5.594,47","","0,15%"
"10.03.2023","5.633,46","5.757,53","5.757,53","5.631,16","","-2,15%"
"09.03.2023","5.757,53","5.763,98","5.806,00","5.732,45","","-0,11%"
"08.03.2023","5.763,98","5.777,40","5.777,40","5.718,78","","-0,23%"
"07.03.2023","5.777,40","5.839,96","5.885,68","5.775,76","","-1,07%"
"06.03.2023","5.839,96","5.873,23","5.876,79","5.783,89","","-0,57%"
"03.03.2023","5.873,23","5.864,63","5.881,33","5.820,38","","0,15%"
"02.03.2023","5.864,63","5.918,87","5.918,87","5.845,22","","-0,92%"
"01.03.2023","5.918,87","5.866,64","5.918,87","5.842,49","","0,89%"
"28.02.2023","5.866,64","5.860,73","5.872,29","5.805,11","","0,10%"
"27.02.2023","5.860,73","5.901,90","5.922,81","5.850,24","","-0,70%"
"24.02.2023","5.901,90","5.952,36","5.952,36","5.862,26","","-0,85%"
"23.02.2023","5.952,36","5.953,24","5.973,13","5.915,59","","-0,01%"
"22.02.2023","5.953,24","6.010,90","6.010,90","5.933,17","","-0,96%"
"21.02.2023","6.010,90","5.892,98","6.024,46","5.892,98","","2,00%"
"20.02.2023","5.892,98","5.751,61","5.892,98","5.742,71","","2,46%"
"17.02.2023","5.751,61","5.766,85","5.830,67","5.751,61","","-0,26%"
"16.02.2023","5.766,85","5.885,58","5.903,95","5.723,21","","-2,02%"
"15.02.2023","5.885,58","5.935,06","5.951,28","5.876,76","","-0,83%"
"14.02.2023","5.935,06","5.877,86","5.970,31","5.877,86","","0,97%"
"13.02.2023","5.877,86","5.843,54","5.897,86","5.831,46","","0,59%"
"10.02.2023","5.843,54","5.932,22","5.932,22","5.817,83","","-1,49%"
"09.02.2023","5.932,22","5.882,33","5.932,22","5.864,39","","0,85%"
"08.02.2023","5.882,33","5.911,22","5.945,96","5.874,54","","-0,49%"
"07.02.2023","5.911,22","5.884,07","5.915,73","5.857,51","","0,46%"
"06.02.2023","5.884,07","5.961,57","5.961,57","5.842,03","","-1,30%"
"03.02.2023","5.961,57","6.042,18","6.042,18","5.882,40","","-1,33%"
"02.02.2023","6.042,18","6.075,04","6.075,04","6.013,03","","-0,54%"
"01.02.2023","6.075,04","5.906,46","6.100,83","5.906,46","","2,85%"
"31.01.2023","5.906,46","5.877,92","5.929,54","5.853,57","","0,49%"
"30.01.2023","5.877,92","5.779,45","5.954,48","5.779,45","","1,70%"
"20.01.2023","5.779,45","5.638,27","5.790,61","5.638,27","","2,50%"
"19.01.2023","5.638,27","5.612,62","5.638,27","5.582,44","","0,46%"
"18.01.2023","5.612,62","5.551,95","5.629,38","5.551,95","","1,09%"
"17.01.2023","5.551,95","5.548,90","5.575,77","5.524,40","","0,05%"
"16.01.2023","5.548,90","5.500,67","5.578,12","5.500,67","","0,88%"
"13.01.2023","5.500,67","5.485,68","5.535,67","5.464,67","","0,27%"
"12.01.2023","5.485,68","5.466,98","5.540,44","5.466,98","","0,34%"
"11.01.2023","5.466,98","5.457,48","5.516,36","5.457,48","","0,17%"
"10.01.2023","5.457,48","5.451,12","5.475,91","5.403,77","","0,12%"
"09.01.2023","5.451,12","5.373,39","5.475,95","5.373,39","","1,45%"
"06.01.2023","5.373,39","5.308,21","5.418,61","5.297,97","","1,23%"
"05.01.2023","5.308,21","5.230,05","5.338,69","5.230,05","","1,49%"
"04.01.2023","5.230,05","5.308,29","5.308,29","5.210,94","","-1,47%"
"03.01.2023","5.308,29","5.208,89","5.319,42","5.180,01","","1,91%"
"30.12.2022","5.208,89","5.241,19","5.272,52","5.205,33","","-0,62%"
"29.12.2022","5.241,19","5.292,33","5.299,56","5.239,80","","-0,97%"
"28.12.2022","5.292,33","5.322,13","5.337,36","5.247,34","","-0,56%"
"27.12.2022","5.322,13","5.253,14","5.327,72","5.253,14","","1,31%"
"26.12.2022","5.253,14","5.197,06","5.255,50","5.193,83","","1,08%"
"23.12.2022","5.197,06","5.209,15","5.212,49","5.159,47","","-0,23%"
"22.12.2022","5.209,15","5.297,93","5.357,52","5.192,60","","-1,68%"
"21.12.2022","5.297,93","5.337,15","5.371,49","5.282,33","","-0,73%"
"20.12.2022","5.337,15","5.386,25","5.386,76","5.306,57","","-0,91%"
"19.12.2022","5.386,25","5.470,64","5.526,19","5.369,85","","-1,54%"
"16.12.2022","5.470,64","5.540,01","5.540,01","5.430,66","","-1,25%"
"15.12.2022","5.540,01","5.542,55","5.545,38","5.467,77","","-0,05%"
"14.12.2022","5.542,55","5.575,66","5.619,43","5.530,32","","-0,59%"
"13.12.2022","5.575,66","5.545,55","5.627,56","5.545,55","","0,54%"
"12.12.2022","5.545,55","5.677,63","5.677,63","5.540,69","","-2,33%"
"09.12.2022","5.677,63","5.595,87","5.689,45","5.588,13","","1,46%"
"08.12.2022","5.595,87","5.619,64","5.641,86","5.579,29","","-0,42%"
"07.12.2022","5.619,64","5.655,48","5.690,03","5.597,84","","-0,63%"
"06.12.2022","5.655,48","5.636,09","5.668,67","5.573,31","","0,34%"
"05.12.2022","5.636,09","5.524,65","5.644,39","5.524,65","","2,02%"
"02.12.2022","5.524,65","5.604,59","5.604,59","5.521,05","","-1,43%"
"01.12.2022","5.604,59","5.545,45","5.640,16","5.545,45","","1,07%"
"30.11.2022","5.545,45","5.520,96","5.576,82","5.502,15","","0,44%"
"29.11.2022","5.520,96","5.447,69","5.528,17","5.432,47","","0,01%"
"28.11.2022","5.520,26","5.520,26","5.520,26","5.520,26","","0,00%"
"25.11.2022","5.520,26","5.547,73","5.553,69","5.501,13","","-0,50%"
"24.11.2022","5.547,73","5.541,01","5.602,49","5.531,99","","0,12%"
"23.11.2022","5.541,01","5.510,38","5.558,65","5.485,01","","0,56%"
"22.11.2022","5.510,38","5.535,02","5.572,07","5.489,37","","-0,45%"
"21.11.2022","5.535,02","5.512,42","5.536,56","5.439,06","","0,41%"
"18.11.2022","5.512,42","5.591,45","5.591,45","5.504,56","","-1,41%"
"17.11.2022","5.591,45","5.657,67","5.657,67","5.534,37","","-1,17%"
"16.11.2022","5.657,67","5.737,52","5.737,52","5.651,70","","-1,39%"
"15.11.2022","5.737,52","5.647,50","5.737,52","5.596,07","","1,59%"
"14.11.2022","5.647,50","5.754,62","5.796,76","5.622,20","","-1,86%"
"11.11.2022","5.754,62","5.673,39","5.851,44","5.673,39","","1,43%"
"10.11.2022","5.673,39","5.766,99","5.766,99","5.640,09","","-1,62%"
"09.11.2022","5.766,99","5.783,47","5.857,44","5.763,75","","-0,28%"
"08.11.2022","5.783,47","5.761,12","5.790,31","5.718,19","","0,39%"
"07.11.2022","5.761,12","5.667,21","5.824,17","5.667,21","","1,66%"
"04.11.2022","5.667,21","5.427,84","5.683,78","5.427,84","","4,41%"
"03.11.2022","5.427,84","5.448,91","5.458,71","5.386,45","","-0,39%"
"02.11.2022","5.448,91","5.392,12","5.476,79","5.375,23","","1,05%"
"01.11.2022","5.392,12","5.194,70","5.393,25","5.194,70","","3,80%"
"31.10.2022","5.194,70","5.196,63","5.247,73","5.139,31","","-0,04%"
"28.10.2022","5.196,63","5.401,59","5.401,59","5.179,40","","-3,79%"
"27.10.2022","5.401,59","5.385,55","5.472,93","5.385,55","","0,30%"
"26.10.2022","5.385,55","5.364,84","5.443,23","5.342,77","","0,39%"
"25.10.2022","5.364,84","5.334,35","5.402,57","5.235,39","","0,57%"
"24.10.2022","5.334,35","5.350,78","5.472,63","5.298,72","","-0,31%"
"21.10.2022","5.350,78","5.404,09","5.428,22","5.328,52","","-0,99%"
"20.10.2022","5.404,09","5.467,11","5.470,28","5.342,89","","-1,15%"
"19.10.2022","5.467,11","5.515,36","5.558,78","5.465,46","","-0,87%"
"18.10.2022","5.515,36","5.534,21","5.569,31","5.500,27","","-0,34%"
"17.10.2022","5.534,21","5.532,66","5.541,68","5.446,50","","0,03%"
"14.10.2022","5.532,66","5.392,46","5.560,15","5.392,46","","2,60%"
"13.10.2022","5.392,46","5.442,93","5.460,57","5.385,73","","-0,93%"
"12.10.2022","5.442,93","5.348,96","5.442,93","5.202,52","","1,76%"
"11.10.2022","5.348,96","5.277,00","5.370,88","5.277,00","","1,36%"
"10.10.2022","5.277,00","5.388,87","5.417,75","5.262,27","","-2,08%"
"30.09.2022","5.388,87","5.449,27","5.491,49","5.388,87","","-1,11%"
"29.09.2022","5.449,27","5.404,44","5.499,39","5.404,44","","0,83%"
"28.09.2022","5.404,44","5.667,79","5.667,79","5.404,44","","-4,65%"
"27.09.2022","5.667,79","5.654,19","5.671,38","5.551,68","","0,24%"
"26.09.2022","5.654,19","5.774,36","5.774,36","5.649,08","","-2,08%"
"23.09.2022","5.774,36","5.875,61","5.875,61","5.709,85","","-1,72%"
"22.09.2022","5.875,61","5.899,43","5.955,10","5.860,13","","-0,40%"
"21.09.2022","5.899,43","5.832,41","5.920,17","5.780,24","","1,15%"
"20.09.2022","5.832,41","5.699,33","5.888,68","5.699,33","","2,34%"
"19.09.2022","5.699,33","5.707,94","5.767,55","5.675,56","","-0,15%"
"16.09.2022","5.707,94","5.900,06","5.900,06","5.707,94","","-3,26%"
"15.09.2022","5.900,06","6.067,91","6.139,84","5.859,20","","-2,77%"
"14.09.2022","6.067,91","6.131,19","6.145,19","6.038,26","","-1,03%"
"13.09.2022","6.131,19","6.118,76","6.174,86","6.101,28","","0,20%"
"09.09.2022","6.118,76","6.021,79","6.129,84","6.020,98","","1,61%"
"08.09.2022","6.021,79","6.039,70","6.066,65","6.006,53","","-0,30%"
"07.09.2022","6.039,70","5.974,68","6.057,64","5.934,77","","1,09%"
"06.09.2022","5.974,68","5.828,06","5.978,53","5.828,06","","2,52%"
"05.09.2022","5.828,06","5.796,51","5.838,59","5.759,10","","0,54%"
"02.09.2022","5.796,51","5.844,27","5.869,24","5.765,22","","-0,82%"
"01.09.2022","5.844,27","5.907,45","5.936,28","5.831,15","","-1,07%"
"31.08.2022","5.907,45","6.091,72","6.108,53","5.869,37","","-3,02%"
"30.08.2022","6.091,72","6.128,13","6.145,20","6.064,91","","-0,59%"
"29.08.2022","6.128,13","6.139,04","6.139,04","6.039,21","","-0,18%"
"26.08.2022","6.139,04","6.115,25","6.247,92","6.109,40","","0,39%"
"25.08.2022","6.115,25","6.135,51","6.180,37","6.030,80","","-0,33%"
"24.08.2022","6.135,51","6.302,90","6.362,05","6.125,10","","-2,66%"
"23.08.2022","6.302,90","6.350,49","6.358,89","6.254,70","","-0,75%"
"22.08.2022","6.350,49","6.132,74","6.350,85","6.076,90","","3,55%"
"19.08.2022","6.132,74","6.231,03","6.231,03","6.131,58","","-1,58%"
"18.08.2022","6.231,03","6.288,52","6.297,11","6.222,34","","-0,91%"
"17.08.2022","6.288,52","6.327,29","6.327,29","6.204,55","","-0,61%"
"16.08.2022","6.327,29","6.374,23","6.388,04","6.300,43","","-0,74%"
"15.08.2022","6.374,23","6.280,53","6.398,07","6.270,68","","1,49%"
"12.08.2022","6.280,53","6.298,61","6.354,37","6.277,70","","-0,29%"
"11.08.2022","6.298,61","6.266,29","6.298,79","6.206,87","","0,52%"
"10.08.2022","6.266,29","6.296,73","6.356,31","6.231,09","","-0,48%"
"09.08.2022","6.296,73","6.244,93","6.310,46","6.225,82","","0,83%"
"08.08.2022","6.244,93","6.172,97","6.271,34","6.138,86","","1,17%"
"05.08.2022","6.172,97","6.042,87","6.183,20","6.007,49","","2,15%"
"04.08.2022","6.042,87","6.004,02","6.101,49","5.964,67","","0,65%"
"03.08.2022","6.004,02","6.069,73","6.168,83","5.986,14","","-1,08%"
"02.08.2022","6.069,73","6.293,81","6.293,81","6.014,27","","-3,56%"
"01.08.2022","6.293,81","6.278,32","6.293,81","6.254,31","","1,01%"
"29.07.2022","6.230,73","6.255,67","6.297,18","6.220,36","","-0,40%"
"28.07.2022","6.255,67","6.257,78","6.301,79","6.225,10","","-0,03%"
"27.07.2022","6.257,78","6.267,76","6.274,55","6.182,40","","-0,16%"
"26.07.2022","6.267,76","6.171,29","6.326,13","6.171,29","","1,56%"
"25.07.2022","6.171,29","6.249,24","6.284,27","6.160,17","","-1,25%"
"22.07.2022","6.249,24","6.273,36","6.306,50","6.195,86","","-0,38%"
"21.07.2022","6.273,36","6.393,74","6.393,74","6.273,36","","-1,88%"
"20.07.2022","6.393,74","6.309,47","6.428,86","6.309,47","","1,34%"
"19.07.2022","6.309,47","6.307,74","6.367,90","6.255,57","","0,03%"
"18.07.2022","6.307,74","6.221,62","6.323,60","6.199,17","","1,38%"
"15.07.2022","6.221,62","6.339,85","6.406,98","6.221,62","","-1,86%"
"14.07.2022","6.339,85","6.346,54","6.394,57","6.263,21","","-0,11%"
"13.07.2022","6.346,54","6.342,79","6.386,15","6.223,18","","0,06%"
"12.07.2022","6.342,79","6.374,07","6.471,28","6.301,07","","-0,49%"
"11.07.2022","6.374,07","6.603,26","6.603,26","6.315,88","","-3,47%"
"08.07.2022","6.603,26","6.674,12","6.717,95","6.585,69","","-1,06%"
"07.07.2022","6.674,12","6.617,33","6.697,27","6.560,50","","0,86%"
"06.07.2022","6.617,33","6.743,09","6.743,09","6.545,45","","-1,87%"
"05.07.2022","6.743,09","6.656,05","6.769,52","6.640,18","","1,31%"
"04.07.2022","6.656,05","6.554,12","6.686,59","6.512,08","","1,56%"
"01.07.2022","6.554,12","6.423,84","6.578,15","6.375,52","","2,03%"
"30.06.2022","6.423,84","6.346,04","6.467,92","6.346,04","","1,23%"
"29.06.2022","6.346,04","6.569,45","6.569,45","6.346,04","","-3,40%"
"28.06.2022","6.569,45","6.481,59","6.569,80","6.454,73","","1,36%"
"27.06.2022","6.481,59","6.337,15","6.557,59","6.324,01","","2,28%"
"24.06.2022","6.337,15","6.311,61","6.361,01","6.258,63","","0,40%"
"23.06.2022","6.311,61","6.218,09","6.312,40","6.098,76","","1,50%"
"22.06.2022","6.218,09","6.241,08","6.305,77","6.214,56","","-0,37%"
"21.06.2022","6.241,08","6.383,39","6.383,39","6.178,14","","-2,23%"
"20.06.2022","6.383,39","6.397,31","6.446,08","6.332,10","","-0,22%"
"17.06.2022","6.397,31","6.265,12","6.414,93","6.204,61","","2,11%"
"16.06.2022","6.265,12","6.289,88","6.377,17","6.244,30","","-0,39%"
"15.06.2022","6.289,88","6.297,40","6.404,81","6.237,72","","-0,12%"
"14.06.2022","6.297,40","6.338,39","6.338,39","6.094,34","","-0,65%"
"13.06.2022","6.338,39","6.238,17","6.397,10","6.228,23","","1,61%"
"10.06.2022","6.238,17","6.102,65","6.248,81","6.037,11","","2,22%"
"09.06.2022","6.102,65","6.176,94","6.176,94","6.054,14","","-1,20%"
"08.06.2022","6.176,94","6.050,39","6.203,50","6.030,48","","2,09%"
"07.06.2022","6.050,39","6.087,39","6.122,49","5.996,47","","-0,61%"
"06.06.2022","6.087,39","5.819,40","6.097,62","5.819,40","","4,61%"
"02.06.2022","5.819,40","5.720,60","5.843,22","5.663,51","","1,73%"
"01.06.2022","5.720,60","5.783,86","5.783,86","5.655,94","","-1,09%"
"31.05.2022","5.783,86","5.706,95","5.783,86","5.621,84","","1,35%"
"30.05.2022","5.706,95","5.662,59","5.730,23","5.656,04","","0,78%"
"27.05.2022","5.662,59","5.689,34","5.779,30","5.613,38","","-0,47%"
"26.05.2022","5.689,34","5.640,77","5.735,25","5.535,79","","0,86%"
"25.05.2022","5.640,77","5.620,86","5.673,46","5.549,43","","0,35%"
"24.05.2022","5.620,86","5.811,09","5.861,52","5.620,86","","-3,27%"
"23.05.2022","5.811,09","5.661,83","5.825,90","5.659,93","","2,64%"
"20.05.2022","5.661,83","5.545,60","5.663,55","5.524,74","","2,10%"
"19.05.2022","5.545,60","5.483,19","5.545,60","5.348,33","","1,14%"
