"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"28.04.2023","40,865","41,650","41,650","40,700","15,44M","-1,49%"
"27.04.2023","41,485","41,810","41,810","40,800","16,77M","-0,37%"
"26.04.2023","41,640","42,100","42,595","41,600","11,12M","-1,07%"
"25.04.2023","42,090","43,105","43,175","41,820","12,35M","-2,24%"
"24.04.2023","43,055","42,880","43,420","42,700","7,44M","-0,01%"
"21.04.2023","43,060","42,910","43,400","42,590","8,93M","0,20%"
"20.04.2023","42,975","43,175","43,325","42,230","18,71M","-0,43%"
"19.04.2023","43,160","43,910","44,400","42,830","24,84M","-1,66%"
"18.04.2023","43,890","42,700","44,000","42,025","28,75M","3,21%"
"17.04.2023","42,525","42,700","42,765","42,100","11,54M","0,37%"
"14.04.2023","42,370","42,030","42,560","41,795","8,88M","0,80%"
"13.04.2023","42,035","42,175","42,655","41,705","11,31M","-0,02%"
"12.04.2023","42,045","42,080","42,335","41,610","7,90M","0,11%"
"11.04.2023","42,000","42,200","42,995","41,355","41,04M","0,02%"
"10.04.2023","41,990","41,130","42,325","41,120","34,00M","2,17%"
"07.04.2023","41,100","41,300","41,635","40,590","16,93M","-0,13%"
"06.04.2023","41,155","40,395","41,460","40,270","33,43M","2,10%"
"05.04.2023","40,310","40,415","40,470","40,050","9,64M","-0,26%"
"04.04.2023","40,415","40,430","40,820","40,200","10,75M","0,21%"
"03.04.2023","40,330","40,600","40,600","40,100","11,18M","-0,17%"
"31.03.2023","40,400","40,930","40,995","40,155","12,41M","-1,32%"
"30.03.2023","40,940","41,125","41,280","40,800","7,55M","-0,22%"
"29.03.2023","41,030","41,175","41,270","40,725","6,19M","-0,21%"
"28.03.2023","41,115","41,400","41,485","40,600","10,55M","-0,68%"
"27.03.2023","41,395","41,400","41,860","41,270","8,22M","-0,01%"
"24.03.2023","41,400","41,280","41,475","41,070","4,88M","0,32%"
"23.03.2023","41,270","40,505","41,500","40,505","10,16M","1,49%"
"22.03.2023","40,665","40,570","40,955","40,145","4,67M","0,23%"
"21.03.2023","40,570","41,000","41,080","40,300","8,05M","-0,83%"
"20.03.2023","40,910","40,140","41,095","39,830","10,89M","2,20%"
"17.03.2023","40,030","39,850","40,250","39,625","8,28M","0,38%"
"16.03.2023","39,880","40,275","40,275","39,550","8,75M","-0,60%"
"15.03.2023","40,120","41,095","41,205","39,820","8,65M","-2,17%"
"14.03.2023","41,010","41,090","41,345","40,605","3,99M","-0,21%"
"13.03.2023","41,095","41,395","41,935","40,525","11,53M","-0,62%"
"10.03.2023","41,350","41,150","41,485","40,970","3,87M","0,10%"
"09.03.2023","41,310","41,390","41,670","40,965","5,41M","-0,27%"
"07.03.2023","41,420","41,200","41,475","41,000","4,36M","0,18%"
"06.03.2023","41,345","41,300","41,695","41,115","4,93M","0,12%"
"03.03.2023","41,295","40,725","41,400","40,650","6,76M","1,40%"
"02.03.2023","40,725","41,180","41,195","40,530","13,55M","-1,08%"
"01.03.2023","41,170","39,910","41,200","39,835","15,51M","3,53%"
"28.02.2023","39,765","39,690","39,970","39,355","7,51M","0,33%"
"27.02.2023","39,635","38,900","39,640","38,375","10,21M","0,65%"
"24.02.2023","39,380","40,175","40,230","39,100","10,97M","-1,67%"
"22.02.2023","40,050","39,875","40,195","39,300","8,27M","0,64%"
"21.02.2023","39,795","39,855","40,375","39,315","13,43M","0,64%"
"20.02.2023","39,540","38,500","39,695","38,020","16,85M","2,14%"
"17.02.2023","38,710","38,790","39,155","37,815","13,75M","-0,81%"
"16.02.2023","39,025","38,885","39,555","38,100","12,38M","2,08%"
"15.02.2023","38,230","40,270","40,270","37,025","26,33M","-5,07%"
"14.02.2023","40,270","41,120","41,125","40,005","8,32M","-2,07%"
"13.02.2023","41,120","41,400","41,470","40,925","6,06M","-0,75%"
"10.02.2023","41,430","41,430","41,645","41,310","4,61M","0,04%"
"09.02.2023","41,415","41,430","41,800","41,290","9,71M","0,25%"
"08.02.2023","41,310","41,100","41,790","40,610","31,32M","0,72%"
"07.02.2023","41,015","41,405","41,430","40,450","28,50M","-1,06%"
"06.02.2023","41,455","42,200","42,700","40,495","43,38M","-1,85%"
"03.02.2023","42,235","42,565","42,565","41,420","9,05M","-0,78%"
"02.02.2023","42,565","43,095","43,095","42,395","9,65M","-0,20%"
"01.02.2023","42,650","42,500","43,000","42,100","12,74M","0,35%"
"31.01.2023","42,500","42,005","42,545","41,745","8,85M","1,21%"
"30.01.2023","41,990","42,400","42,695","41,540","10,22M","-0,30%"
"27.01.2023","42,115","41,235","42,350","41,235","18,18M","1,80%"
"26.01.2023","41,370","41,160","41,480","40,905","6,42M","0,24%"
"25.01.2023","41,270","41,050","41,325","40,655","6,91M","0,22%"
"24.01.2023","41,180","41,180","41,400","40,830","13,73M","0,27%"
"23.01.2023","41,070","40,610","41,145","40,435","9,34M","0,43%"
"20.01.2023","40,895","40,105","40,990","40,045","5,95M","1,58%"
"19.01.2023","40,260","41,285","41,380","40,000","13,32M","-2,48%"
"18.01.2023","41,285","41,260","41,700","40,630","9,81M","0,06%"
"17.01.2023","41,260","41,600","41,900","41,050","15,15M","-0,51%"
"16.01.2023","41,470","41,190","41,505","40,820","9,40M","1,72%"
"13.01.2023","40,770","40,735","40,855","40,475","3,79M","0,12%"
"12.01.2023","40,720","40,990","40,990","40,465","3,34M","-0,37%"
"11.01.2023","40,870","40,655","41,110","40,445","5,85M","0,80%"
"10.01.2023","40,545","40,720","40,720","40,010","3,87M","-0,37%"
"09.01.2023","40,695","40,730","40,880","40,550","4,07M","0,18%"
"06.01.2023","40,620","40,665","40,800","40,400","1,35M","0,14%"
"05.01.2023","40,565","40,700","40,845","40,380","1,94M","-0,62%"
"04.01.2023","40,820","41,000","41,000","40,500","2,62M","-0,20%"
"03.01.2023","40,900","40,260","41,070","40,130","4,05M","1,91%"
"30.12.2022","40,135","40,550","40,550","39,900","3,97M","-0,88%"
"29.12.2022","40,490","40,360","40,580","40,170","2,54M","0,47%"
"28.12.2022","40,300","40,580","40,750","39,950","5,98M","-0,44%"
"27.12.2022","40,480","40,065","40,580","39,910","8,36M","1,09%"
"26.12.2022","40,045","40,130","40,460","39,625","4,76M","0,11%"
"23.12.2022","40,000","39,780","40,150","39,310","5,71M","0,55%"
"22.12.2022","39,780","40,600","40,950","39,500","9,98M","-1,45%"
"21.12.2022","40,365","41,645","41,700","39,240","20,75M","-1,90%"
"20.12.2022","41,145","39,490","41,700","39,350","25,18M","4,18%"
"19.12.2022","39,495","37,910","39,900","37,850","15,40M","3,85%"
"16.12.2022","38,030","37,855","38,300","37,855","3,89M","0,48%"
"15.12.2022","37,850","39,035","39,135","37,800","14,29M","-3,33%"
"14.12.2022","39,155","39,800","39,885","38,620","4,06M","-1,51%"
"13.12.2022","39,755","39,450","39,835","39,310","6,54M","0,94%"
"12.12.2022","39,385","39,480","39,685","39,010","6,15M","-0,34%"
"09.12.2022","39,520","39,115","39,725","39,115","5,77M","0,76%"
"08.12.2022","39,220","39,260","39,590","38,900","4,53M","0,23%"
"07.12.2022","39,130","39,100","39,445","38,560","5,49M","0,08%"
"06.12.2022","39,100","39,670","39,890","38,880","6,96M","-1,62%"
"05.12.2022","39,745","39,380","40,195","39,110","15,06M","1,98%"
"02.12.2022","38,975","39,780","39,780","38,420","12,07M","-1,47%"
"01.12.2022","39,555","38,720","39,715","38,570","14,88M","2,28%"
"30.11.2022","38,675","38,080","38,745","37,815","11,48M","1,78%"
"29.11.2022","38,000","37,700","38,180","37,200","9,52M","1,25%"
"28.11.2022","37,530","37,570","37,695","37,005","5,94M","-0,48%"
"25.11.2022","37,710","38,290","38,290","37,470","6,92M","-1,51%"
"24.11.2022","38,290","38,460","38,945","37,900","6,60M","-0,43%"
"23.11.2022","38,455","38,760","39,450","38,195","10,31M","-0,58%"
"22.11.2022","38,680","37,710","39,045","37,350","8,07M","2,57%"
"21.11.2022","37,710","38,440","38,790","37,055","8,96M","-2,10%"
"18.11.2022","38,520","38,580","38,600","37,750","6,77M","-0,13%"
"17.11.2022","38,570","39,100","39,455","37,660","10,02M","-1,54%"
"16.11.2022","39,175","38,700","40,065","38,645","12,81M","1,81%"
"15.11.2022","38,480","40,200","40,350","36,610","27,09M","-4,33%"
"14.11.2022","40,220","39,865","40,840","39,665","21,28M","2,11%"
"11.11.2022","39,390","39,695","39,695","38,500","18,94M","0,24%"
"10.11.2022","39,295","37,430","39,600","37,280","28,45M","5,07%"
"09.11.2022","37,400","37,200","38,590","36,575","24,72M","0,58%"
"08.11.2022","37,185","36,900","37,600","36,500","12,69M","0,54%"
"07.11.2022","36,985","36,300","36,990","36,040","10,09M","3,53%"
"03.11.2022","35,725","35,380","35,975","34,650","12,93M","0,98%"
"02.11.2022","35,380","36,720","36,770","35,050","10,01M","-3,65%"
"01.11.2022","36,720","37,270","37,485","36,610","10,23M","-1,06%"
"31.10.2022","37,115","37,250","37,650","36,500","13,99M","-0,11%"
"28.10.2022","37,155","36,850","37,875","36,420","21,36M","-0,01%"
"27.10.2022","37,160","35,150","37,750","35,015","31,53M","5,87%"
"26.10.2022","35,100","35,165","35,365","34,365","14,37M","-0,17%"
"25.10.2022","35,160","35,265","35,600","34,910","24,52M","0,74%"
"24.10.2022","34,900","33,150","35,000","33,005","29,72M","6,66%"
"21.10.2022","32,720","32,350","32,815","31,850","16,24M","0,72%"
"20.10.2022","32,485","32,590","32,860","32,340","10,66M","-0,34%"
"19.10.2022","32,595","32,890","33,300","32,125","23,37M","-3,71%"
"18.10.2022","33,850","34,260","34,585","33,520","22,82M","-1,11%"
"17.10.2022","34,230","33,870","34,425","33,615","15,15M","1,48%"
"14.10.2022","33,730","35,400","35,400","33,630","19,53M","-4,09%"
"13.10.2022","35,170","34,245","35,690","33,650","14,87M","2,28%"
"12.10.2022","34,385","35,700","37,080","34,000","22,97M","-3,40%"
"11.10.2022","35,595","34,165","35,680","33,810","4,80M","4,19%"
"10.10.2022","34,165","31,100","34,460","31,100","8,19M","2,54%"
"07.10.2022","33,320","34,900","35,000","32,735","7,50M","-5,13%"
"06.10.2022","35,120","35,200","35,790","34,800","6,47M","0,82%"
"05.10.2022","34,835","35,035","35,635","33,400","8,04M","-0,77%"
"04.10.2022","35,105","35,850","35,915","34,075","9,73M","-1,79%"
"03.10.2022","35,745","34,010","35,990","33,045","8,32M","5,65%"
"30.09.2022","33,835","33,000","35,000","30,615","14,83M","2,10%"
"29.09.2022","33,140","34,300","34,310","32,300","8,62M","-3,09%"
"28.09.2022","34,195","34,600","34,990","33,025","10,31M","-1,64%"
"27.09.2022","34,765","33,800","36,490","31,600","16,20M","2,86%"
"26.09.2022","33,800","37,580","37,580","32,150","20,12M","-10,18%"
"23.09.2022","37,630","40,410","40,480","36,950","10,83M","-6,87%"
"22.09.2022","40,405","40,200","41,800","40,000","6,31M","-0,58%"
"21.09.2022","40,640","40,000","41,875","38,000","12,83M","-5,92%"
"20.09.2022","43,195","46,980","46,980","41,355","17,99M","-7,73%"
"19.09.2022","46,815","47,615","47,695","46,625","5,96M","-1,86%"
"16.09.2022","47,700","47,920","48,830","47,250","5,94M","-0,46%"
"15.09.2022","47,920","47,750","48,150","47,200","5,43M","0,04%"
"14.09.2022","47,900","48,750","48,850","47,500","6,17M","-1,94%"
"13.09.2022","48,850","49,300","49,760","48,830","6,00M","-1,87%"
"12.09.2022","49,780","49,500","49,900","49,255","3,94M","1,19%"
"09.09.2022","49,195","48,650","49,455","48,595","4,00M","1,31%"
"08.09.2022","48,560","49,000","49,300","48,300","4,22M","-0,60%"
"07.09.2022","48,855","48,900","49,460","47,535","5,87M","0,89%"
"06.09.2022","48,425","49,930","50,650","46,500","14,18M","-2,39%"
"05.09.2022","49,610","49,505","50,250","49,220","7,02M","0,22%"
"02.09.2022","49,500","49,000","49,850","48,700","7,43M","1,64%"
"01.09.2022","48,700","48,820","49,270","48,270","4,00M","-0,20%"
"31.08.2022","48,800","48,890","49,995","48,030","7,96M","-0,09%"
"30.08.2022","48,845","50,000","51,000","48,785","20,34M","-0,72%"
"29.08.2022","49,200","48,645","49,740","48,335","6,46M","1,31%"
"26.08.2022","48,565","48,870","48,950","47,770","3,98M","-0,48%"
"25.08.2022","48,800","46,660","48,800","46,470","11,74M","4,71%"
"24.08.2022","46,605","46,810","47,500","46,550","3,90M","-0,20%"
"23.08.2022","46,700","46,450","46,800","46,235","4,04M","0,65%"
"22.08.2022","46,400","46,000","46,475","45,375","3,58M","0,98%"
"19.08.2022","45,950","46,420","46,800","45,700","4,14M","-1,01%"
"18.08.2022","46,420","46,610","47,700","46,305","13,21M","0,91%"
"17.08.2022","46,000","46,265","46,850","45,485","5,36M","-0,33%"
"16.08.2022","46,150","46,500","47,800","45,900","9,05M","-1,79%"
"15.08.2022","46,990","44,100","46,990","43,800","7,15M","6,75%"
"12.08.2022","44,020","43,960","45,090","43,255","6,40M","-0,69%"
"11.08.2022","44,325","46,010","46,870","43,595","11,28M","-3,41%"
"10.08.2022","45,890","44,515","46,000","44,260","9,22M","3,10%"
"09.08.2022","44,510","43,800","44,510","43,000","5,02M","1,68%"
"08.08.2022","43,775","44,870","44,995","43,560","4,82M","-0,14%"
"05.08.2022","43,835","44,990","45,270","43,000","5,26M","-2,43%"
"04.08.2022","44,925","46,000","46,555","44,300","6,71M","-2,23%"
"03.08.2022","45,950","47,800","48,200","45,640","6,13M","-3,86%"
"02.08.2022","47,795","49,630","49,630","47,600","4,60M","-2,76%"
"01.08.2022","49,150","50,900","50,900","48,760","4,05M","-2,16%"
"29.07.2022","50,235","49,385","50,730","49,305","3,60M","1,73%"
"28.07.2022","49,380","50,600","51,095","49,000","4,75M","-2,12%"
"27.07.2022","50,450","50,020","51,750","50,020","5,18M","1,14%"
"26.07.2022","49,880","49,140","50,450","49,060","3,26M","1,46%"
"25.07.2022","49,160","48,500","49,540","47,700","2,81M","1,34%"
"22.07.2022","48,510","49,800","50,330","48,400","3,84M","-2,88%"
"21.07.2022","49,950","47,560","50,345","46,200","8,40M","4,94%"
"20.07.2022","47,600","48,755","48,950","47,550","2,86M","-2,26%"
"19.07.2022","48,700","49,335","49,890","48,050","2,66M","-1,29%"
"18.07.2022","49,335","49,895","50,000","49,005","1,56M","-0,33%"
"15.07.2022","49,500","48,930","50,000","48,555","3,88M","1,12%"
"14.07.2022","48,950","50,340","51,145","48,270","5,91M","-2,31%"
"13.07.2022","50,110","52,700","53,000","50,110","5,39M","-5,39%"
"12.07.2022","52,965","54,220","54,300","52,000","6,49M","-2,81%"
"11.07.2022","54,495","55,830","56,975","54,245","3,24M","-2,39%"
"08.07.2022","55,830","56,000","56,285","54,750","2,57M","-0,13%"
"07.07.2022","55,900","55,615","56,335","54,245","5,34M","0,49%"
"06.07.2022","55,630","57,020","57,835","55,200","8,54M","-3,27%"
"05.07.2022","57,510","59,670","66,495","55,900","54,65M","6,02%"
"04.07.2022","54,245","52,840","54,300","52,505","3,73M","2,66%"
"01.07.2022","52,840","53,500","53,500","52,110","2,32M","-1,29%"
"30.06.2022","53,530","54,715","55,250","52,000","5,96M","-2,17%"
"29.06.2022","54,715","54,750","54,750","53,100","3,95M","0,21%"
"28.06.2022","54,600","55,460","55,695","54,385","3,21M","-2,00%"
"27.06.2022","55,715","54,965","55,900","54,810","2,51M","1,37%"
"24.06.2022","54,960","54,810","54,995","54,020","3,13M","-0,94%"
"23.06.2022","55,480","53,860","55,480","53,400","3,71M","3,07%"
"22.06.2022","53,825","54,500","55,560","53,780","3,41M","-1,24%"
"21.06.2022","54,500","56,140","56,265","54,250","3,34M","-2,70%"
"20.06.2022","56,015","56,560","57,000","55,760","2,75M","-0,96%"
"17.06.2022","56,560","57,350","57,920","56,200","1,98M","-1,21%"
"16.06.2022","57,250","56,840","58,025","56,770","2,58M","0,83%"
"15.06.2022","56,780","55,305","56,860","55,305","3,86M","2,68%"
"14.06.2022","55,300","57,875","57,985","55,300","4,83M","-4,56%"
"10.06.2022","57,940","58,895","58,975","57,630","1,80M","-1,76%"
"09.06.2022","58,980","60,475","60,475","58,755","2,11M","-2,24%"
"08.06.2022","60,330","60,315","61,215","60,155","1,79M","0,06%"
"07.06.2022","60,295","60,400","61,690","59,200","4,61M","-0,18%"
"06.06.2022","60,405","61,170","61,290","59,400","1,99M","-0,65%"
"03.06.2022","60,800","60,000","61,900","58,100","5,55M","0,50%"
"02.06.2022","60,500","58,085","61,865","56,160","7,60M","4,33%"
"01.06.2022","57,990","59,000","59,385","57,530","4,52M","-1,96%"
"31.05.2022","59,150","63,315","63,315","59,110","7,56M","-5,81%"
"30.05.2022","62,800","61,370","63,400","61,005","6,67M","2,86%"
"27.05.2022","61,055","60,485","61,500","59,710","4,84M","2,44%"
"26.05.2022","59,600","59,695","61,000","58,505","5,10M","0,14%"
"25.05.2022","59,515","58,980","59,580","56,555","3,87M","1,92%"
"24.05.2022","58,395","57,900","59,250","54,450","5,83M","1,01%"
"23.05.2022","57,810","61,620","61,620","57,310","6,45M","-5,21%"
"20.05.2022","60,985","63,110","63,395","60,800","5,90M","-3,39%"
"19.05.2022","63,125","64,515","64,515","62,900","2,93M","-1,40%"
"18.05.2022","64,020","64,880","65,575","63,840","3,57M","-0,44%"
"17.05.2022","64,300","64,190","64,475","63,200","8,90M","1,98%"
"16.05.2022","63,050","63,900","64,900","62,725","2,89M","0,12%"
"13.05.2022","62,975","64,000","64,200","62,710","2,01M","-0,37%"
"12.05.2022","63,210","65,100","65,535","62,860","2,07M","-3,14%"
"11.05.2022","65,260","65,415","66,240","65,110","1,80M","-0,06%"
"06.05.2022","65,300","66,350","66,350","65,150","1,29M","-1,58%"
"05.05.2022","66,350","65,770","66,765","65,355","1,29M","1,66%"
"04.05.2022","65,265","67,485","68,505","65,000","2,57M","-3,31%"
"29.04.2022","67,500","67,800","68,945","67,010","2,53M","0,50%"
"28.04.2022","67,165","70,780","71,880","66,800","4,48M","-3,17%"
"27.04.2022","69,365","66,830","69,615","66,605","3,56M","4,81%"
"26.04.2022","66,180","62,010","67,095","62,010","3,81M","6,13%"
"25.04.2022","62,360","64,545","64,775","61,645","2,75M","-3,91%"
"22.04.2022","64,895","65,300","67,100","64,600","3,64M","0,45%"
"21.04.2022","64,605","63,195","65,050","62,805","3,51M","2,22%"
"20.04.2022","63,200","63,475","64,050","61,900","4,06M","0,00%"
"19.04.2022","63,200","64,400","64,735","61,170","4,18M","-2,17%"
"18.04.2022","64,605","67,165","67,250","64,300","2,57M","-3,21%"
"15.04.2022","66,750","67,050","67,370","65,105","2,45M","0,15%"
"14.04.2022","66,650","68,630","68,750","65,550","3,71M","-2,89%"
"13.04.2022","68,630","70,000","70,020","68,110","2,65M","-1,28%"
