"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"26.03.2024","7,2176","7,2090","7,2208","7,2084","","0,10%"
"25.03.2024","7,2102","7,2081","7,2140","7,1949","","-0,26%"
"22.03.2024","7,2293","7,1995","7,2304","7,1995","","0,42%"
"21.03.2024","7,1993","7,1952","7,1996","7,1947","","0,00%"
"20.03.2024","7,1992","7,1988","7,1996","7,1979","","0,00%"
"19.03.2024","7,1991","7,1981","7,1996","7,1975","","0,01%"
"18.03.2024","7,1981","7,1980","7,1986","7,1962","","0,04%"
"15.03.2024","7,1954","7,1954","7,1969","7,1945","","0,03%"
"14.03.2024","7,1932","7,1894","7,1947","7,1885","","0,10%"
"13.03.2024","7,1861","7,1838","7,1953","7,1838","","0,08%"
"12.03.2024","7,1800","7,1780","7,1816","7,1716","","-0,03%"
"11.03.2024","7,1820","7,1890","7,1923","7,1798","","-0,05%"
"08.03.2024","7,1855","7,1911","7,1943","7,1837","","-0,10%"
"07.03.2024","7,1926","7,1950","7,1989","7,1928","","-0,06%"
"06.03.2024","7,1971","7,1980","7,1995","7,1973","","0,01%"
"05.03.2024","7,1965","7,1983","7,1994","7,1936","","-0,03%"
"04.03.2024","7,1987","7,1968","7,1995","7,1961","","0,04%"
"01.03.2024","7,1960","7,1934","7,1993","7,1933","","0,12%"
"29.02.2024","7,1877","7,1971","7,1971","7,1880","","-0,14%"
"28.02.2024","7,1976","7,1980","7,1995","7,1978","","0,00%"
"27.02.2024","7,1977","7,1976","7,1988","7,1961","","0,01%"
"26.02.2024","7,1971","7,1964","7,1986","7,1959","","0,03%"
"23.02.2024","7,1952","7,1942","7,1993","7,1901","","0,01%"
"22.02.2024","7,1944","7,1897","7,1947","7,1859","","0,07%"
"21.02.2024","7,1891","7,1968","7,1970","7,1782","","-0,02%"
"20.02.2024","7,1905","7,1968","7,1986","7,1907","","-0,10%"
"19.02.2024","7,1975","7,1938","7,1987","7,1937","","0,06%"
"09.02.2024","7,1929","7,1943","7,1974","7,1916","","-0,05%"
"08.02.2024","7,1965","7,1904","7,1969","7,1901","","0,03%"
"07.02.2024","7,1942","7,1888","7,1954","7,1824","","0,05%"
"06.02.2024","7,1908","7,1951","7,1979","7,1874","","-0,10%"
"05.02.2024","7,1982","7,1958","7,1986","7,1940","","0,09%"
"02.02.2024","7,1920","7,1773","7,1930","7,1765","","0,17%"
"01.02.2024","7,1799","7,1789","7,1844","7,1764","","0,18%"
"31.01.2024","7,1673","7,1787","7,1828","7,1677","","-0,11%"
"30.01.2024","7,1755","7,1771","7,1796","7,1746","","-0,06%"
"29.01.2024","7,1799","7,1792","7,1833","7,1764","","0,05%"
"26.01.2024","7,1763","7,1750","7,1826","7,1711","","0,10%"
"25.01.2024","7,1690","7,1528","7,1726","7,1528","","0,24%"
"24.01.2024","7,1515","7,1698","7,1759","7,1439","","-0,29%"
"23.01.2024","7,1720","7,1914","7,1936","7,1634","","-0,28%"
"22.01.2024","7,1920","7,1926","7,1973","7,1909","","-0,02%"
"19.01.2024","7,1931","7,1933","7,1965","7,1884","","-0,04%"
"18.01.2024","7,1961","7,1908","7,1972","7,1907","","0,00%"
"17.01.2024","7,1960","7,1931","7,1976","7,1897","","0,08%"
"16.01.2024","7,1902","7,1789","7,1943","7,1757","","0,27%"
"15.01.2024","7,1711","7,1802","7,1803","7,1662","","0,06%"
"12.01.2024","7,1665","7,1663","7,1699","7,1586","","-0,01%"
"11.01.2024","7,1670","7,1685","7,1693","7,1551","","-0,06%"
"10.01.2024","7,1711","7,1743","7,1771","7,1673","","0,04%"
"09.01.2024","7,1684","7,1568","7,1687","7,1563","","0,20%"
"08.01.2024","7,1540","7,1506","7,1640","7,1453","","0,20%"
"05.01.2024","7,1395","7,1698","7,1709","7,1389","","-0,27%"
"04.01.2024","7,1589","7,1550","7,1603","7,1468","","0,13%"
"03.01.2024","7,1497","7,1460","7,1536","7,1403","","0,10%"
"02.01.2024","7,1426","7,1087","7,1446","7,1085","","0,63%"
"29.12.2023","7,0978","7,0880","7,1135","7,0880","","-0,14%"
"28.12.2023","7,1080","7,1311","7,1311","7,0988","","-0,46%"
"27.12.2023","7,1405","7,1456","7,1498","7,1410","","-0,04%"
"26.12.2023","7,1432","7,1363","7,1469","7,1363","","0,10%"
"25.12.2023","7,1361","7,1340","7,1388","7,1305","","0,06%"
"22.12.2023","7,1315","7,1431","7,1509","7,1240","","-0,09%"
"21.12.2023","7,1381","7,1391","7,1494","7,1387","","0,04%"
"20.12.2023","7,1355","7,1252","7,1415","7,1252","","0,10%"
"19.12.2023","7,1287","7,1362","7,1473","7,1294","","-0,07%"
"18.12.2023","7,1335","7,1253","7,1361","7,1252","","0,22%"
"15.12.2023","7,1179","7,1201","7,1259","7,0978","","0,13%"
"14.12.2023","7,1088","7,1339","7,1385","7,1041","","-0,89%"
"13.12.2023","7,1725","7,1796","7,1859","7,1729","","-0,04%"
"12.12.2023","7,1755","7,1741","7,1787","7,1666","","0,00%"
"11.12.2023","7,1755","7,1763","7,1883","7,1760","","0,15%"
"08.12.2023","7,1645","7,1512","7,1672","7,1505","","0,20%"
"07.12.2023","7,1505","7,1600","7,1617","7,1482","","-0,12%"
"06.12.2023","7,1590","7,1564","7,1597","7,1546","","0,18%"
"05.12.2023","7,1463","7,1416","7,1497","7,1413","","0,05%"
"04.12.2023","7,1424","7,1275","7,1430","7,1275","","0,05%"
"01.12.2023","7,1386","7,1350","7,1472","7,1280","","0,04%"
"30.11.2023","7,1360","7,1372","7,1398","7,1189","","0,08%"
"29.11.2023","7,1300","7,1192","7,1309","7,1184","","-0,23%"
"28.11.2023","7,1463","7,1532","7,1544","7,1463","","-0,09%"
"27.11.2023","7,1528","7,1426","7,1572","7,1420","","0,06%"
"24.11.2023","7,1488","7,1430","7,1554","7,1427","","0,05%"
"23.11.2023","7,1455","7,1522","7,1540","7,1365","","-0,13%"
"22.11.2023","7,1550","7,1363","7,1565","7,1363","","0,28%"
"21.11.2023","7,1352","7,1387","7,1425","7,1266","","-0,46%"
"20.11.2023","7,1680","7,1995","7,2073","7,1638","","-0,60%"
"17.11.2023","7,2111","7,2425","7,2490","7,2043","","-0,43%"
"16.11.2023","7,2422","7,2525","7,2616","7,2420","","-0,06%"
"15.11.2023","7,2466","7,2611","7,2625","7,2337","","-0,09%"
"14.11.2023","7,2530","7,2864","7,2954","7,2533","","-0,49%"
"13.11.2023","7,2884","7,2947","7,2980","7,2888","","-0,01%"
"10.11.2023","7,2891","7,2881","7,2937","7,2880","","0,08%"
"09.11.2023","7,2835","7,2779","7,2874","7,2766","","0,05%"
"08.11.2023","7,2800","7,2772","7,2819","7,2658","","0,02%"
"07.11.2023","7,2788","7,2758","7,2868","7,2755","","0,13%"
"06.11.2023","7,2695","7,2873","7,2887","7,2667","","-0,42%"
"03.11.2023","7,3005","7,3173","7,3187","7,3012","","-0,21%"
"02.11.2023","7,3160","7,3158","7,3194","7,3148","","-0,02%"
"01.11.2023","7,3175","7,3158","7,3198","7,3158","","0,02%"
"31.10.2023","7,3158","7,3163","7,3193","7,3148","","0,03%"
"30.10.2023","7,3133","7,3148","7,3186","7,3134","","-0,05%"
"27.10.2023","7,3170","7,3147","7,3189","7,3147","","0,03%"
"26.10.2023","7,3150","7,3169","7,3195","7,3141","","-0,02%"
"25.10.2023","7,3165","7,3068","7,3179","7,3060","","0,10%"
"24.10.2023","7,3090","7,3062","7,3127","7,2980","","-0,09%"
"23.10.2023","7,3158","7,3135","7,3182","7,3134","","0,00%"
"20.10.2023","7,3155","7,3117","7,3184","7,3076","","0,04%"
"19.10.2023","7,3126","7,3116","7,3179","7,3115","","-0,03%"
"18.10.2023","7,3151","7,3112","7,3172","7,2984","","0,06%"
"17.10.2023","7,3105","7,3111","7,3167","7,3091","","0,00%"
"16.10.2023","7,3105","7,3089","7,3142","7,3070","","0,08%"
"13.10.2023","7,3049","7,3063","7,3090","7,3012","","0,04%"
"12.10.2023","7,3019","7,2983","7,3038","7,2920","","0,04%"
"11.10.2023","7,2992","7,2907","7,3036","7,2907","","0,06%"
"10.10.2023","7,2948","7,2758","7,2997","7,2758","","0,05%"
"09.10.2023","7,2911","7,3019","7,3022","7,2835","","-0,14%"
"28.09.2023","7,3010","7,3089","7,3124","7,3001","","-0,13%"
"27.09.2023","7,3105","7,2923","7,3128","7,2913","","0,01%"
"26.09.2023","7,3100","7,3078","7,3127","7,3021","","-0,01%"
"25.09.2023","7,3110","7,2993","7,3128","7,2993","","0,18%"
"22.09.2023","7,2980","7,3019","7,3042","7,2960","","-0,12%"
"21.09.2023","7,3066","7,2893","7,3094","7,2889","","0,27%"
"20.09.2023","7,2870","7,2939","7,2996","7,2879","","-0,14%"
"19.09.2023","7,2970","7,2939","7,2985","7,2896","","0,08%"
"18.09.2023","7,2915","7,2829","7,2978","7,2793","","0,24%"
"15.09.2023","7,2744","7,2804","7,2821","7,2471","","-0,04%"
"14.09.2023","7,2770","7,2732","7,2804","7,2703","","0,10%"
"13.09.2023","7,2700","7,2842","7,2906","7,2692","","-0,29%"
"12.09.2023","7,2910","7,2872","7,2959","7,2818","","0,04%"
"11.09.2023","7,2882","7,3236","7,3254","7,2709","","-0,75%"
"08.09.2023","7,3430","7,3424","7,3504","7,3344","","0,20%"
"07.09.2023","7,3287","7,3165","7,3299","7,3165","","0,17%"
"06.09.2023","7,3160","7,3208","7,3220","7,3032","","0,16%"
"05.09.2023","7,3040","7,2778","7,3080","7,2778","","0,44%"
"04.09.2023","7,2723","7,2617","7,2743","7,2574","","0,16%"
"01.09.2023","7,2606","7,2449","7,2663","7,2448","","0,03%"
"31.08.2023","7,2582","7,2837","7,2919","7,2570","","-0,35%"
"30.08.2023","7,2839","7,2819","7,2940","7,2810","","0,06%"
"29.08.2023","7,2796","7,2875","7,2955","7,2804","","-0,14%"
"28.08.2023","7,2900","7,2687","7,2957","7,2687","","0,01%"
"25.08.2023","7,2890","7,2786","7,2918","7,2786","","0,14%"
"24.08.2023","7,2786","7,2771","7,2860","7,2689","","0,02%"
"23.08.2023","7,2771","7,2862","7,2940","7,2759","","-0,22%"
"22.08.2023","7,2930","7,2675","7,2980","7,2675","","0,09%"
"21.08.2023","7,2865","7,2968","7,3155","7,2768","","0,09%"
"18.08.2023","7,2800","7,2658","7,2958","7,2658","","-0,15%"
"17.08.2023","7,2910","7,3090","7,3173","7,2790","","-0,10%"
"16.08.2023","7,2981","7,2906","7,2990","7,2885","","0,23%"
"15.08.2023","7,2817","7,2806","7,2895","7,2688","","0,32%"
"14.08.2023","7,2585","7,2524","7,2653","7,2484","","0,30%"
"11.08.2023","7,2367","7,2223","7,2392","7,2223","","0,28%"
"10.08.2023","7,2165","7,2049","7,2186","7,2036","","0,11%"
"09.08.2023","7,2085","7,2133","7,2147","7,1952","","-0,10%"
"08.08.2023","7,2160","7,2034","7,2217","7,2030","","0,33%"
"07.08.2023","7,1920","7,1894","7,1944","7,1835","","0,30%"
"04.08.2023","7,1706","7,1533","7,1864","7,1533","","0,08%"
"03.08.2023","7,1651","7,1855","7,1957","7,1657","","-0,36%"
"02.08.2023","7,1911","7,1676","7,1954","7,1653","","0,19%"
"01.08.2023","7,1775","7,1592","7,1790","7,1592","","0,49%"
"31.07.2023","7,1426","7,1438","7,1530","7,1349","","-0,09%"
"28.07.2023","7,1488","7,1639","7,1743","7,1492","","-0,34%"
"27.07.2023","7,1730","7,1354","7,1759","7,1201","","0,32%"
"26.07.2023","7,1503","7,1536","7,1623","7,1440","","0,23%"
"25.07.2023","7,1340","7,1529","7,1637","7,1321","","-0,72%"
"24.07.2023","7,1855","7,1860","7,2071","7,1821","","-0,01%"
"21.07.2023","7,1861","7,1663","7,1885","7,1617","","0,14%"
"20.07.2023","7,1761","7,1762","7,1888","7,1655","","-0,69%"
"19.07.2023","7,2260","7,1953","7,2270","7,1942","","0,66%"
"18.07.2023","7,1786","7,1611","7,1825","7,1611","","0,10%"
"17.07.2023","7,1711","7,1539","7,1778","7,1539","","0,43%"
"14.07.2023","7,1403","7,1377","7,1466","7,1195","","-0,14%"
"13.07.2023","7,1500","7,1679","7,1758","7,1502","","-0,22%"
"12.07.2023","7,1656","7,1933","7,1946","7,1643","","-0,60%"
"11.07.2023","7,2090","7,2209","7,2308","7,1947","","-0,31%"
"10.07.2023","7,2315","7,2196","7,2414","7,2193","","0,15%"
"07.07.2023","7,2205","7,2368","7,2471","7,2196","","-0,41%"
"06.07.2023","7,2500","7,2491","7,2547","7,2319","","0,05%"
"05.07.2023","7,2465","7,2124","7,2507","7,2124","","0,45%"
"04.07.2023","7,2142","7,2379","7,2434","7,2109","","-0,36%"
"03.07.2023","7,2400","7,2320","7,2558","7,2320","","-0,16%"
"30.06.2023","7,2513","7,2590","7,2689","7,2427","","0,00%"
"29.06.2023","7,2515","7,2307","7,2537","7,2280","","0,11%"
"28.06.2023","7,2436","7,2256","7,2547","7,2218","","0,34%"
"27.06.2023","7,2193","7,2243","7,2259","7,2060","","-0,24%"
"26.06.2023","7,2364","7,2054","7,2390","7,2054","","0,79%"
"23.06.2023","7,1799","7,1795","7,1801","7,1795","","0,00%"
"22.06.2023","7,1796","7,1795","7,1796","7,1795","","0,02%"
"21.06.2023","7,1779","7,1873","7,1981","7,1785","","-0,04%"
"20.06.2023","7,1811","7,1706","7,1833","7,1665","","0,28%"
"19.06.2023","7,1609","7,1375","7,1628","7,1375","","0,50%"
"16.06.2023","7,1251","7,1308","7,1411","7,1059","","0,08%"
"15.06.2023","7,1195","7,1732","7,1807","7,1200","","-0,59%"
"14.06.2023","7,1615","7,1637","7,1696","7,1470","","-0,07%"
"13.06.2023","7,1666","7,1586","7,1684","7,1427","","0,32%"
"12.06.2023","7,1437","7,1357","7,1484","7,1357","","0,23%"
"09.06.2023","7,1273","7,1175","7,1322","7,1111","","0,23%"
"08.06.2023","7,1109","7,1371","7,1421","7,1116","","-0,25%"
"07.06.2023","7,1287","7,1028","7,1310","7,1028","","0,14%"
"06.06.2023","7,1190","7,1157","7,1240","7,1005","","0,25%"
"05.06.2023","7,1010","7,1040","7,1245","7,0938","","0,26%"
"02.06.2023","7,0827","7,1020","7,1031","7,0560","","-0,15%"
"01.06.2023","7,0934","7,1043","7,1244","7,0911","","-0,25%"
"31.05.2023","7,1109","7,0908","7,1128","7,0908","","0,45%"
"30.05.2023","7,0792","7,0732","7,0988","7,0678","","0,10%"
"29.05.2023","7,0720","7,0619","7,0795","7,0619","","0,13%"
"26.05.2023","7,0630","7,0789","7,0798","7,0454","","-0,21%"
"25.05.2023","7,0782","7,0668","7,0793","7,0608","","0,27%"
"24.05.2023","7,0593","7,0673","7,0676","7,0375","","0,05%"
"23.05.2023","7,0556","7,0394","7,0573","7,0394","","0,29%"
"22.05.2023","7,0351","7,0192","7,0359","7,0166","","0,42%"
"19.05.2023","7,0060","7,0559","7,0602","7,0024","","-0,41%"
"18.05.2023","7,0350","6,9986","7,0433","6,9969","","0,53%"
"17.05.2023","6,9980","6,9889","7,0038","6,9872","","0,28%"
"16.05.2023","6,9786","6,9525","6,9792","6,9525","","0,38%"
"15.05.2023","6,9520","6,9583","6,9655","6,9475","","-0,08%"
"12.05.2023","6,9575","6,9507","6,9583","6,9429","","0,14%"
"11.05.2023","6,9480","6,9331","6,9497","6,9306","","0,23%"
"10.05.2023","6,9321","6,9226","6,9334","6,9146","","0,17%"
"09.05.2023","6,9200","6,9171","6,9292","6,9171","","0,11%"
"08.05.2023","6,9121","6,9125","6,9190","6,9103","","0,03%"
"05.05.2023","6,9100","6,9054","6,9201","6,9053","","0,06%"
"04.05.2023","6,9060","6,8950","6,9202","6,8924","","-0,09%"
"03.05.2023","6,9121","6,9121","6,9121","6,9121","","0,00%"
"02.05.2023","6,9121","6,9121","6,9121","6,9121","","0,00%"
"01.05.2023","6,9121","6,9121","6,9121","6,9121","","0,02%"
"28.04.2023","6,9110","6,9160","6,9286","6,9113","","-0,16%"
"27.04.2023","6,9220","6,9311","6,9328","6,9110","","-0,06%"
"26.04.2023","6,9261","6,9290","6,9290","6,9165","","-0,09%"
"25.04.2023","6,9323","6,8914","6,9337","6,8914","","0,53%"
"24.04.2023","6,8958","6,8890","6,9065","6,8890","","0,06%"
"21.04.2023","6,8920","6,8770","6,8966","6,8762","","0,28%"
"20.04.2023","6,8725","6,8890","6,8959","6,8715","","-0,18%"
"19.04.2023","6,8850","6,8760","6,9012","6,8758","","0,14%"
"18.04.2023","6,8755","6,8762","6,8802","6,8652","","-0,05%"
"17.04.2023","6,8786","6,8787","6,8820","6,8667","","0,14%"
"14.04.2023","6,8690","6,8592","6,8724","6,8321","","0,02%"
"13.04.2023","6,8677","6,8711","6,8790","6,8676","","-0,08%"
"12.04.2023","6,8730","6,8900","6,8901","6,8713","","-0,20%"
"11.04.2023","6,8866","6,8896","6,8927","6,8825","","0,09%"
"10.04.2023","6,8807","6,8809","6,8823","6,8719","","0,18%"
"07.04.2023","6,8681","6,8798","6,8798","6,8663","","-0,10%"
"06.04.2023","6,8750","6,8829","6,8843","6,8721","","-0,07%"
"05.04.2023","6,8795","6,8798","6,8800","6,8794","","0,02%"
"04.04.2023","6,8780","6,8787","6,8857","6,8762","","0,01%"
"03.04.2023","6,8776","6,8788","6,8948","6,8744","","0,15%"
"31.03.2023","6,8676","6,8495","6,8767","6,8445","","-0,05%"
"30.03.2023","6,8710","6,8930","6,9078","6,8714","","-0,22%"
"29.03.2023","6,8862","6,8780","6,8934","6,8756","","0,17%"
"28.03.2023","6,8745","6,8736","6,8880","6,8717","","-0,13%"
"27.03.2023","6,8834","6,8748","6,8909","6,8730","","0,23%"
"24.03.2023","6,8675","6,8377","6,8808","6,8373","","0,71%"
"23.03.2023","6,8188","6,8552","6,8576","6,8166","","-0,89%"
"22.03.2023","6,8802","6,8788","6,8936","6,8773","","-0,04%"
"21.03.2023","6,8830","6,8818","6,8858","6,8696","","0,09%"
"20.03.2023","6,8770","6,8790","6,9036","6,8753","","-0,12%"
"17.03.2023","6,8850","6,8937","6,8952","6,8620","","-0,17%"
"16.03.2023","6,8965","6,8945","6,9110","6,8906","","-0,15%"
"15.03.2023","6,9067","6,8870","6,9093","6,8752","","0,56%"
"14.03.2023","6,8680","6,8605","6,8860","6,8548","","0,33%"
"13.03.2023","6,8455","6,9184","6,9184","6,8372","","-0,83%"
"10.03.2023","6,9025","6,9647","6,9714","6,9020","","-0,87%"
"09.03.2023","6,9630","6,9633","6,9742","6,9566","","0,19%"
"08.03.2023","6,9496","6,9731","6,9773","6,9455","","-0,16%"
"07.03.2023","6,9605","6,9406","6,9627","6,9229","","0,45%"
"06.03.2023","6,9295","6,9086","6,9353","6,9043","","0,36%"
"03.03.2023","6,9048","6,8969","6,9120","6,8882","","-0,11%"
"02.03.2023","6,9122","6,8808","6,9187","6,8770","","0,68%"
"01.03.2023","6,8656","6,9289","6,9331","6,8623","","-0,97%"
"28.02.2023","6,9325","6,9460","6,9489","6,9307","","-0,15%"
"27.02.2023","6,9430","6,9619","6,9732","6,9426","","-0,17%"
"24.02.2023","6,9545","6,9153","6,9604","6,9112","","0,68%"
"23.02.2023","6,9075","6,8960","6,9081","6,8795","","0,24%"
"22.02.2023","6,8908","6,8847","6,8997","6,8847","","0,30%"
"21.02.2023","6,8700","6,8656","6,8810","6,8615","","0,23%"
"20.02.2023","6,8541","6,8678","6,8726","6,8500","","-0,17%"
"17.02.2023","6,8661","6,8679","6,8850","6,8675","","0,10%"
"16.02.2023","6,8590","6,8495","6,8679","6,8431","","0,12%"
"15.02.2023","6,8510","6,8243","6,8537","6,8242","","0,37%"
"14.02.2023","6,8255","6,8157","6,8317","6,8089","","0,06%"
"13.02.2023","6,8215","6,8320","6,8338","6,8221","","0,21%"
"10.02.2023","6,8070","6,7892","6,8135","6,7868","","0,42%"
"09.02.2023","6,7782","6,7898","6,7923","6,7730","","-0,13%"
"08.02.2023","6,7872","6,7743","6,7902","6,7715","","-0,06%"
"07.02.2023","6,7910","6,7797","6,7937","6,7745","","-0,01%"
"06.02.2023","6,7918","6,8035","6,8035","6,7708","","0,27%"
"03.02.2023","6,7733","6,7428","6,7855","6,7371","","0,66%"
"02.02.2023","6,7289","6,7069","6,7381","6,7066","","-0,17%"
"01.02.2023","6,7406","6,7453","6,7528","6,7393","","-0,20%"
"31.01.2023","6,7540","6,7598","6,7598","6,7498","","0,09%"
"30.01.2023","6,7480","6,7527","6,7629","6,7444","","-0,52%"
"27.01.2023","6,7834","6,7835","6,7836","6,7833","","-0,02%"
"26.01.2023","6,7845","6,7839","6,7845","6,7834","","0,01%"
"25.01.2023","6,7839","6,7845","6,7848","6,7839","","-0,01%"
"24.01.2023","6,7845","6,7845","6,7846","6,7845","","0,00%"
"23.01.2023","6,7845","6,7836","6,7846","6,7836","","0,03%"
"20.01.2023","6,7825","6,7677","6,7888","6,7647","","0,13%"
"19.01.2023","6,7738","6,7674","6,7892","6,7674","","0,43%"
"18.01.2023","6,7450","6,7814","6,7874","6,7428","","-0,40%"
"17.01.2023","6,7723","6,7337","6,7828","6,7337","","0,60%"
"16.01.2023","6,7322","6,6982","6,7355","6,6910","","0,47%"
"13.01.2023","6,7010","6,7238","6,7379","6,7030","","-0,53%"
"12.01.2023","6,7365","6,7540","6,7639","6,7297","","-0,49%"
"11.01.2023","6,7700","6,7845","6,7879","6,7629","","-0,10%"
"10.01.2023","6,7770","6,7586","6,7893","6,7533","","0,10%"
"09.01.2023","6,7700","6,8150","6,8150","6,7600","","-0,98%"
"06.01.2023","6,8370","6,8783","6,8792","6,8360","","-0,63%"
"05.01.2023","6,8800","6,8850","6,8900","6,8688","","-0,11%"
"04.01.2023","6,8875","6,9035","6,9078","6,8787","","-0,38%"
"03.01.2023","6,9135","6,9142","6,9240","6,8762","","0,22%"
"02.01.2023","6,8986","6,8979","6,8987","6,8979","","0,02%"
"30.12.2022","6,8972","6,9595","6,9618","6,8931","","-0,94%"
"29.12.2022","6,9625","6,9805","6,9814","6,9611","","-0,21%"
"28.12.2022","6,9774","6,9630","6,9787","6,9616","","0,25%"
"27.12.2022","6,9600","6,9629","6,9684","6,9490","","-0,01%"
"26.12.2022","6,9610","6,9905","6,9906","6,9584","","-0,39%"
"23.12.2022","6,9880","6,9982","6,9985","6,9811","","0,07%"
"22.12.2022","6,9829","6,9714","6,9847","6,9714","","0,03%"
"21.12.2022","6,9810","6,9655","6,9839","6,9635","","0,30%"
"20.12.2022","6,9600","6,9810","6,9904","6,9600","","-0,25%"
"19.12.2022","6,9772","6,9699","6,9854","6,9694","","0,09%"
"16.12.2022","6,9708","6,9821","6,9854","6,9630","","-0,01%"
"15.12.2022","6,9716","6,9471","6,9783","6,9471","","0,31%"
"14.12.2022","6,9498","6,9525","6,9634","6,9392","","0,10%"
"13.12.2022","6,9430","6,9866","6,9887","6,9445","","-0,49%"
"12.12.2022","6,9773","6,9827","6,9882","6,9717","","0,31%"
"09.12.2022","6,9559","6,9522","6,9635","6,9439","","-0,13%"
"08.12.2022","6,9649","6,9725","6,9822","6,9646","","-0,08%"
"07.12.2022","6,9702","6,9916","6,9959","6,9717","","-0,33%"
"06.12.2022","6,9935","6,9612","7,0009","6,9564","","0,47%"
"05.12.2022","6,9610","6,9746","6,9850","6,9454","","-0,83%"
"02.12.2022","7,0190","7,0510","7,0666","7,0194","","-0,33%"
"01.12.2022","7,0424","7,0450","7,0907","7,0419","","-0,64%"
"30.11.2022","7,0879","7,1571","7,1573","7,0697","","-0,96%"
"29.11.2022","7,1568","7,2097","7,2097","7,1547","","-0,70%"
"28.11.2022","7,2074","7,2281","7,2399","7,1904","","0,60%"
"25.11.2022","7,1642","7,1642","7,1806","7,1476","","0,20%"
"24.11.2022","7,1500","7,1487","7,1540","7,1328","","-0,11%"
"23.11.2022","7,1580","7,1422","7,1725","7,1407","","0,27%"
"22.11.2022","7,1388","7,1608","7,1659","7,1323","","-0,35%"
"21.11.2022","7,1640","7,1508","7,1695","7,1504","","0,63%"
"18.11.2022","7,1192","7,1402","7,1558","7,1104","","-0,50%"
"17.11.2022","7,1551","7,0950","7,1644","7,0943","","0,99%"
"16.11.2022","7,0849","7,0496","7,0900","7,0496","","0,58%"
"15.11.2022","7,0440","7,0462","7,0630","7,0248","","-0,38%"
"14.11.2022","7,0710","7,0819","7,0830","7,0258","","-0,50%"
"11.11.2022","7,1066","7,1870","7,1897","7,0897","","-1,08%"
"10.11.2022","7,1840","7,2551","7,2737","7,1835","","-0,77%"
"09.11.2022","7,2401","7,2340","7,2564","7,2335","","-0,12%"
"08.11.2022","7,2485","7,2249","7,2645","7,2202","","0,30%"
"07.11.2022","7,2266","7,2165","7,2505","7,2047","","0,61%"
