"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"15.08.2023","2.603,0","2.665,8","2.665,8","2.600,4","","-2,36%"
"14.08.2023","2.665,8","2.606,9","2.667,4","2.588,8","","2,26%"
"11.08.2023","2.606,9","2.600,4","2.614,4","2.579,6","","0,25%"
"10.08.2023","2.600,4","2.645,4","2.660,9","2.585,2","","-1,70%"
"09.08.2023","2.645,4","2.646,9","2.662,8","2.637,2","","-0,06%"
"08.08.2023","2.646,9","2.649,9","2.649,9","2.592,4","","-0,11%"
"07.08.2023","2.649,9","2.644,1","2.661,0","2.622,9","","0,22%"
"04.08.2023","2.644,1","2.642,4","2.681,9","2.634,4","","0,07%"
"03.08.2023","2.642,4","2.648,4","2.664,2","2.618,8","","-0,23%"
"02.08.2023","2.648,4","2.728,3","2.728,3","2.641,2","","-2,93%"
"01.08.2023","2.728,3","2.759,2","2.759,2","2.714,2","","-1,12%"
"31.07.2023","2.759,2","2.695,6","2.766,8","2.695,6","","2,36%"
"28.07.2023","2.695,6","2.673,6","2.696,2","2.662,2","","0,83%"
"27.07.2023","2.673,6","2.724,8","2.725,1","2.667,1","","-1,88%"
"26.07.2023","2.724,8","2.728,4","2.731,3","2.700,6","","-0,13%"
"25.07.2023","2.728,4","2.673,9","2.751,2","2.673,9","","2,04%"
"24.07.2023","2.673,9","2.643,2","2.691,7","2.639,1","","1,16%"
"21.07.2023","2.643,2","2.665,4","2.673,5","2.636,6","","-0,83%"
"20.07.2023","2.665,4","2.682,8","2.703,5","2.652,9","","-0,65%"
"19.07.2023","2.682,8","2.690,9","2.692,0","2.666,1","","-0,30%"
"18.07.2023","2.690,9","2.650,7","2.702,6","2.650,7","","1,52%"
"17.07.2023","2.650,7","2.638,2","2.666,8","2.618,0","","0,47%"
"14.07.2023","2.638,2","2.690,4","2.690,4","2.631,8","","-1,94%"
"13.07.2023","2.690,4","2.665,6","2.703,8","2.665,6","","0,93%"
"12.07.2023","2.665,6","2.634,4","2.706,0","2.634,4","","1,19%"
"11.07.2023","2.634,4","2.616,3","2.638,2","2.609,6","","0,69%"
"10.07.2023","2.616,3","2.589,0","2.622,1","2.567,4","","1,06%"
"07.07.2023","2.589,0","2.537,9","2.618,6","2.537,9","","2,01%"
"06.07.2023","2.537,9","2.583,7","2.583,7","2.504,6","","-1,77%"
"05.07.2023","2.583,7","2.630,5","2.630,5","2.582,9","","-1,78%"
"03.07.2023","2.630,5","2.602,4","2.645,1","2.602,4","","1,08%"
"30.06.2023","2.602,4","2.591,4","2.614,2","2.580,8","","0,43%"
"29.06.2023","2.591,4","2.539,2","2.592,7","2.534,5","","2,06%"
"28.06.2023","2.539,2","2.547,2","2.547,2","2.511,6","","-0,31%"
"27.06.2023","2.547,2","2.513,3","2.551,4","2.503,7","","1,35%"
"26.06.2023","2.513,3","2.495,0","2.538,5","2.495,0","","0,73%"
"23.06.2023","2.495,0","2.530,8","2.530,8","2.491,0","","-1,41%"
"22.06.2023","2.530,8","2.546,7","2.546,7","2.502,2","","-0,63%"
"21.06.2023","2.546,7","2.526,6","2.558,1","2.509,2","","0,80%"
"20.06.2023","2.526,6","2.536,9","2.536,9","2.496,6","","-0,48%"
"16.06.2023","2.538,8","2.554,8","2.561,2","2.518,3","","-0,63%"
"15.06.2023","2.554,8","2.511,6","2.558,3","2.498,5","","1,72%"
"14.06.2023","2.511,6","2.537,9","2.577,4","2.490,7","","-0,98%"
"13.06.2023","2.536,4","2.469,8","2.544,7","2.469,8","","2,70%"
"12.06.2023","2.469,8","2.467,5","2.483,4","2.437,5","","0,09%"
"09.06.2023","2.467,5","2.490,8","2.490,8","2.459,6","","-0,93%"
"08.06.2023","2.490,8","2.495,3","2.519,9","2.472,9","","-0,18%"
"07.06.2023","2.495,3","2.463,8","2.522,6","2.463,8","","1,28%"
"06.06.2023","2.463,8","2.406,6","2.466,2","2.390,9","","2,38%"
"05.06.2023","2.406,6","2.426,0","2.427,5","2.377,6","","-0,80%"
"02.06.2023","2.426,0","2.328,3","2.431,9","2.328,3","","4,20%"
"01.06.2023","2.328,3","2.273,3","2.338,1","2.273,3","","2,42%"
"31.05.2023","2.273,3","2.288,5","2.288,5","2.255,7","","-0,66%"
"30.05.2023","2.288,5","2.332,6","2.332,6","2.277,8","","-1,89%"
"26.05.2023","2.332,6","2.328,5","2.356,7","2.319,2","","0,17%"
"25.05.2023","2.328,5","2.347,2","2.347,2","2.310,5","","-0,80%"
"24.05.2023","2.347,2","2.407,3","2.407,3","2.332,9","","-2,49%"
"23.05.2023","2.407,3","2.423,3","2.424,2","2.377,9","","-0,66%"
"22.05.2023","2.423,3","2.401,7","2.436,1","2.401,2","","0,90%"
"19.05.2023","2.401,7","2.417,9","2.442,4","2.392,6","","-0,67%"
"18.05.2023","2.417,9","2.421,8","2.421,8","2.372,1","","-0,16%"
"17.05.2023","2.421,8","2.378,6","2.431,0","2.378,6","","1,82%"
"16.05.2023","2.378,6","2.447,7","2.447,7","2.378,0","","-2,82%"
"15.05.2023","2.447,7","2.415,9","2.454,4","2.415,9","","1,32%"
"12.05.2023","2.415,9","2.425,4","2.441,6","2.403,8","","-0,39%"
"11.05.2023","2.425,4","2.494,0","2.494,0","2.419,5","","-2,75%"
"10.05.2023","2.494,0","2.504,4","2.536,9","2.456,9","","-0,42%"
"09.05.2023","2.504,4","2.497,5","2.530,1","2.473,6","","0,26%"
"08.05.2023","2.498,0","2.482,6","2.538,9","2.482,6","","0,62%"
"05.05.2023","2.482,6","2.418,7","2.495,2","2.418,7","","2,64%"
"04.05.2023","2.418,7","2.468,6","2.468,6","2.414,6","","-2,02%"
"03.05.2023","2.468,6","2.494,6","2.526,3","2.464,8","","-1,04%"
"02.05.2023","2.494,6","2.499,9","2.499,9","2.449,9","","-0,21%"
"01.05.2023","2.499,9","2.530,2","2.555,3","2.493,2","","-1,22%"
"28.04.2023","2.530,7","2.535,7","2.535,7","2.504,4","","-0,20%"
"27.04.2023","2.535,7","2.488,7","2.542,9","2.484,3","","1,89%"
"26.04.2023","2.488,7","2.517,1","2.534,0","2.479,6","","-1,13%"
"25.04.2023","2.517,1","2.595,7","2.595,7","2.507,9","","-3,03%"
"24.04.2023","2.595,7","2.571,6","2.599,9","2.563,3","","0,94%"
"21.04.2023","2.571,6","2.639,5","2.639,5","2.551,1","","-2,57%"
"20.04.2023","2.639,5","2.680,5","2.689,0","2.628,8","","-1,53%"
"19.04.2023","2.680,5","2.718,1","2.718,1","2.660,9","","-1,38%"
"18.04.2023","2.718,1","2.699,6","2.726,5","2.695,5","","0,69%"
"17.04.2023","2.699,6","2.684,8","2.705,6","2.677,7","","0,55%"
"14.04.2023","2.684,8","2.728,1","2.728,1","2.658,8","","-1,59%"
"13.04.2023","2.728,1","2.670,5","2.737,8","2.670,5","","2,15%"
"12.04.2023","2.670,5","2.691,9","2.715,4","2.661,3","","-0,79%"
"11.04.2023","2.691,9","2.652,4","2.715,1","2.652,4","","1,49%"
"10.04.2023","2.652,4","2.630,9","2.666,0","2.622,6","","0,82%"
"06.04.2023","2.630,9","2.639,8","2.639,8","2.591,8","","-0,34%"
"05.04.2023","2.639,8","2.670,9","2.670,9","2.614,2","","-1,17%"
"04.04.2023","2.670,9","2.740,0","2.740,0","2.634,3","","-2,52%"
"03.04.2023","2.740,0","2.723,0","2.747,0","2.691,6","","0,63%"
"31.03.2023","2.723,0","2.685,9","2.724,0","2.685,9","","1,38%"
"30.03.2023","2.685,9","2.659,2","2.701,1","2.659,2","","1,00%"
"29.03.2023","2.659,2","2.642,1","2.676,7","2.642,1","","0,65%"
"28.03.2023","2.642,1","2.611,7","2.654,9","2.611,7","","1,17%"
"27.03.2023","2.611,7","2.576,2","2.627,9","2.573,3","","1,38%"
"24.03.2023","2.576,2","2.551,6","2.586,1","2.499,4","","0,75%"
"23.03.2023","2.557,0","2.548,9","2.624,1","2.530,4","","0,32%"
"22.03.2023","2.548,9","2.605,5","2.632,1","2.547,2","","-2,17%"
"21.03.2023","2.605,5","2.565,0","2.623,3","2.565,0","","1,58%"
"20.03.2023","2.565,0","2.527,1","2.595,0","2.527,1","","1,50%"
"17.03.2023","2.527,1","2.549,0","2.552,6","2.495,4","","-0,86%"
"16.03.2023","2.549,0","2.519,8","2.555,6","2.469,8","","1,12%"
"15.03.2023","2.520,8","2.679,7","2.679,7","2.479,9","","-5,93%"
"14.03.2023","2.679,7","2.660,7","2.730,1","2.646,5","","0,71%"
"13.03.2023","2.660,7","2.680,8","2.716,0","2.616,8","","-0,75%"
"10.03.2023","2.680,8","2.774,9","2.780,5","2.657,1","","-3,39%"
"09.03.2023","2.774,9","2.850,3","2.872,8","2.768,4","","-2,64%"
"08.03.2023","2.850,3","2.843,0","2.875,0","2.822,7","","0,26%"
"07.03.2023","2.843,0","2.925,1","2.925,1","2.837,2","","-2,81%"
"06.03.2023","2.925,1","3.021,6","3.021,6","2.914,1","","-3,19%"
"03.03.2023","3.021,6","2.944,3","3.026,9","2.944,3","","2,63%"
"02.03.2023","2.944,3","2.931,5","2.951,2","2.870,1","","0,44%"
"01.03.2023","2.931,5","2.872,8","2.947,8","2.872,8","","2,04%"
"28.02.2023","2.872,8","2.819,3","2.896,1","2.811,5","","1,90%"
"27.02.2023","2.819,3","2.750,9","2.837,8","2.750,9","","2,48%"
"24.02.2023","2.750,9","2.776,9","2.776,9","2.703,1","","-0,94%"
"23.02.2023","2.776,9","2.804,5","2.821,6","2.733,7","","-0,98%"
"22.02.2023","2.804,5","2.799,5","2.825,8","2.784,6","","0,18%"
"21.02.2023","2.799,5","2.876,3","2.889,1","2.790,6","","-2,67%"
"17.02.2023","2.876,3","2.926,9","2.926,9","2.861,3","","-1,73%"
"16.02.2023","2.926,9","2.902,4","2.972,3","2.887,4","","0,82%"
"15.02.2023","2.903,0","2.903,8","2.903,8","2.832,7","","-0,03%"
"14.02.2023","2.903,8","2.836,5","2.913,4","2.802,0","","2,37%"
"13.02.2023","2.836,5","2.828,5","2.847,3","2.788,3","","0,28%"
"10.02.2023","2.828,5","2.827,0","2.829,9","2.786,7","","0,05%"
"09.02.2023","2.827,0","2.852,9","2.906,7","2.820,4","","-0,91%"
"08.02.2023","2.852,9","2.931,8","2.931,8","2.852,9","","-2,69%"
"07.02.2023","2.931,8","2.915,0","2.939,5","2.866,4","","0,57%"
"06.02.2023","2.915,0","2.965,7","2.966,0","2.894,4","","-1,71%"
"03.02.2023","2.965,7","2.997,3","3.030,1","2.958,0","","-1,05%"
"02.02.2023","2.997,3","2.980,8","3.001,3","2.940,4","","0,55%"
"01.02.2023","2.980,8","2.925,5","3.002,1","2.877,3","","1,89%"
"31.01.2023","2.925,5","2.892,4","2.929,5","2.872,7","","1,14%"
"30.01.2023","2.892,4","2.925,2","2.929,6","2.891,0","","-1,12%"
"27.01.2023","2.925,2","2.935,8","2.955,4","2.906,4","","-0,36%"
"26.01.2023","2.935,8","2.914,3","2.949,8","2.865,6","","0,74%"
"25.01.2023","2.914,3","2.877,5","2.924,6","2.831,1","","1,28%"
"24.01.2023","2.877,5","2.874,2","2.889,2","2.825,0","","0,11%"
"23.01.2023","2.874,2","2.864,6","2.878,7","2.847,7","","0,33%"
"20.01.2023","2.864,6","2.796,6","2.865,7","2.778,8","","2,43%"
"19.01.2023","2.796,6","2.801,3","2.815,3","2.764,3","","-0,17%"
"18.01.2023","2.801,3","2.851,6","2.924,5","2.800,9","","-1,76%"
"17.01.2023","2.851,6","2.878,5","2.890,1","2.837,7","","-0,93%"
"13.01.2023","2.878,5","2.840,7","2.887,2","2.812,6","","1,33%"
"12.01.2023","2.840,7","2.785,6","2.841,9","2.782,8","","1,98%"
"11.01.2023","2.785,6","2.769,7","2.788,6","2.757,5","","0,57%"
"10.01.2023","2.769,7","2.703,3","2.773,4","2.684,0","","2,46%"
"09.01.2023","2.703,3","2.707,8","2.766,9","2.703,2","","-0,17%"
"06.01.2023","2.707,8","2.592,2","2.725,4","2.592,2","","4,46%"
"05.01.2023","2.592,2","2.578,6","2.609,4","2.538,6","","0,53%"
"04.01.2023","2.578,6","2.515,5","2.590,6","2.511,0","","2,51%"
"03.01.2023","2.515,5","2.551,6","2.590,0","2.497,4","","-1,41%"
"30.12.2022","2.551,6","2.566,7","2.567,2","2.527,9","","-0,59%"
"29.12.2022","2.566,7","2.518,9","2.569,3","2.518,9","","1,90%"
"28.12.2022","2.518,9","2.625,4","2.625,4","2.505,8","","-4,05%"
"27.12.2022","2.625,4","2.605,0","2.657,7","2.605,0","","0,78%"
"23.12.2022","2.605,0","2.584,0","2.605,1","2.568,9","","0,83%"
"22.12.2022","2.583,6","2.628,6","2.628,6","2.518,6","","-1,71%"
"21.12.2022","2.628,6","2.565,1","2.634,6","2.565,1","","2,48%"
"20.12.2022","2.565,1","2.497,9","2.596,3","2.497,9","","2,69%"
"19.12.2022","2.497,9","2.540,8","2.558,4","2.483,5","","-1,69%"
"16.12.2022","2.540,8","2.538,0","2.546,4","2.501,2","","0,11%"
"15.12.2022","2.538,0","2.639,1","2.639,1","2.532,4","","-3,83%"
"14.12.2022","2.639,1","2.664,6","2.665,6","2.609,4","","-0,96%"
"13.12.2022","2.664,6","2.642,2","2.741,6","2.642,2","","0,85%"
"12.12.2022","2.642,2","2.610,4","2.644,9","2.582,7","","1,22%"
"09.12.2022","2.610,4","2.677,6","2.694,4","2.609,7","","-2,51%"
"08.12.2022","2.677,6","2.670,1","2.736,0","2.667,7","","0,28%"
"07.12.2022","2.670,1","2.677,8","2.709,3","2.659,7","","-0,29%"
"06.12.2022","2.677,8","2.670,2","2.716,1","2.654,4","","0,29%"
"05.12.2022","2.670,2","2.790,6","2.797,1","2.666,9","","-4,32%"
"02.12.2022","2.790,6","2.723,5","2.795,3","2.683,3","","2,47%"
"01.12.2022","2.723,5","2.747,5","2.779,6","2.711,2","","-0,88%"
"30.11.2022","2.747,5","2.645,6","2.747,9","2.642,4","","3,85%"
"29.11.2022","2.645,6","2.593,9","2.676,3","2.593,9","","1,99%"
"28.11.2022","2.593,9","2.677,7","2.677,7","2.589,2","","-3,13%"
"25.11.2022","2.677,7","2.692,8","2.695,1","2.668,5","","-0,56%"
"23.11.2022","2.692,8","2.683,4","2.696,4","2.659,7","","0,35%"
"22.11.2022","2.683,4","2.597,7","2.688,0","2.597,7","","3,30%"
"21.11.2022","2.597,7","2.575,6","2.601,1","2.522,3","","0,86%"
"18.11.2022","2.575,6","2.582,3","2.600,1","2.546,0","","-0,26%"
"17.11.2022","2.582,3","2.616,0","2.616,0","2.529,2","","-1,29%"
"16.11.2022","2.616,0","2.670,7","2.670,7","2.604,8","","-2,05%"
"15.11.2022","2.670,7","2.647,4","2.691,7","2.628,5","","0,88%"
"14.11.2022","2.647,4","2.623,8","2.682,7","2.602,8","","0,90%"
"11.11.2022","2.623,8","2.591,7","2.702,6","2.591,7","","1,24%"
"10.11.2022","2.591,7","2.457,6","2.594,8","2.457,6","","5,46%"
"09.11.2022","2.457,6","2.599,3","2.599,3","2.447,9","","-5,45%"
"08.11.2022","2.599,3","2.554,0","2.626,0","2.530,1","","1,77%"
"07.11.2022","2.554,0","2.527,3","2.563,3","2.510,0","","1,05%"
"04.11.2022","2.527,3","2.361,7","2.561,8","2.361,7","","7,01%"
"03.11.2022","2.361,7","2.364,4","2.402,1","2.333,9","","-0,12%"
"02.11.2022","2.364,4","2.517,3","2.517,3","2.363,4","","-6,07%"
"01.11.2022","2.517,3","2.478,1","2.552,6","2.478,1","","1,58%"
"31.10.2022","2.478,1","2.481,3","2.498,3","2.454,6","","-0,13%"
"28.10.2022","2.481,3","2.510,7","2.510,7","2.424,9","","-1,17%"
"27.10.2022","2.510,7","2.515,3","2.543,4","2.487,9","","-0,18%"
"26.10.2022","2.515,3","2.489,3","2.573,8","2.489,3","","1,04%"
"25.10.2022","2.489,3","2.445,4","2.492,8","2.408,4","","1,79%"
"24.10.2022","2.445,4","2.464,5","2.464,5","2.401,5","","-0,77%"
"21.10.2022","2.464,5","2.330,7","2.474,3","2.330,7","","5,74%"
"20.10.2022","2.330,7","2.320,4","2.402,4","2.305,6","","0,44%"
"19.10.2022","2.320,4","2.374,8","2.374,8","2.305,6","","-2,29%"
"18.10.2022","2.374,8","2.347,0","2.419,6","2.342,4","","1,18%"
"17.10.2022","2.347,0","2.258,9","2.367,5","2.258,9","","3,90%"
"14.10.2022","2.258,9","2.367,0","2.374,1","2.253,3","","-4,57%"
"13.10.2022","2.367,0","2.329,1","2.372,2","2.228,0","","1,63%"
"12.10.2022","2.329,1","2.329,9","2.345,9","2.275,6","","-0,04%"
"11.10.2022","2.329,9","2.352,2","2.378,7","2.300,5","","-0,95%"
"10.10.2022","2.352,2","2.331,3","2.383,8","2.330,7","","0,90%"
"07.10.2022","2.331,3","2.399,9","2.399,9","2.319,6","","-2,86%"
"06.10.2022","2.399,9","2.412,2","2.439,6","2.377,7","","-0,51%"
"05.10.2022","2.412,2","2.418,9","2.424,8","2.348,4","","-0,28%"
"04.10.2022","2.418,9","2.330,0","2.419,5","2.330,0","","3,82%"
"03.10.2022","2.330,0","2.172,8","2.340,7","2.172,8","","7,24%"
"30.09.2022","2.172,8","2.210,8","2.237,1","2.167,1","","-1,72%"
"29.09.2022","2.210,8","2.252,6","2.252,6","2.165,3","","-1,86%"
"28.09.2022","2.252,6","2.152,2","2.265,0","2.152,2","","4,67%"
"27.09.2022","2.152,2","2.094,2","2.177,2","2.094,2","","2,77%"
"26.09.2022","2.094,2","2.128,7","2.169,2","2.086,8","","-1,62%"
"23.09.2022","2.128,7","2.248,4","2.248,4","2.097,3","","-5,33%"
"22.09.2022","2.248,4","2.285,8","2.324,8","2.243,0","","-1,64%"
"21.09.2022","2.285,8","2.333,9","2.372,1","2.285,3","","-2,06%"
"20.09.2022","2.333,9","2.398,6","2.398,6","2.312,4","","-2,69%"
"19.09.2022","2.398,6","2.309,9","2.407,7","2.260,0","","3,84%"
"16.09.2022","2.309,9","2.340,3","2.340,3","2.283,6","","-1,30%"
"15.09.2022","2.340,3","2.405,1","2.424,4","2.330,7","","-2,70%"
"14.09.2022","2.405,1","2.481,5","2.481,5","2.374,5","","-3,08%"
"13.09.2022","2.481,5","2.578,1","2.578,1","2.473,6","","-3,75%"
"12.09.2022","2.578,1","2.575,6","2.619,9","2.567,9","","0,10%"
"09.09.2022","2.575,6","2.482,8","2.581,8","2.482,8","","4,38%"
"07.09.2022","2.467,5","2.446,4","2.474,9","2.391,9","","0,86%"
"06.09.2022","2.446,4","2.431,1","2.502,6","2.431,1","","0,63%"
"02.09.2022","2.431,1","2.408,9","2.478,8","2.408,9","","0,92%"
"01.09.2022","2.408,9","2.504,0","2.504,0","2.384,5","","-3,80%"
"31.08.2022","2.504,0","2.525,7","2.535,6","2.481,1","","-0,86%"
"30.08.2022","2.525,7","2.641,7","2.641,7","2.496,2","","-4,39%"
"29.08.2022","2.641,7","2.656,8","2.683,0","2.601,5","","-0,57%"
"26.08.2022","2.656,8","2.728,8","2.748,0","2.654,0","","-2,64%"
"25.08.2022","2.728,8","2.657,1","2.728,8","2.657,1","","2,70%"
"24.08.2022","2.657,1","2.602,6","2.659,1","2.576,9","","2,09%"
"23.08.2022","2.602,6","2.541,1","2.643,6","2.541,1","","2,42%"
"22.08.2022","2.541,1","2.566,7","2.572,9","2.511,1","","-1,00%"
"19.08.2022","2.566,7","2.650,0","2.650,0","2.554,2","","-3,14%"
"18.08.2022","2.650,0","2.589,8","2.659,3","2.589,8","","2,33%"
"17.08.2022","2.589,8","2.661,7","2.661,7","2.582,9","","-2,70%"
"16.08.2022","2.661,7","2.639,4","2.681,1","2.639,4","","0,85%"
"15.08.2022","2.639,4","2.680,1","2.680,1","2.576,2","","-1,52%"
"12.08.2022","2.680,1","2.626,5","2.695,0","2.623,3","","2,04%"
"11.08.2022","2.626,5","2.606,9","2.691,5","2.606,9","","0,75%"
"10.08.2022","2.606,9","2.517,1","2.613,4","2.517,1","","3,57%"
"09.08.2022","2.517,1","2.499,6","2.526,8","2.482,7","","0,70%"
"08.08.2022","2.499,6","2.475,4","2.538,0","2.475,4","","0,97%"
"05.08.2022","2.475,4","2.422,8","2.495,0","2.385,9","","2,17%"
"04.08.2022","2.422,8","2.395,6","2.459,8","2.374,8","","1,13%"
"03.08.2022","2.395,6","2.406,8","2.422,1","2.376,7","","-0,46%"
"02.08.2022","2.406,8","2.437,9","2.443,2","2.373,0","","-1,28%"
"01.08.2022","2.437,9","2.466,1","2.466,1","2.404,2","","-1,14%"
"29.07.2022","2.466,1","2.402,4","2.470,3","2.393,7","","2,65%"
"28.07.2022","2.402,4","2.386,4","2.437,6","2.345,9","","0,67%"
"27.07.2022","2.386,4","2.306,2","2.395,3","2.288,4","","3,48%"
"26.07.2022","2.306,2","2.310,7","2.335,7","2.279,1","","-0,19%"
"25.07.2022","2.310,7","2.234,6","2.313,5","2.234,6","","3,41%"
"22.07.2022","2.234,6","2.295,8","2.336,5","2.218,1","","-2,67%"
"21.07.2022","2.295,8","2.294,9","2.301,9","2.232,1","","0,04%"
"20.07.2022","2.294,9","2.287,5","2.305,9","2.254,1","","0,33%"
"19.07.2022","2.287,5","2.229,6","2.290,1","2.226,5","","2,60%"
"18.07.2022","2.229,6","2.193,6","2.286,5","2.193,6","","1,64%"
"15.07.2022","2.193,6","2.151,3","2.193,6","2.128,5","","1,97%"
"14.07.2022","2.151,3","2.216,4","2.216,4","2.100,7","","-2,94%"
"13.07.2022","2.216,4","2.168,5","2.235,8","2.143,3","","2,21%"
"12.07.2022","2.168,5","2.159,4","2.215,3","2.130,3","","0,42%"
"11.07.2022","2.159,4","2.194,0","2.194,0","2.150,8","","-1,58%"
"08.07.2022","2.194,0","2.213,9","2.224,6","2.159,9","","-0,90%"
"07.07.2022","2.213,9","2.104,6","2.239,2","2.104,6","","5,20%"
"06.07.2022","2.104,6","2.120,4","2.129,4","2.035,6","","-0,75%"
"05.07.2022","2.120,4","2.227,5","2.227,5","2.081,6","","-4,81%"
"01.07.2022","2.227,5","2.219,6","2.235,2","2.154,4","","0,36%"
"30.06.2022","2.219,6","2.287,0","2.287,0","2.179,4","","-2,94%"
"29.06.2022","2.287,0","2.354,3","2.373,3","2.254,0","","-2,86%"
"28.06.2022","2.354,3","2.395,3","2.438,7","2.343,1","","-1,71%"
"27.06.2022","2.395,3","2.356,6","2.410,1","2.356,6","","1,65%"
"24.06.2022","2.356,6","2.238,4","2.362,9","2.238,4","","5,28%"
"23.06.2022","2.238,4","2.322,7","2.325,1","2.188,2","","-3,63%"
"22.06.2022","2.322,7","2.417,1","2.417,1","2.307,1","","-3,91%"
"21.06.2022","2.417,1","2.370,7","2.473,1","2.370,7","","1,96%"
"17.06.2022","2.370,7","2.368,5","2.405,6","2.319,7","","0,09%"
"16.06.2022","2.368,5","2.475,2","2.475,2","2.349,3","","-4,31%"
"15.06.2022","2.475,2","2.426,2","2.512,1","2.418,1","","2,02%"
"14.06.2022","2.426,2","2.458,4","2.479,6","2.402,7","","-1,31%"
"13.06.2022","2.458,4","2.642,8","2.642,8","2.429,9","","-6,98%"
"10.06.2022","2.642,8","2.662,9","2.667,8","2.584,5","","-0,75%"
"09.06.2022","2.662,9","2.797,5","2.797,5","2.661,8","","-4,81%"
"08.06.2022","2.797,5","2.909,9","2.909,9","2.777,3","","-3,86%"
"07.06.2022","2.909,9","2.811,0","2.910,3","2.799,9","","3,52%"
"06.06.2022","2.811,0","2.766,4","2.819,6","2.756,3","","1,61%"
"03.06.2022","2.766,4","2.828,1","2.828,1","2.721,9","","-2,18%"
